N	3gram	Nazirov_Tv_2	Myshleni
1	по отношению к	3	12
2	в том что	2	11
3	так же как	2	7
4	в известном смысле	1	7
5	с самого начала	1	5
6	о том что	2	4
7	в другом месте	1	4
8	в то время	1	4
9	на этот вопрос	2	4
10	можно было бы	1	3
11	в свою очередь	1	3
12	не то что	1	3
13	до сих пор	3	3
14	не может быть	3	3
15	том что в	1	2
16	о том как	1	2
17	по самой своей	2	2
18	а с другой	1	2
19	с другой стороны	2	2
20	потому что в	1	2
21	на всем протяжении	1	2
22	именно потому что	1	2
23	ничего общего с	1	2
24	в этот период	1	2
25	ответ на этот	1	2
26	в самом деле	2	2
27	именно в этом	2	2
28	и не может	2	2
29	но при этом	1	2
30	того факта что	1	2
31	в высшей степени	1	2
32	в отличие от	2	2
33	и в другом	1	2
34	мы говорим о	1	2
35	не только для	1	1
36	том смысле что	1	1
37	в том же	2	1
38	в которой он	1	1
39	так и в	2	1
40	мы не можем	1	1
41	в этой связи	1	1
42	в то же	7	1
43	в том числе	1	1
44	не только потому	1	1
45	и потому что	1	1
46	мы знаем что	1	1
47	а тем самым	1	1
48	мы уже говорили	1	1
49	он еще не	2	1
50	в известной мере	2	1
51	в первую очередь	1	1
52	он обнаруживает в	1	1
53	первую очередь по	1	1
54	и по способу	1	1
55	нее никогда не	1	1
56	тем что они	1	1
57	что они имеют	1	1
58	можно так выразиться	1	1
59	это сказывается в	1	1
60	влечет за собой	2	1
61	по нашему мнению	4	1
62	если можно так	1	1
63	нас до сих	1	1
64	же как и	1	1
65	мы узнаем что	1	1
66	у нас до	1	1
67	по мере своего	1	1
68	сказывается в том	1	1
69	в том смысле	1	1
70	а во второй	1	1
71	и никогда не	1	1
72	той или иной	1	1
73	в применении к	1	1
74	что он был	1	1
75	не могут быть	1	1
76	в связи с	1	1
77	никогда не должны	1	1
78	потому и является	1	1
79	ничего не говорит	1	1
80	является одним из	1	1
81	том числе и	1	1
82	и что в	1	1
83	во всяком случае	2	1
84	нам представляется что	1	1
85	и в процессе	1	1
86	и это не	1	1
87	так как никто	1	1
88	того или иного	1	1
