N	2gram	Medvedev_V_1	Istorich
1	и в	26	24
2	что он	4	21
3	не только	25	21
4	и т	23	17
5	т д	14	16
6	т е	18	16
7	не может	17	14
8	может быть	22	14
9	что в	10	13
10	в этих	1	13
11	в ином	1	12
12	как в	1	12
13	в этом	26	12
14	мы имеем	3	12
15	но и	10	11
16	том что	8	10
17	а в	3	10
18	это не	7	10
19	и что	1	10
20	у него	6	10
21	мы видим	1	10
22	все же	5	9
23	не в	6	9
24	и другие	1	9
25	потому что	1	9
26	с другой	11	9
27	о том	10	9
28	еще не	2	8
29	или в	3	8
30	показывает что	1	8
31	что и	3	8
32	то же	10	8
33	другой стороны	8	8
34	все это	10	8
35	а не	7	8
36	таким образом	31	7
37	во всех	6	7
38	вместе с	7	7
39	в том	15	7
40	мы видели	3	7
41	то что	6	7
42	один из	5	7
43	одна из	4	7
44	для нас	1	6
45	как и	7	6
46	и все	1	6
47	в нем	6	6
48	об этом	9	6
49	тем что	1	6
50	ответ на	1	6
51	а именно	1	6
52	того что	3	6
53	с этой	1	6
54	как он	2	6
55	во время	3	6
56	так же	3	6
57	всех этих	2	6
58	он не	2	6
59	только в	7	6
60	показывают что	3	6
61	но не	2	6
62	героя и	1	5
63	с одной	2	5
64	так и	5	5
65	не менее	2	5
66	с ним	1	5
67	дело не	1	5
68	отношение к	1	5
69	в чем	2	5
70	имеем в	1	5
71	то это	2	5
72	одной стороны	2	5
73	но в	2	5
74	что она	2	5
75	со своим	2	4
76	с того	1	4
77	в состоянии	1	4
78	начинается с	1	4
79	после того	1	4
80	вовсе не	3	4
81	точки зрения	3	4
82	же как	2	4
83	в их	5	4
84	если не	1	4
85	одной из	1	4
86	никогда не	4	4
87	не всегда	1	4
88	не имеет	1	4
89	он может	2	4
90	и не	19	4
91	что у	2	4
92	на вопрос	2	4
93	есть и	1	4
94	по существу	3	4
95	как бы	5	4
96	в данном	1	4
97	показывает как	2	3
98	и наконец	2	3
99	данном случае	1	3
100	вопрос о	1	3
101	должны быть	2	3
102	что они	3	3
103	связи с	4	3
104	кроме того	1	3
105	на то	1	3
106	сих пор	1	3
107	этой точки	2	3
108	в различных	2	3
109	эту задачу	1	3
110	задачи и	1	3
111	которой он	1	3
112	и он	2	3
113	того как	1	3
114	его в	3	3
115	в образе	2	3
116	в свете	1	3
117	например в	3	3
118	знаем что	2	3
119	кажется что	1	3
120	видим что	1	3
121	в конце	3	3
122	и даже	2	3
123	хотя и	2	3
124	после этого	2	3
125	в дальнейшем	1	3
126	из этих	7	3
127	и его	6	3
128	но это	1	3
129	ее в	4	3
130	от него	1	3
131	тогда когда	2	3
132	не все	1	3
133	следующим образом	3	3
134	связано с	1	3
135	не столько	2	3
136	видеть в	2	3
137	между прочим	2	3
138	это происходит	1	3
139	в них	4	3
140	не вполне	2	3
141	когда он	3	3
142	если он	1	3
143	и по	3	3
144	и если	1	3
145	в качестве	11	3
146	не случайно	1	3
147	при помощи	3	3
148	происходит в	1	3
149	с его	3	3
150	уже в	1	3
151	приходит к	1	3
152	себе и	2	3
153	что мы	2	3
154	превратилась в	1	3
155	как мы	1	3
156	том чтобы	2	3
157	все эти	6	2
158	что по	1	2
159	в которой	2	2
160	с целью	1	2
161	связи со	1	2
162	в связи	3	2
163	от всех	1	2
164	рассказ о	1	2
165	но он	1	2
166	говорит о	7	2
167	отличается от	2	2
168	в котором	3	2
169	здесь не	1	2
170	и ее	4	2
171	это как	1	2
172	идти только	1	2
173	но по	1	2
174	не по	2	2
175	только о	2	2
176	здесь можно	1	2
177	и так	1	2
178	причем в	1	2
179	это обстоятельство	1	2
180	и это	1	2
181	если это	1	2
182	до сих	1	2
183	как это	12	2
184	некоторые черты	1	2
185	если в	2	2
186	прежде всего	13	2
187	которые не	1	2
188	но вот	1	2
189	всех других	3	2
190	по его	2	2
191	стороны и	2	2
192	в основе	1	2
193	или даже	1	2
194	ее как	2	2
195	к этому	9	2
196	этого не	1	2
197	в ее	4	2
198	в силу	11	2
199	вплоть до	2	2
200	не его	1	2
201	по этому	9	2
202	в таких	1	2
203	речь может	1	2
204	с этим	3	2
205	к ней	1	2
206	этом и	2	2
207	что этот	1	2
208	на него	1	2
209	это видно	2	2
210	они не	2	2
211	это положение	1	2
212	что при	2	2
213	встречается не	1	2
214	что его	2	2
215	что не	3	2
216	все его	2	2
217	что во	1	2
218	что из	1	2
219	в то	6	2
220	совершенно очевидно	1	2
221	связаны с	1	2
222	конечно не	1	2
223	задач и	1	2
224	сказать что	5	2
225	только на	1	2
226	ни в	1	2
227	их на	1	2
228	к ним	1	2
229	в форме	3	2
230	уже не	1	2
231	лежит в	1	2
232	в особенности	2	2
233	можно указать	2	2
234	у некоторых	2	2
235	друг друга	1	2
236	и др	9	2
237	очень много	1	2
238	он в	1	2
239	этом же	2	2
240	согласиться с	1	2
241	на его	1	2
242	это значит	1	2
243	они должны	2	2
244	тому что	6	2
245	в самом	4	2
246	однако дело	1	2
247	этот вопрос	3	2
248	он говорит	5	2
249	не могут	7	2
250	три года	2	2
251	она не	3	2
252	во сне	21	2
253	что тот	1	2
254	время как	1	2
255	что такое	2	2
256	это представление	1	2
257	то время	1	2
258	на этот	1	2
259	его не	3	2
260	в основном	5	2
261	и у	2	2
262	доходит до	1	2
263	в целях	2	2
264	мы знаем	3	2
265	на себя	1	2
266	было бы	7	2
267	так например	2	2
268	перед нами	4	2
269	и от	3	2
270	из них	9	2
271	долго и	1	2
272	характерно что	1	2
273	но для	2	2
274	е в	2	2
275	может идти	1	2
276	что эти	1	2
277	уже есть	1	1
278	его от	2	1
279	одним из	5	1
280	не один	1	1
281	в чистом	1	1
282	не для	1	1
283	можно назвать	1	1
284	как общую	1	1
285	это одна	1	1
286	в любой	1	1
287	но она	1	1
288	полный и	1	1
289	еще до	1	1
290	и из	1	1
291	в несколько	1	1
292	можно и	1	1
293	часто встречается	1	1
294	в свои	1	1
295	он пишет	7	1
296	и свою	1	1
297	во времени	1	1
298	представление что	1	1
299	в частности	11	1
300	если они	1	1
301	эти примеры	2	1
302	в другом	2	1
303	что их	1	1
304	входит в	1	1
305	в него	1	1
306	обычно не	1	1
307	можно сказать	4	1
308	этому вопросу	1	1
309	картину что	1	1
310	но что	1	1
311	жизни и	3	1
312	и самый	1	1
313	из форм	1	1
314	игры на	1	1
315	дальше и	1	1
316	как например	2	1
317	этих способностей	2	1
318	вопрос что	1	1
319	с достаточной	1	1
320	только тогда	1	1
321	часто не	2	1
322	себе в	1	1
323	же в	6	1
324	отношению к	7	1
325	о своих	1	1
326	из многочисленных	2	1
327	между собой	1	1
328	в жизни	2	1
329	и их	3	1
330	смысла и	1	1
331	друг другу	1	1
332	по наблюдениям	1	1
333	пока он	1	1
334	вслед за	2	1
335	в виде	1	1
336	как можно	1	1
337	теперь к	1	1
338	это способность	1	1
339	в сознании	4	1
340	он склонен	1	1
341	одна черта	1	1
342	не всякому	1	1
343	быть названо	1	1
344	и элементы	1	1
345	и во	1	1
346	и та	1	1
347	утверждал что	1	1
348	не представляют	1	1
349	это в	1	1
350	хотя бы	19	1
351	что эта	1	1
352	самом деле	1	1
353	и которая	1	1
354	примеры показывают	1	1
355	но с	2	1
356	образом на	1	1
357	по мере	1	1
358	взгляд на	1	1
359	не знала	1	1
360	в своей	4	1
361	и значения	1	1
362	а только	1	1
363	другом месте	2	1
364	по себе	2	1
365	не дает	1	1
366	нет даже	1	1
367	как если	1	1
368	и наоборот	1	1
369	с тем	3	1
370	ли это	2	1
371	вот несколько	1	1
372	и многообразие	1	1
373	религии и	1	1
374	образом сама	1	1
375	начиная с	2	1
376	они показывают	1	1
377	способностью производить	1	1
378	собой в	1	1
379	дело так	1	1
380	только у	2	1
381	показывают как	1	1
382	не представляет	1	1
383	как видно	1	1
384	сводится к	3	1
385	же не	1	1
386	в которых	3	1
387	еще больше	1	1
388	при которой	1	1
389	в таком	1	1
390	из него	1	1
391	видели что	3	1
392	в заключение	1	1
393	два вида	1	1
394	и формы	2	1
395	дело с	1	1
396	в начале	1	1
397	человека это	1	1
398	как не	1	1
399	указывалось что	1	1
400	что ни	2	1
401	образом у	1	1
402	при смерти	1	1
403	этому же	1	1
404	сказки о	1	1
405	такая форма	1	1
406	такое толкование	1	1
407	к тому	4	1
408	его мнению	1	1
409	еще более	1	1
410	образом связана	1	1
411	знает и	1	1
412	невозможно речь	1	1
413	только что	4	1
414	очень часто	1	1
415	дают возможность	3	1
416	и той	1	1
417	эта теория	2	1
418	вот что	9	1
419	мы и	1	1
420	борьбу и	1	1
421	наличие его	1	1
422	сама по	1	1
423	по отношению	7	1
424	и сам	1	1
425	мышления и	1	1
426	в комнату	2	1
427	и к	3	1
428	в большом	1	1
429	которые в	2	1
430	увидим ниже	1	1
431	всегда уже	1	1
432	в пользу	2	1
433	а как	2	1
434	и без	1	1
435	роль играет	1	1
436	никак не	1	1
437	они и	1	1
438	он например	1	1
439	и поэтому	1	1
440	бытия в	1	1
441	имеем дело	1	1
442	утверждать что	4	1
443	в целом	4	1
444	что если	1	1
445	за этими	1	1
446	способности и	1	1
447	связанная с	1	1
448	силы и	1	1
449	укажем что	1	1
450	них не	4	1
451	становится ясной	1	1
452	связана с	2	1
453	и подобных	2	1
454	этого мира	1	1
455	действительности он	1	1
456	мира и	3	1
457	его самого	1	1
458	со вторым	1	1
459	вот к	1	1
460	к этой	1	1
461	как известно	2	1
462	зависимости от	5	1
463	выйти за	1	1
464	для того	3	1
465	далеко не	2	1
466	помощи которых	1	1
467	и потому	2	1
468	должно быть	2	1
469	на основе	5	1
470	можно ли	2	1
471	том как	3	1
472	очевидно что	7	1
473	в книге	2	1
474	бы с	1	1
475	или ее	1	1
476	нельзя не	1	1
477	же писал	1	1
478	в новое	1	1
479	самый факт	2	1
480	начале этой	1	1
481	это делает	3	1
482	становится понятным	1	1
483	о чем	2	1
484	основываясь на	2	1
485	даже и	3	1
486	в отражении	1	1
487	на основании	8	1
488	д что	1	1
489	или менее	6	1
490	не о	2	1
491	ее и	1	1
492	и может	2	1
493	в каждом	2	1
494	ни один	7	1
495	если бы	3	1
496	по своему	1	1
497	более или	6	1
498	с ними	4	1
499	а о	2	1
500	в науке	2	1
501	одного лица	1	1
502	для этого	1	1
503	к пониманию	1	1
504	и тех	1	1
505	в зависимости	6	1
506	природой в	1	1
507	в этой	4	1
508	ту или	1	1
509	он был	1	1
510	из дальнейшего	1	1
511	из его	3	1
512	от того	2	1
513	из которых	2	1
514	именно в	2	1
515	того момента	1	1
516	и пытается	1	1
517	таинственности и	1	1
518	и весь	2	1
519	в его	14	1
520	во всей	2	1
521	а по	1	1
522	д но	1	1
523	образом и	1	1
524	или иную	1	1
525	не отличается	1	1
526	в поиски	1	1
527	вот как	4	1
528	войну и	1	1
529	этим самым	1	1
530	к области	1	1
531	побывал в	1	1
532	однако все	1	1
533	самые разнообразные	1	1
534	на четыре	1	1
535	и кончая	1	1
536	образное выражение	1	1
537	не обязательна	1	1
538	он же	5	1
539	и смысл	1	1
540	в известном	1	1
541	должен быть	4	1
542	от них	2	1
543	в три	1	1
544	ниже но	1	1
545	не приходится	2	1
546	для толкования	1	1
547	в работе	3	1
548	приходит в	1	1
549	все они	2	1
550	некоторых из	2	1
551	или наоборот	1	1
552	если же	1	1
553	для его	4	1
554	т п	9	1
555	при всем	3	1
556	значит что	2	1
557	а также	1	1
558	в какой	1	1
559	а иногда	1	1
560	дает возможность	1	1
561	и ему	1	1
562	же ночь	1	1
563	этого факта	1	1
564	что самые	1	1
565	и есть	5	1
566	в ней	2	1
567	который в	1	1
568	них и	1	1
569	к настоящему	1	1
570	знает что	1	1
571	в ту	1	1
572	формы и	2	1
573	без ее	1	1
574	и то	1	1
575	или вообще	1	1
576	ни одной	1	1
577	оно может	1	1
578	от его	2	1
579	в самой	1	1
580	спать в	1	1
581	на протяжении	1	1
582	один раз	1	1
583	на море	1	1
584	ту же	2	1
585	но этим	1	1
586	своей работе	1	1
587	как будто	1	1
588	со своими	1	1
589	ему различные	1	1
590	ответить на	1	1
591	существу в	1	1
592	обратимся к	1	1
593	можно было	2	1
594	как особый	2	1
595	и как	3	1
596	мысль о	2	1
597	от всего	1	1
598	противоречит однако	1	1
599	же самое	2	1
600	основной чертой	1	1
601	что этим	1	1
602	как на	3	1
603	в своем	8	1
604	и при	5	1
