N	2gram	Vygotskiy__2	Dialekti
1	не есть	1	40
2	и не	10	30
3	по себе	12	25
4	и т	10	21
5	т д	2	19
6	и в	32	18
7	точки зрения	17	17
8	ничего не	4	17
9	может быть	18	17
10	в нем	4	16
11	так что	3	15
12	не имеет	4	15
13	ни в	2	15
14	потому что	21	14
15	значит что	3	14
16	а не	7	14
17	что в	20	13
18	и даже	5	13
19	то что	21	13
20	не только	12	13
21	не может	17	12
22	с точки	10	12
23	в этом	13	12
24	если бы	6	12
25	и что	22	12
26	было бы	11	12
27	в себе	2	11
28	все это	5	11
29	что это	8	11
30	это значит	3	11
31	так как	12	11
32	что он	13	11
33	как бы	6	11
34	прежде всего	1	10
35	то же	13	10
36	есть нечто	2	10
37	несмотря на	4	10
38	сказать что	7	10
39	это есть	1	9
40	и то	3	9
41	так и	3	9
42	в том	37	9
43	это не	2	9
44	стало быть	1	9
45	отнюдь не	5	9
46	никогда не	9	9
47	том что	21	9
48	к нему	2	8
49	совершенно не	4	8
50	ясно что	7	8
51	в каком	3	8
52	но это	2	8
53	что не	3	7
54	вовсе не	2	7
55	мы находим	2	7
56	то в	1	7
57	но и	10	7
58	как она	4	7
59	не существует	2	7
60	также и	2	7
61	не просто	1	7
62	и как	7	7
63	что она	16	7
64	с другой	3	6
65	и вот	3	6
66	можно сказать	1	6
67	не было	2	6
68	она не	2	6
69	не в	8	6
70	хотя бы	3	6
71	думают что	1	6
72	в то	5	6
73	в чем	4	6
74	не то	1	6
75	сам по	4	6
76	но в	3	6
77	его не	1	6
78	никак не	4	6
79	ни на	3	6
80	все же	4	5
81	в особенности	2	5
82	в противоположность	1	5
83	на то	11	5
84	общего с	1	5
85	и мы	6	5
86	и он	3	5
87	и с	4	5
88	а в	4	5
89	в отношении	3	5
90	отношение к	2	5
91	она есть	1	5
92	но если	1	5
93	в этих	2	5
94	идеи и	1	5
95	что оно	2	5
96	говорит о	2	5
97	мы должны	3	5
98	не с	1	5
99	себе не	1	5
100	само по	3	5
