N	2gram	Losev_Prob_2	Vladivir
1	и в	35	31
2	не только	24	24
3	но и	16	19
4	то что	38	18
5	и не	37	17
6	и даже	11	15
7	и с	10	14
8	что в	11	14
9	в этом	17	14
10	он был	1	14
11	том что	19	14
12	в его	7	12
13	по поводу	2	12
14	но в	6	12
15	что он	4	12
16	потому что	13	11
17	в том	12	11
18	между прочим	1	11
19	с его	1	11
20	о том	18	11
21	так что	11	10
22	и то	10	10
23	он не	2	10
24	также и	12	10
25	в конце	7	9
26	а в	4	9
27	никогда не	1	9
28	как мы	5	9
29	только в	14	9
30	даже и	18	9
31	в дальнейшем	1	8
32	в то	6	8
33	в москве	1	8
34	так как	7	8
35	и по	3	8
36	м и	1	7
37	еще и	5	7
38	кроме того	5	7
39	как раз	8	7
40	как это	1	7
41	об этом	2	7
42	тут же	8	7
43	и его	1	7
44	сказать что	24	7
45	мы сейчас	1	7
46	мы уже	3	7
47	и и	1	7
48	уже в	3	7
49	о нем	2	7
50	можно сказать	6	6
51	не может	13	6
52	так и	7	6
53	то он	1	6
54	свое время	1	6
55	н в	1	6
56	разного рода	4	6
57	то же	5	6
58	и к	3	6
59	в качестве	2	6
60	у нас	18	6
61	и потому	1	6
62	это было	2	6
63	иной раз	3	6
64	и что	13	6
65	и сам	2	6
66	и был	1	6
67	может быть	18	6
68	к этому	1	6
69	со своим	1	5
70	в свое	1	5
71	что же	9	5
72	на то	6	5
73	видно что	1	5
74	не было	3	5
75	вовсе не	37	5
76	с ним	1	5
77	не в	2	5
78	которой он	4	5
79	не очень	2	5
80	но как	6	5
81	и если	3	5
82	и от	3	5
83	а с	1	5
84	что и	2	5
85	истории философии	1	5
86	в своих	3	5
87	не был	4	5
88	а также	2	5
89	все это	4	5
90	в себе	5	4
91	а а	6	4
92	для нас	9	4
93	мы и	6	4
94	и все	5	4
95	в этой	9	4
96	к нему	2	4
97	в нем	1	4
98	и теперь	1	4
99	м с	2	4
100	и вообще	16	4
101	совсем не	7	4
102	по своей	1	4
103	этом смысле	5	4
104	хотя и	3	4
105	что для	3	4
106	мысли и	2	4
107	можно судить	3	4
108	для меня	5	4
109	что его	1	4
110	что у	1	4
111	а м	2	4
112	да и	10	4
113	один из	3	4
114	в истории	3	4
