N	2gram	Tiupa_Narr_1	Dialekti
1	не есть	3	40
2	и не	20	30
3	и есть	1	19
4	а не	12	18
5	может быть	25	17
6	ничего не	2	17
7	то что	11	16
8	и в	19	15
9	точки зрения	10	14
10	не имеет	2	14
11	как бы	4	14
12	что это	3	13
13	по себе	5	13
14	того что	1	13
15	это не	2	12
16	говорить о	2	11
17	не может	10	11
18	и все	2	11
19	в том	18	11
20	в этом	17	11
21	прежде всего	4	11
22	потому что	1	10
23	с ее	3	10
24	в основе	5	10
25	том что	14	10
26	это и	3	9
27	мы не	1	9
28	то же	4	9
29	было бы	4	9
30	уже не	5	9
31	с точки	2	9
32	и пр	1	9
33	в виду	1	9
34	в себе	8	8
35	и ее	2	8
36	не в	14	8
37	иное как	2	8
38	что иное	2	8
39	в чем	1	8
40	ни в	3	8
41	не что	2	8
42	не только	32	8
43	как и	7	7
44	или в	2	7
45	крайней мере	1	7
46	должна быть	2	7
47	и вообще	1	7
48	что в	3	7
49	и его	5	7
50	только в	4	7
51	по крайней	1	7
52	что именно	2	7
53	что он	6	7
54	что оно	1	7
55	что мы	2	7
56	же время	4	6
57	вовсе не	1	6
58	а именно	3	6
59	и даже	3	6
60	в то	3	6
61	сказать что	4	6
62	хотя и	3	6
63	если бы	1	6
64	и тем	4	6
65	что и	1	6
66	в результате	2	6
67	нет ничего	1	6
68	тем более	2	6
69	перед нами	4	6
70	ни на	1	6
71	можно сказать	5	5
72	в вечности	1	5
73	как таковой	1	5
74	и для	2	5
75	личности в	2	5
76	так и	9	5
77	есть не	1	5
78	таким образом	1	5
79	в нем	4	5
80	в меру	1	5
81	субъекта и	2	5
82	то в	6	5
83	в себя	6	5
84	чуда как	1	5
85	и на	3	5
86	в смысле	1	5
87	есть то	1	5
88	в сущности	3	5
89	как только	1	5
90	мы имеем	2	5
91	именно в	6	5
92	с его	6	5
93	о том	6	5
94	в ней	3	5
95	как же	1	5
96	в своем	2	5
97	и с	4	4
98	жизни и	3	4
99	что они	3	4
100	так же	2	4
101	она не	2	4
102	есть в	2	4
103	как раз	2	4
104	хотя бы	4	4
105	меру того	1	4
106	еще не	7	4
107	этом смысле	1	4
108	но и	23	4
109	отнюдь не	5	4
110	бытия и	1	4
111	то ни	3	4
112	в силу	4	4
113	один из	3	4
114	не о	3	4
115	что все	1	4
116	тому как	2	4
117	с ними	1	4
118	в особенности	4	4
119	в этой	5	4
120	в его	9	4
121	тех или	1	4
122	оно есть	1	4
123	ни с	1	4
124	также и	1	4
125	не как	2	4
126	само по	1	4
127	подобно тому	2	4
128	и уже	1	4
129	и как	5	4
130	той или	4	4
131	но это	1	4
132	все эти	2	3
133	или иное	2	3
134	и наконец	1	3
135	в собственном	2	3
136	надо было	1	3
137	говорит о	2	3
138	от этого	1	3
139	в один	1	3
140	как таковое	1	3
141	времени когда	1	3
142	только о	2	3
143	с ним	1	3
144	тем самым	6	3
145	та же	2	3
146	от него	1	3
147	в их	1	3
148	есть всегда	2	3
149	то или	3	3
150	чего не	1	3
151	в области	2	3
152	к жизни	1	3
153	совершенно не	2	3
154	отношения к	2	3
155	можно назвать	1	3
156	из которых	4	3
157	как в	7	3
158	что если	1	3
159	у нас	1	3
160	что не	4	3
161	себя и	2	3
162	более не	2	3
163	тотчас же	1	3
164	когда она	1	3
165	есть прежде	1	3
166	и потому	2	3
167	этот момент	1	3
168	на другое	1	3
169	едва ли	1	3
170	об этом	1	3
171	и события	1	3
172	со стороны	9	3
173	не всегда	2	3
174	только потому	1	3
175	мы уже	1	3
176	на этом	1	3
177	могут быть	3	3
178	когда он	3	3
179	мы можем	1	3
180	быть и	1	3
181	но в	6	3
182	оно и	1	3
183	и то	1	3
184	от всего	1	3
185	в данном	5	3
186	как формы	2	3
187	а если	2	3
188	в свою	3	3
189	что по	2	2
190	об ее	1	2
191	может и	1	2
192	все же	7	2
193	и только	2	2
194	в свое	1	2
195	из них	3	2
196	о ней	3	2
197	когда же	1	2
198	это все	2	2
199	в противоположность	2	2
200	ни одна	1	2
201	сам по	1	2
202	но именно	1	2
203	быть без	1	2
204	другой стороны	4	2
205	не будет	3	2
206	при этом	9	2
207	не по	1	2
208	никто не	1	2
209	итак в	1	2
210	и ничего	1	2
211	претендует на	1	2
212	не было	2	2
213	не менее	3	2
214	собственно говоря	1	2
215	в аспекте	2	2
216	и во	1	2
217	бы не	2	2
218	как это	6	2
219	разумеется это	1	2
220	то и	1	2
221	во всех	1	2
222	не дает	1	2
223	что на	2	2
224	того или	2	2
225	от одного	2	2
226	осуществляется в	1	2
227	но все	4	2
228	не мог	4	2
229	на что	1	2
230	оно не	2	2
231	его как	2	2
232	одной из	4	2
233	ту или	2	2
234	мир не	1	2
235	в ее	3	2
236	с этой	1	2
237	иметь в	1	2
238	как не	1	2
239	быть не	1	2
240	в нашей	1	2
241	жизнь личности	1	2
242	к своему	1	2
243	никогда не	3	2
244	есть имя	1	2
245	в данный	1	2
246	что этот	1	2
247	а как	1	2
248	тоже не	1	2
249	и при	1	2
250	из этих	3	2
251	отличие от	5	2
252	в качестве	21	2
253	нет и	2	2
254	но как	2	2
255	есть тоже	1	2
256	лишь в	1	2
257	что было	1	2
258	свою очередь	3	2
259	да и	4	2
260	как будто	3	2
261	данный момент	1	2
262	тем что	3	2
263	тем не	3	2
264	это было	1	2
265	ни один	1	2
266	в них	1	2
267	даже не	3	2
268	не понимает	1	2
269	себе не	2	2
270	в котором	1	2
271	и тех	1	2
272	от того	1	2
273	не мешает	1	2
274	в самом	1	2
275	во всей	2	2
276	не имеем	1	2
277	не могут	1	2
278	совпадает с	1	2
279	и по	1	2
280	или иную	2	2
281	же о	1	2
282	мы будем	1	2
283	и когда	2	2
284	и оказывается	1	2
285	истории и	2	2
286	двух или	1	2
287	однако в	2	2
288	в частности	14	2
289	есть нечто	1	2
290	все равно	1	2
291	таковой и	1	2
292	себя в	5	2
293	которая не	1	2
294	есть само	1	2
295	где бы	1	2
296	этой точки	2	2
297	и может	1	2
298	как таковых	1	2
299	точно так	2	2
300	никогда и	1	2
301	или иначе	3	2
302	о нем	4	2
303	возможно лишь	1	2
304	и тогда	1	2
305	как о	1	2
306	не могли	1	2
307	но о	3	2
308	мог бы	3	2
309	всей его	2	2
310	поведения в	2	1
311	они и	1	1
312	его от	1	1
313	иное состояние	1	1
314	ему не	1	1
315	в первую	1	1
316	и совершенно	1	1
317	входя в	1	1
318	в полном	2	1
319	смысла но	1	1
320	только одним	1	1
321	жизни а	2	1
322	к чуду	1	1
323	или иных	1	1
324	когда мы	2	1
325	и здесь	1	1
326	и смерть	1	1
327	не знает	1	1
328	но она	1	1
329	почему в	1	1
330	исходя из	2	1
331	как кажется	2	1
332	может не	3	1
333	событие как	1	1
334	все те	4	1
335	того требует	1	1
336	церкви и	1	1
337	данном случае	4	1
338	в связи	2	1
339	входит в	1	1
340	в него	1	1
341	очень часто	1	1
342	судьба или	1	1
343	с нею	1	1
344	на всем	1	1
345	содержать в	1	1
346	место в	1	1
347	но он	1	1
348	и оно	1	1
349	это то	1	1
350	как ни	2	1
351	формы их	1	1
352	о котором	1	1
353	что нет	2	1
354	вслед за	4	1
355	на том	3	1
356	них в	1	1
357	в состоянии	1	1
358	отличается от	4	1
359	поскольку речь	1	1
360	состояние и	1	1
361	как символ	1	1
362	в область	2	1
363	которая в	2	1
364	и развития	1	1
365	этом последнем	1	1
366	связи с	4	1
367	не предполагает	5	1
368	ни слова	1	1
369	здесь как	1	1
370	а то	1	1
371	дело прежде	1	1
372	по существу	2	1
373	и тот	2	1
374	возможна только	1	1
375	в вечно	1	1
376	имеет значения	1	1
377	самих событий	1	1
378	к ее	1	1
379	и больше	1	1
380	историческом событии	2	1
381	вечности и	1	1
382	переходит к	1	1
383	к нему	5	1
384	место для	1	1
385	было в	2	1
386	третьей и	2	1
387	быть только	1	1
388	цели и	1	1
389	его и	1	1
390	значением в	1	1
391	видит в	1	1
392	это дает	1	1
393	картина мира	5	1
394	если это	1	1
395	нами не	2	1
396	не так	1	1
397	в конце	1	1
398	из общей	1	1
399	друг от	1	1
400	дело не	1	1
401	человек не	1	1
402	с другими	1	1
403	только то	1	1
404	тому чтобы	1	1
405	и знает	1	1
406	своей болезни	1	1
407	нем не	1	1
408	от друга	1	1
409	но поскольку	1	1
410	на ту	1	1
411	насколько и	1	1
412	только бы	2	1
413	собственно о	1	1
414	церковь и	1	1
415	и он	3	1
416	а в	11	1
417	как того	1	1
418	в это	1	1
419	слова не	1	1
420	те же	4	1
421	одно из	2	1
422	не верят	1	1
423	когда прошлое	1	1
424	даже в	2	1
425	в четвертом	1	1
426	не подвергается	1	1
427	является ли	1	1
428	же не	4	1
429	жизни в	3	1
430	от тех	1	1
431	одного и	1	1
432	при всем	2	1
433	и сама	1	1
434	и никакой	2	1
435	в субъекте	1	1
436	отношение к	2	1
437	внимание что	1	1
438	быть так	1	1
439	и от	1	1
440	и третий	1	1
441	это одно	1	1
442	но обязательно	1	1
443	первые два	2	1
444	такое слово	1	1
445	на самом	1	1
446	в той	6	1
447	по всей	2	1
448	именно с	1	1
449	в чистом	1	1
450	не от	2	1
451	бы уже	1	1
452	в другое	1	1
453	переход от	4	1
454	вплоть до	2	1
455	он от	1	1
456	суть не	1	1
457	и какая	1	1
458	как они	1	1
459	в новом	1	1
460	как переход	1	1
461	и прежде	1	1
462	лет тому	1	1
463	в современной	1	1
464	он может	1	1
465	идет о	2	1
466	включает в	2	1
467	себе а	1	1
468	не признает	1	1
469	в юности	2	1
470	остается как	1	1
471	к событию	1	1
472	как мы	3	1
473	легко может	1	1
474	имеем дело	2	1
475	все время	1	1
476	некоторые из	1	1
477	и через	1	1
478	никакой истории	1	1
479	и одна	1	1
480	где эта	1	1
481	зрения и	2	1
482	что понятие	1	1
483	о других	1	1
484	своей жизни	1	1
485	которое мы	1	1
486	человек и	1	1
487	слитых в	1	1
488	не входит	1	1
489	без которого	1	1
490	вопрос как	1	1
491	тот же	1	1
492	что существует	1	1
493	новое и	1	1
494	именно как	1	1
495	в детстве	5	1
496	поэтому и	1	1
497	не то	2	1
498	дело в	1	1
499	мира и	2	1
500	во времени	8	1
501	человека который	1	1
502	мы видели	1	1
503	сказать о	1	1
504	в изложении	1	1
505	при анализе	1	1
506	было и	1	1
507	события а	2	1
508	в обоих	2	1
509	очевидно что	1	1
510	лица и	2	1
511	а предмет	1	1
512	его жизни	2	1
513	он видит	1	1
514	мира или	1	1
515	не могло	2	1
516	видеть в	1	1
517	еще раньше	1	1
518	бытия как	1	1
519	становления и	1	1
520	или попросту	1	1
521	она могла	1	1
522	отрешенный от	1	1
523	однако и	1	1
524	после его	1	1
525	структуру и	1	1
526	человека как	1	1
527	он как	1	1
528	на первый	2	1
529	одна из	3	1
530	за все	1	1
531	изложения что	1	1
532	даже если	1	1
533	историю и	1	1
534	к двум	1	1
535	как будет	3	1
536	к другому	2	1
537	будто бы	3	1
538	же как	3	1
539	только благодаря	1	1
540	действительности и	1	1
541	том же	1	1
542	как то	1	1
543	чрезвычайно важный	1	1
544	затмение солнца	1	1
545	с одной	7	1
546	что данный	1	1
547	приходит к	2	1
548	не знаю	1	1
549	таящая в	1	1
550	вне ее	1	1
551	они есть	1	1
552	не миф	1	1
553	в едином	1	1
554	в отличие	5	1
555	содержит в	1	1
556	он еще	1	1
557	человека в	2	1
558	в процессе	1	1
559	границу а	1	1
560	он не	3	1
561	как к	2	1
562	как результат	1	1
563	качестве одного	1	1
564	есть уже	1	1
565	наряду с	2	1
566	с отцом	1	1
567	человека к	1	1
568	роль в	2	1
569	их в	1	1
570	таковыми не	1	1
571	во сне	1	1
572	на них	1	1
573	до последнего	1	1
574	о себе	1	1
575	с другой	8	1
576	указать на	1	1
577	и у	1	1
578	в общем	1	1
579	быть может	2	1
580	складывается из	2	1
581	мы переходим	1	1
582	пространства и	1	1
583	не бывает	1	1
584	всего в	1	1
585	и всю	1	1
586	в некотором	1	1
587	его в	2	1
588	в специальном	1	1
589	ней не	1	1
590	в известном	2	1
591	событий это	1	1
592	жизнью и	2	1
593	в которых	1	1
594	но ясно	1	1
595	чем и	1	1
596	истории но	1	1
597	при всех	2	1
598	хотя в	2	1
599	точка зрения	6	1
600	только самим	1	1
601	так или	2	1
602	одного из	4	1
603	к себе	5	1
604	именно такова	1	1
605	могло не	1	1
606	то она	2	1
607	совершенно очевидно	2	1
608	последней как	1	1
609	не является	8	1
610	уже в	3	1
611	в понятие	1	1
612	мира в	5	1
613	не быть	1	1
614	или иной	5	1
615	на фоне	1	1
616	с чем	2	1
617	можно было	2	1
618	как единственно	1	1
619	именно это	2	1
620	он сам	2	1
621	как говорит	3	1
622	не удается	1	1
623	в пределах	2	1
624	не требует	1	1
625	ее смысл	1	1
626	она может	2	1
627	тоже в	1	1
628	вовсе и	1	1
629	но также	1	1
630	речь идет	4	1
631	а во-вторых	1	1
632	и более	1	1
633	основе своей	4	1
634	и другого	1	1
635	жизни мы	1	1
636	во втором	4	1
