N	3gram	Voloshinov_1	Problema
1	о том что	2	9
2	с точки зрения	5	8
3	в том что	1	8
4	в связи с	2	7
5	в конце концов	3	6
6	с другой стороны	1	5
7	тем не менее	1	5
8	по крайней мере	1	4
9	только тогда когда	1	3
10	можно сказать что	2	3
11	не что иное	2	3
12	что иное как	2	3
13	вместе с тем	2	3
14	в русской литературе	1	3
15	но и в	3	2
16	и никогда не	1	2
17	тех или иных	3	2
18	равно как и	2	2
19	для того чтобы	7	2
20	до сих пор	1	2
21	в те времена	1	2
22	и никак не	1	2
23	но все же	2	2
24	но даже и	1	2
25	не может быть	2	2
26	как мы увидим	2	1
27	с самого начала	4	1
28	связи с этим	2	1
29	в то же	9	1
30	в большинстве случаев	1	1
31	вопрос о том	1	1
32	хотя бы на	1	1
33	тот факт что	1	1
34	и оказывается что	1	1
35	перед тем как	1	1
36	точки зрения весь	1	1
37	уже содержит в	1	1
38	вновь и вновь	1	1
39	художественного творчества и	1	1
40	но в то	2	1
41	и в этом	1	1
42	людей но в	1	1
43	в самом деле	1	1
44	но не только	1	1
45	и тем же	1	1
46	бросается в глаза	1	1
47	в силу которого	1	1
48	и как бы	1	1
49	здесь таким образом	1	1
50	как и вообще	1	1
51	на первый взгляд	1	1
52	можно было бы	1	1
53	на самом деле	3	1
54	как раз и	1	1
55	мы увидим ниже	1	1
56	и для того	2	1
57	то или иное	4	1
58	не только в	3	1
59	в этом отношении	2	1
60	той или иной	3	1
61	хотя бы в	1	1
62	вовсе и не	1	1
63	мы как раз	1	1
64	содержит в себе	1	1
65	то же время	7	1
66	только потому что	2	1
67	ни в какой	1	1
68	не только о	1	1
69	таким образом мы	1	1
70	не говоря уже	1	1
71	если мы будем	1	1
72	и все же	1	1
73	говорить не о	1	1
74	все еще не	1	1
75	ту или иную	3	1
76	чуть ли не	2	1
77	от страха и	1	1
