N	2gram	Bakhtin_Pr_1	Istorich
1	что он	2	24
2	и т	14	19
3	т д	1	18
4	не только	9	18
5	может быть	26	17
6	и в	38	15
7	никогда не	5	15
8	мы имеем	2	15
9	но и	9	14
10	так же	1	13
11	а в	6	12
12	то что	8	12
13	что в	7	12
14	в этих	2	11
15	и не	42	11
16	в этом	15	11
17	его в	9	10
18	то же	5	10
19	и здесь	2	9
20	еще не	7	9
21	в другом	2	9
22	все же	6	9
23	с тем	1	9
24	связи с	2	8
25	мы увидим	3	8
26	мы можем	6	8
27	он не	3	8
28	таким образом	10	7
29	сих пор	1	7
30	не в	7	7
31	и пр	2	7
32	вместе с	1	7
33	ничего не	6	7
34	в нем	15	7
35	том что	3	7
36	мы здесь	4	6
37	что это	2	6
38	до сих	1	6
39	в том	8	6
40	в его	43	6
41	только в	13	6
42	мы уже	1	6
43	что и	2	6
44	и что	2	6
45	но в	4	6
46	как бы	22	6
47	и наконец	6	5
48	в связи	2	5
49	не может	27	5
50	прежде всего	13	5
51	к нему	10	5
52	к которому	4	5
53	а не	5	5
54	в одном	1	5
55	этого не	1	5
56	связан с	1	5
57	к тому	1	5
58	на него	3	5
59	можно найти	1	5
60	в иной	1	5
61	в котором	2	5
62	она не	2	5
63	так и	5	5
64	и есть	2	5
65	было бы	8	5
66	как в	4	5
67	можно было	4	5
68	все эти	5	4
69	в себе	4	4
70	всех сторон	2	4
71	и с	17	4
72	для нас	1	4
73	вопрос о	1	4
74	очень часто	1	4
75	но он	1	4
76	другими словами	2	4
77	и др	8	4
78	в область	3	4
79	что здесь	1	4
80	связь с	3	4
81	к этой	1	4
82	и другие	2	4
83	тем что	2	4
84	вот несколько	1	4
85	его и	1	4
86	одной из	3	4
87	но они	4	4
88	они не	3	4
89	со всех	2	4
90	не будем	3	4
91	мы должны	2	4
92	в этой	1	4
93	при этом	5	4
94	с одной	3	4
95	они должны	1	4
96	и на	3	4
97	в ней	4	4
98	но это	3	4
99	особенно часто	3	3
100	и его	16	3
101	на то	2	3
102	отношению к	19	3
103	всех этих	1	3
104	как это	2	3
105	в их	10	3
106	как он	1	3
107	здесь мы	2	3
108	в себя	2	3
109	того что	2	3
110	но если	1	3
111	не происходит	1	3
112	в других	4	3
113	мог бы	1	3
114	и это	3	3
115	установить что	1	3
116	одной стороны	3	3
117	силу и	1	3
118	в каких	2	3
119	не совсем	1	3
120	что мы	1	3
121	подобно тому	1	3
122	о том	4	3
123	все это	3	3
124	по отношению	21	3
125	хотя в	1	3
126	тому как	1	3
127	не могла	1	2
128	в которой	1	2
129	и может	1	2
130	но не	12	2
131	таких случаях	1	2
132	как и	7	2
133	человека в	2	2
134	могла бы	1	2
135	нисколько не	1	2
136	нам важно	1	2
137	и ничего	1	2
138	здесь не	4	2
139	был бы	1	2
140	не было	2	2
141	и социальной	1	2
142	же мы	1	2
143	видит в	1	2
144	иное как	1	2
145	хотя бы	4	2
146	тем самым	4	2
147	приводит к	3	2
148	в тех	3	2
149	дает нам	2	2
150	что эта	2	2
151	следовательно не	2	2
152	но с	3	2
153	в некоторых	2	2
154	не знает	3	2
155	с другими	3	2
156	говорится а	1	2
157	во всех	11	2
158	его уже	1	2
159	и только	4	2
160	здесь она	1	2
161	например в	3	2
162	здесь в	2	2
163	иметь в	1	2
164	к чему	2	2
165	в таких	2	2
166	здесь нет	2	2
167	в нашей	2	2
168	это только	1	2
169	на самом	4	2
170	в него	2	2
171	это не	5	2
172	говорится в	1	2
173	что иное	1	2
174	представления и	1	2
175	случае мы	2	2
176	да и	3	2
177	с ее	1	2
178	дано в	3	2
179	есть ли	1	2
180	материал в	4	2
181	того чтобы	2	2
182	что у	1	2
183	или в	2	2
184	он является	1	2
185	только с	1	2
186	в нее	1	2
187	мы в	3	2
188	не все	2	2
189	нигде не	1	2
190	сказать что	4	2
191	ни в	11	2
192	не просто	1	2
193	смысле этого	1	2
194	ни один	1	2
195	с ними	4	2
196	на один	1	2
197	в особенности	2	2
198	в виду	4	2
199	одна из	2	2
200	другой стороны	4	2
201	здесь на	1	2
202	слова в	7	2
203	могут быть	5	2
204	и часто	1	2
205	к материалу	11	2
206	именно в	1	2
207	что под	1	2
208	и для	11	2
209	показать что	2	2
210	и именно	2	2
211	не что	1	2
212	кроме того	3	2
213	в тот	1	2
214	себя и	3	2
215	и если	1	2
216	она и	1	2
217	в мифе	1	2
218	я не	2	2
219	с другой	7	2
220	так называемый	2	2
221	есть и	1	2
222	а также	1	2
223	его не	2	2
224	происходит в	1	2
225	и эти	1	2
226	по существу	2	2
227	самом деле	6	2
228	он должен	2	2
229	в которых	1	2
230	и ее	2	2
231	к себе	2	2
232	имеется в	1	2
233	некоторых случаях	1	2
234	на нее	1	2
235	из них	1	2
236	обратимся к	1	2
237	на которой	1	2
238	пути в	1	2
239	и более	2	2
240	переносится в	1	1
241	человека а	1	1
242	связи и	3	1
243	что по	1	1
244	войти в	2	1
245	и два	1	1
246	для всех	1	1
247	здесь совершенно	3	1
248	связи со	1	1
249	уже только	1	1
250	это может	1	1
251	только при	2	1
252	и дух	1	1
253	материал и	2	1
254	должны здесь	1	1
255	бы быть	1	1
256	входят в	3	1
257	входить в	1	1
258	форм в	1	1
259	отрицательное отношение	1	1
260	к их	1	1
261	в главе	1	1
262	в свои	1	1
263	мире в	1	1
264	что их	1	1
265	входит в	8	1
266	ее находит	1	1
267	даже к	1	1
268	о котором	2	1
269	она является	1	1
270	в двух	2	1
271	его с	1	1
272	самым и	1	1
273	же значение	1	1
274	приобщиться к	1	1
275	только по	4	1
276	в более	4	1
277	можно говорить	2	1
278	это как	1	1
279	для них	1	1
280	можно сделать	2	1
281	и со	1	1
