N	3gram	Losev_Prob_2	FransuaR
1	в то же	4	9
2	в конце концов	7	4
3	в том числе	2	4
4	то есть в	2	4
5	так и в	1	3
6	в том что	4	3
7	о том как	1	2
8	имеем в виду	2	2
9	и в его	1	2
10	более или менее	4	2
11	в этом отношении	1	2
12	в свое время	1	2
13	это прежде всего	1	2
14	то что в	1	2
15	и есть то	2	2
16	том числе и	2	2
17	можно было бы	2	2
18	мы имеем в	1	2
19	себе и в	2	1
20	на первый план	3	1
21	о том что	14	1
22	это и есть	2	1
23	и по своему	2	1
24	с самого начала	2	1
25	по содержанию своему	2	1
26	и тем самым	1	1
27	тем самым и	1	1
28	том или ином	2	1
29	понять значение как	1	1
30	в известной мере	1	1
31	так что в	2	1
32	о котором мы	1	1
33	пространстве и времени	2	1
34	по этому поводу	2	1
35	в другом случае	1	1
36	что в этом	1	1
37	в этом смысле	5	1
38	в себе в	2	1
39	имеет ничего общего	2	1
40	и прежде всего	2	1
41	свою роль в	1	1
42	в ней уже	1	1
43	ничего общего с	2	1
44	а в конце	1	1
45	не есть нечто	1	1
46	к самому предмету	1	1
47	а только в	1	1
48	и до наших	1	1
49	на самом деле	2	1
50	что в конце	1	1
51	то обстоятельство что	1	1
52	не что иное	3	1
53	на самом же	1	1
54	как мы уже	1	1
55	вовсе не являются	1	1
56	не только в	2	1
57	и в отношении	1	1
58	есть прежде всего	4	1
59	что все это	1	1
60	все что является	1	1
61	в связи с	5	1
62	что в нем	1	1
63	содержит в себе	2	1
64	что иное как	3	1
65	то же самое	5	1
66	и в этом	3	1
67	есть не что	3	1
68	в том или	1	1
69	мы не знаем	1	1
70	мы здесь не	1	1
71	самом же деле	1	1
72	в данном случае	5	1
73	не имеет ничего	2	1
74	в тот момент	1	1
75	из самых важных	1	1
76	друг от друга	2	1
77	но и в	3	1
78	во всяком случае	10	1
79	свидетельствует о том	1	1
80	но в них	1	1
81	по себе и	2	1
82	в этих словах	1	1
83	то есть только	2	1
84	в первых двух	1	1
