N	2gram	Tiupa_Disk_2	Stilisti
1	и в	16	42
2	не только	10	27
3	как бы	4	27
4	и т.п	12	24
5	прежде всего	7	22
6	и т.д	1	20
7	внутренней речи	3	18
8	но и	11	15
9	то же	6	15
10	и не	15	14
11	не может	9	12
12	может быть	16	12
13	как и	16	11
14	точки зрения	4	11
15	и как	3	10
16	ситуации и	2	10
17	в этом	16	10
18	отнюдь не	6	10
19	при этом	17	9
20	мы не	1	9
21	то что	5	9
22	в то	5	9
23	в себе	19	8
24	все же	6	8
25	речевого общения	1	8
26	таким образом	1	8
27	тем самым	6	8
28	что же	2	8
29	в ней	2	8
30	и это	2	8
31	в которой	1	7
32	же время	5	7
33	потому что	4	7
34	а не	14	7
35	и от	1	7
36	и его	3	7
37	слов и	1	7
38	ничего не	1	7
39	никогда не	2	7
40	только в	3	7
41	и на	5	7
42	с его	6	7
43	в форме	1	6
44	так и	9	6
45	в нем	7	6
46	и так	1	6
47	не в	3	6
48	во всех	1	6
49	говорящего и	1	6
50	речи и	1	6
51	в этой	4	6
52	в процессе	1	6
53	в области	2	6
54	или иной	3	6
55	точек зрения	1	5
56	и с	2	5
57	и наконец	3	5
58	одно и	2	5
59	и их	1	5
60	как это	1	5
61	того или	1	5
62	в нашем	1	5
63	вместе с	2	5
64	в той	2	5
65	слова и	1	5
66	и той	1	5
67	своей жизни	1	5
68	той же	2	5
69	в его	3	5
70	а в	2	5
71	с точки	2	5
72	или иного	2	5
73	не является	4	5
74	и следовательно	1	5
75	языка и	1	4
76	общения в	1	4
77	можно сказать	3	4
78	было в	3	4
79	то есть	12	4
80	не знаем	1	4
81	так сказать	1	4
82	его в	3	4
83	были бы	1	4
84	того что	1	4
85	человека не	1	4
86	к своему	2	4
87	но все	1	4
88	в качестве	16	4
89	к тому	1	4
90	один из	1	4
91	а с	5	4
92	уже не	3	4
93	в самом	1	4
94	с самого	1	4
95	общения и	2	4
96	не просто	1	4
97	но в	11	4
98	на него	1	4
99	о том	4	4
100	все это	2	4
101	всего в	1	4
102	себя в	6	4
103	самом деле	1	4
104	и то	4	4
105	точка зрения	1	4
106	самого начала	1	4
107	той или	3	4
108	и здесь	1	3
109	не знает	3	3
110	еще не	6	3
111	жизни и	3	3
112	в разных	1	3
113	слова но	1	3
114	и для	2	3
115	о своем	1	3
116	не к	2	3
117	и развития	1	3
118	но при	2	3
119	и все	3	3
120	жизни это	1	3
121	лишь в	1	3
122	вследствие этого	2	3
123	об этом	1	3
124	заключает в	2	3
125	между ними	1	3
126	необходимо чтобы	1	3
127	в ее	1	3
128	это не	3	3
129	и даже	1	3
130	этом случае	2	3
131	во второй	1	3
132	высказывания и	1	3
133	и слово	1	3
134	в целом	2	3
135	да и	1	3
136	сказать что	1	3
137	мы в	1	3
138	хотя и	1	3
139	из них	3	3
140	в котором	3	3
141	в одном	4	3
142	и само	1	3
143	содержание и	1	3
144	что и	2	3
145	роль в	4	3
146	их в	2	3
147	бы мы	1	3
148	ответ на	1	3
149	должно было	1	3
150	только на	1	3
151	перед нами	3	3
152	которое может	1	3
153	том что	10	3
154	но для	1	3
155	все эти	3	2
156	каждый из	1	2
157	для всех	1	2
158	но не	7	2
159	вопрос о	1	2
160	своего героя	1	2
161	т.п но	1	2
162	место в	2	2
163	и ни	1	2
164	не должно	1	2
165	может получить	1	2
166	нас не	1	2
167	еще и	1	2
168	здесь не	2	2
169	первобытного человека	1	2
170	перед ним	1	2
171	как с	1	2
172	есть не	1	2
173	не было	3	2
174	но об	1	2
175	в глубинах	1	2
176	в жизни	1	2
177	с ней	2	2
178	из двух	3	2
179	я и	4	2
180	которая и	1	2
181	в какой	1	2
182	как нечто	1	2
183	с ним	1	2
184	бы не	1	2
185	в значительной	1	2
186	человек не	1	2
187	человека с	1	2
188	в голову	1	2
189	в своей	6	2
190	действительной жизни	1	2
191	по своей	6	2
192	одной из	1	2
193	все то	1	2
194	первый взгляд	2	2
195	отношение к	2	2
196	для него	5	2
197	к чему	1	2
198	в том	8	2
199	этом отношении	4	2
200	не с	2	2
201	из которых	1	2
202	на возможность	1	2
203	и сам	1	2
204	иными словами	1	2
205	деятельности человека	1	2
206	равно как	1	2
207	как в	8	2
208	бытия в	1	2
209	не говоря	1	2
210	представляет собой	11	2
211	на бранном	1	2
212	и вследствие	1	2
213	в предыдущей	1	2
214	должно быть	2	2
215	значительной степени	1	2
216	тем что	1	2
217	в языке	2	2
218	выбора и	1	2
219	мы имеем	2	2
220	в основе	4	2
221	ни один	1	2
222	по своему	1	2
223	на первый	2	2
224	но даже	1	2
225	а к	2	2
226	в этих	3	2
227	не нужно	2	2
228	как уже	2	2
229	человека в	4	2
230	в мире	11	2
231	до конца	1	2
232	о них	1	2
233	также и	3	2
234	и определяется	1	2
235	человек с	1	2
236	несмотря на	1	2
237	при всем	1	2
238	в своих	6	2
239	в разговоре	1	2
240	в частности	12	2
241	его не	1	2
242	от их	1	2
243	художественного высказывания	1	2
244	высказывания в	1	2
245	в которых	1	2
246	к этому	4	2
247	должна была	1	2
248	что он	2	2
249	к миру	1	2
250	одной и	1	2
251	слова не	2	2
252	в пределах	4	2
253	времени и	2	2
254	ни к	5	2
255	и несколько	1	2
256	но это	3	2
257	не есть	1	2
258	иного языка	1	1
259	связи и	1	1
260	столь же	3	1
261	может не	1	1
262	одним из	1	1
263	т.п или	1	1
264	может и	2	1
265	они были	1	1
266	друга и	1	1
267	в конечном	1	1
268	и того	3	1
269	есть в	2	1
270	не одно	1	1
271	между внутренним	1	1
272	мысль об	1	1
273	к той	1	1
274	рассказов и	1	1
275	в собственном	1	1
276	дистанция между	2	1
277	в одно	1	1
278	говорить о	2	1
279	ведь для	1	1
280	искать в	1	1
281	в общих	1	1
282	наше понимание	1	1
283	того же	2	1
284	его с	1	1
285	бы стать	1	1
286	или не	1	1
287	и внешним	1	1
288	складывается из	1	1
289	никакого отношения	1	1
290	для своего	1	1
291	было уже	1	1
292	отношению к	4	1
293	нашли свое	1	1
294	она не	1	1
295	крайней мере	1	1
296	большинстве случаев	1	1
297	к лицу	1	1
298	здесь как	1	1
299	влияние и	1	1
300	не менее	7	1
301	вовсе не	1	1
302	которое так	1	1
303	к социальному	1	1
304	сама история	1	1
305	одного и	3	1
306	нашем языке	1	1
307	только о	1	1
308	воздействия на	1	1
309	же мере	1	1
310	организации но	1	1
311	говоря уже	1	1
312	на иной	1	1
313	в большинстве	2	1
314	всего на	1	1
315	привели к	1	1
316	действующих лиц	1	1
317	это еще	2	1
318	и во	1	1
319	о муках	1	1
320	русской литературе	2	1
321	это всегда	1	1
322	даже в	1	1
323	внутренним и	1	1
324	самого говорящего	1	1
325	автора с	1	1
326	является ни	1	1
327	там где	1	1
328	конечном счете	1	1
329	чтобы стать	1	1
330	роман и	1	1
331	одному из	1	1
332	из героев	1	1
333	этом не	1	1
334	на языке	2	1
335	или иная	1	1
336	если в	1	1
337	которые по	1	1
338	высказыванием и	1	1
339	на одном	1	1
340	для человека	1	1
341	жанр который	1	1
342	и вне	1	1
343	не обладает	1	1
344	чего не	3	1
345	то в	1	1
346	и оценки	1	1
347	происходит только	1	1
348	нашего времени	1	1
349	из ее	1	1
350	или анекдот	1	1
351	движения и	1	1
352	из нескольких	1	1
353	из имеющихся	1	1
354	принадлежит к	3	1
355	там и	1	1
356	возвращаясь к	1	1
357	отдельного человека	1	1
358	оно означает	1	1
359	ситуации при	1	1
360	его как	1	1
361	с той	2	1
362	что может	1	1
363	организующим центром	1	1
364	что в	5	1
365	этой структуре	1	1
366	в силу	1	1
367	превращается в	1	1
368	с миром	1	1
369	культуры когда	1	1
370	с этой	1	1
371	например в	3	1
372	в себя	2	1
373	здесь в	3	1
374	речи в	2	1
375	в таких	1	1
376	выпадает из	1	1
377	речи именно	1	1
378	большей части	2	1
379	в сторону	1	1
380	с теми	1	1
381	о которой	1	1
382	но если	1	1
383	человеческого сознания	1	1
384	между тем	2	1
385	но они	1	1
386	более чем	2	1
387	еще более	1	1
388	можно говорить	1	1
389	человека для	1	1
390	словесного выражения	1	1
391	переход от	1	1
392	себе столь	1	1
393	это отнюдь	1	1
394	всей своей	3	1
395	за пределы	1	1
396	не имеют	1	1
397	что этот	1	1
398	мира как	1	1
399	слова а	1	1
400	и всегда	1	1
401	виду что	1	1
402	выражения все	1	1
403	и жестикуляции	1	1
404	этой самой	1	1
405	благодаря тому	1	1
406	интонации и	2	1
407	свидетельствуют о	1	1
408	жизни первобытного	1	1
409	с человеком	1	1
410	и внутреннее	1	1
411	утверждать что	1	1
412	из этих	3	1
413	б с	1	1
414	это и	1	1
415	ее в	1	1
416	эти две	1	1
417	в романе	1	1
418	в одной	1	1
419	даже если	1	1
420	в чем	1	1
421	не то	1	1
422	но уже	2	1
423	мира и	4	1
424	и своим	1	1
425	в сущности	1	1
426	то будет	1	1
427	ивана петровича	2	1
428	высказывания это	1	1
429	другом месте	1	1
430	содержит в	2	1
431	перед лицом	2	1
432	как единица	1	1
433	ни в	7	1
434	каждый день	1	1
435	качестве примера	2	1
436	в истории	1	1
437	писателя то	1	1
438	так что	1	1
439	же и	1	1
440	лица и	1	1
441	со своей	1	1
442	к которой	2	1
443	по самой	1	1
444	только то	1	1
445	характер и	1	1
446	тем не	1	1
447	в переживании	2	1
448	жизни с	1	1
449	о чем	2	1
450	по большей	2	1
451	анекдот не	1	1
452	и реплики	1	1
453	не о	2	1
454	значение не	2	1
455	могло бы	1	1
456	ему в	1	1
457	может иметь	2	1
458	с их	2	1
459	переживания по	1	1
460	страха и	1	1
