N	3gram	Bakhtin_Pr_3	Istorich
1	мы видим что	1	8
2	не может быть	1	7
3	в исторической действительности	1	6
4	тем не менее	2	6
5	до сих пор	5	5
6	более или менее	3	5
7	с другой стороны	1	5
8	в большинстве случаев	4	4
9	в том что	3	4
10	о том что	2	3
11	то же самое	1	3
12	по отношению к	1	3
13	мы не будем	1	3
14	в связи с	1	3
15	можно было бы	1	3
16	и тот же	1	2
17	с самого начала	3	2
18	большей или меньшей	3	2
19	это один из	1	2
20	один и тот	1	2
21	это конечно не	1	2
22	в отличие от	1	2
23	во всех случаях	1	2
24	мы видели что	2	2
25	в зависимости от	2	2
26	но и в	1	2
27	мы будем называть	1	2
28	со второй половины	1	1
29	в этом смысле	1	1
30	мы не найдем	1	1
31	смысле этого слова	1	1
32	сказать что и	1	1
33	но в то	1	1
34	именно потому что	1	1
35	мы имеем дело	1	1
36	с большей или	1	1
37	средние века и	2	1
38	из них в	2	1
39	в начале рассказа	1	1
40	не будем здесь	1	1
41	это своего рода	2	1
42	тех или иных	1	1
43	во всем мире	2	1
44	тем или иным	1	1
45	чем иным как	1	1
46	в нем и	1	1
47	в средние века	10	1
48	в античности и	1	1
49	есть не что	1	1
50	и в нем	1	1
51	не что иное	1	1
52	на самом же	1	1
53	для этой цели	1	1
54	и в конце	1	1
55	до наших дней	3	1
56	может быть только	1	1
57	самом же деле	1	1
58	что иное как	1	1
59	это приводило к	1	1
60	после того как	1	1
61	в полном одиночестве	1	1
62	прежде всего в	1	1
63	останавливаться не будем	1	1
64	одно без другого	1	1
65	в этом отношении	1	1
66	нас прежде всего	2	1
67	равно как и	1	1
68	не чем иным	1	1
69	но тем не	1	1
70	античности и на	1	1
71	лежащего в основе	1	1
72	да и не	1	1
73	таким образом и	1	1
74	это было бы	1	1
75	а может быть	1	1
76	в большей или	2	1
77	него как и	1	1
78	в соответствии с	2	1
79	что они не	1	1
