N	2gram	Medvedev_V_1	Psycholo
1	то что	6	32
2	и в	26	31
3	в том	15	30
4	то есть	1	26
5	и т	23	26
6	что в	10	23
7	может быть	22	22
8	таким образом	31	20
9	при помощи	3	20
10	не может	17	17
11	художественного произведения	6	17
12	как и	7	16
13	т п	9	16
14	и не	19	16
15	том что	8	16
16	искусства и	1	15
17	точки зрения	3	15
18	только в	7	14
19	что и	3	13
20	а не	7	13
21	не только	25	13
22	так же	3	12
23	в этом	26	12
24	не в	6	11
25	в области	2	11
26	в самом	4	11
27	могут быть	5	11
28	что искусство	1	11
29	на то	1	10
30	художественное произведение	5	10
31	того что	3	10
32	потому что	1	10
33	самом деле	1	9
34	по себе	2	9
35	как в	1	9
36	ни в	1	9
37	искусство как	2	9
38	во всяком	1	8
39	т д	14	8
40	все это	10	8
41	вместе с	7	8
42	никогда не	4	8
43	общественного человека	1	8
44	и что	1	8
45	что мы	2	8
46	том чтобы	2	7
47	и его	6	7
48	только тогда	1	7
49	есть в	1	7
50	того чтобы	3	7
51	сказать что	5	7
52	на основании	8	7
53	тому как	2	7
54	о том	10	7
55	что он	4	7
56	заключается в	2	7
57	вовсе не	3	6
58	вслед за	2	6
59	отнюдь не	3	6
60	совершенно точно	1	6
61	а в	3	6
62	что она	2	6
63	и даже	2	6
64	в его	14	6
65	зависимости от	5	6
66	для того	3	6
67	художественного творчества	18	6
68	из этих	7	6
69	очевидно что	7	6
70	всяком случае	1	6
71	одной стороны	2	6
72	целый ряд	1	6
73	было бы	7	6
74	если бы	3	6
75	все же	5	5
76	для нас	1	5
77	утверждать что	4	5
78	в целом	4	5
79	и для	2	5
80	показывает что	1	5
81	время как	1	5
82	и все	1	5
83	в какой	1	5
84	этой точки	2	5
85	совершенно не	1	5
86	в ее	4	5
87	эта теория	2	5
88	формы и	2	5
89	искусства не	2	5
90	тогда когда	2	5
91	в процессе	16	5
92	в то	6	5
93	говорит что	1	5
94	то же	10	5
95	другой стороны	8	5
96	в зависимости	6	5
97	с одной	2	5
98	мы видим	1	5
99	она не	3	5
100	несмотря на	1	5
101	с другой	11	5
102	подобно тому	2	5
103	то время	1	5
104	и есть	5	5
105	не является	5	5
106	как будто	1	5
107	как бы	5	5
108	в которой	2	4
109	в искусстве	6	4
110	очень часто	1	4
111	прежде всего	13	4
112	в котором	3	4
113	в себе	6	4
114	и так	1	4
115	и другие	1	4
116	же как	2	4
117	как это	12	4
118	в этих	1	4
119	по существу	3	4
120	тому что	6	4
121	с этой	1	4
122	между тем	5	4
123	у нас	2	4
124	к тому	4	4
125	один из	5	4
126	мы имеем	3	4
127	могло бы	2	4
128	чтобы понять	1	4
129	у него	6	4
130	формы в	1	4
131	и если	1	4
132	в результате	5	4
133	в своих	2	4
134	и у	2	4
135	к этому	9	4
136	никак не	1	4
