N	3gram	Tiupa_Narr_1	formyVre
1	то же время	3	9
2	как мы уже	1	8
3	в то же	3	6
4	и в то	1	5
5	и того же	1	5
6	одного и того	1	5
7	в связи с	2	5
8	в том числе	6	4
9	пространства и времени	1	3
10	до сих пор	1	3
11	по отношению к	6	3
12	до нас в	1	3
13	не могло быть	1	3
14	в этом отношении	3	3
15	может быть только	1	3
16	в нем не	1	3
17	не может быть	5	3
18	с одной стороны	7	2
19	так же как	2	2
20	не было и	1	2
21	существенную роль в	1	2
22	а также и	1	2
23	человеческой жизни в	1	2
24	как и в	1	2
25	но по существу	1	2
26	может быть и	1	2
27	и др в	1	2
28	и в особенности	1	2
29	и прежде всего	1	2
30	в том что	8	2
31	же как и	1	2
32	жизни то есть	1	2
33	в отличие от	5	2
34	все то что	1	2
35	не только в	2	2
36	той или иной	4	2
37	как и для	1	2
38	дело в том	1	2
39	но все же	4	2
40	том числе и	4	2
41	на другой день	2	2
42	с точки зрения	2	2
43	в соответствии с	1	2
44	к тому же	4	2
45	до наших дней	1	1
46	жанров в частности	1	1
47	в данный момент	1	1
48	в том же	1	1
49	между ними не	1	1
50	на протяжении всего	1	1
51	о том что	6	1
52	если бы между	1	1
53	во всех его	1	1
54	включает в себя	1	1
55	в качестве одной	1	1
56	как своего рода	1	1
57	друг с другом	1	1
58	бы он ни	1	1
59	по своей природе	1	1
60	так и его	1	1
61	или хотя бы	1	1
62	как мы увидим	1	1
63	да и в	1	1
64	до известной степени	1	1
65	он ни был	1	1
66	ему что он	1	1
67	в самом деле	1	1
68	и у нас	1	1
69	в себя и	2	1
70	здесь как и	1	1
71	в этом ряду	2	1
72	в частности само	1	1
73	каков бы он	1	1
74	быть развернуто в	1	1
75	и как бы	1	1
76	во времени и	4	1
77	ни единого слова	1	1
78	по себе они	1	1
79	ни с чем	1	1
80	не могло не	1	1
81	том что в	1	1
82	что все то	1	1
83	никогда не бывает	1	1
84	в значительной степени	2	1
85	отца к сыну	1	1
86	сказать что жанр	1	1
87	от отца к	1	1
88	все без исключения	1	1
89	в себе не	1	1
90	прежде всего в	1	1
91	и до наших	1	1
92	в той или	2	1
93	в данном случае	4	1
94	то есть к	1	1
95	отнюдь не предполагает	2	1
96	так и в	1	1
97	сами по себе	2	1
98	или иной степени	1	1
99	не входит в	1	1
100	человек с которым	1	1
101	времени и пространстве	5	1
102	то есть в	2	1
103	в первый раз	1	1
104	ни в мире	3	1
105	их между собой	1	1
106	в свою очередь	3	1
107	в различных сферах	1	1
108	было и не	1	1
109	и не могло	1	1
110	качестве одной из	1	1
111	не оставляет места	1	1
112	прежде всего они	1	1
113	здесь не только	1	1
