N	2gram	Losev_Prob_2	Mirosoze
1	и в	35	46
2	в нем	1	22
3	может быть	18	21
4	в этом	17	20
5	и не	37	18
6	не только	24	18
7	никогда не	1	18
8	не может	13	15
9	но и	16	15
10	как и	5	13
11	а не	10	13
12	не есть	33	13
13	друг друга	1	12
14	прежде всего	11	12
15	потому что	13	12
16	не было	3	11
17	у нас	18	11
18	в ней	2	11
19	в себе	5	10
20	он не	2	10
21	но в	6	10
22	не знает	3	9
23	не в	2	9
24	он был	1	9
25	отношение к	1	8
26	если нет	1	8
27	переходит в	1	8
28	она не	3	8
29	на земле	1	8
30	в своем	4	8
31	и есть	4	8
32	так как	7	8
33	как бы	4	8
34	но это	6	8
35	хотя бы	12	7
36	в нашем	3	7
37	как в	1	7
38	человек не	2	7
39	и потому	1	7
40	в этой	9	7
41	и для	6	7
42	и к	3	7
43	что он	4	7
44	и здесь	4	6
45	вопрос о	3	6
46	так же	5	6
47	что это	1	6
48	он сам	3	6
49	того что	12	6
50	друг к	2	5
51	и все	5	5
52	в конце	7	5
53	бы и	7	5
54	совсем не	7	5
55	есть не	6	5
56	к тому	3	5
57	это не	1	5
58	что она	4	5
59	то же	5	5
60	то что	38	5
61	в его	7	5
62	и его	1	5
63	в отношении	4	5
64	для того	3	5
65	есть прежде	4	5
66	один из	3	5
67	к другу	2	5
68	что все	6	5
69	по преимуществу	2	5
70	в самом	5	5
71	я не	1	5
72	и это	5	5
73	самого себя	2	4
74	его на	1	4
75	должны быть	1	4
76	они не	1	4
77	так и	7	4
78	думать что	1	4
79	т е	1	4
80	что в	11	4
81	у них	1	4
82	того чтобы	2	4
83	что у	1	4
84	уже не	8	4
85	вопроса о	1	4
86	только и	3	4
87	для этого	3	4
88	тому что	3	4
89	что и	2	4
90	до конца	1	4
91	также и	12	4
92	из людей	1	4
93	с его	1	4
94	не имеет	7	4
95	все что	3	4
96	том что	19	4
97	по своей	1	3
98	ни в	6	3
99	что нет	1	3
100	что они	3	3
101	людей и	1	3
102	не будет	11	3
103	лишь как	1	3
104	есть в	4	3
105	с самим	3	3
106	сих пор	4	3
107	с ним	1	3
108	и во	1	3
109	до сих	4	3
110	для человека	1	3
111	и с	10	3
112	его в	3	3
113	не мог	1	3
114	иное как	3	3
115	и на	5	3
116	и самого	4	3
117	не так	2	3
118	в том	12	3
119	и можно	3	3
120	что иное	3	3
121	и всегда	1	3
122	это и	3	3
123	на почве	1	3
124	себя и	1	3
125	смысле слова	7	3
126	что было	1	3
127	только с	2	3
128	и от	3	3
129	сказать что	24	3
130	можно ли	6	3
131	тем что	4	3
132	в каждом	1	3
133	если бы	4	3
134	в них	2	3
135	к другому	1	3
136	же как	1	3
137	от того	1	3
138	не существует	6	3
139	чтобы не	2	3
140	не для	1	3
141	не что	3	3
142	и она	1	3
143	что всякий	5	3
144	нет ничего	2	3
145	стали бы	1	3
146	и тогда	1	3
147	той же	2	3
148	в своих	3	3
149	к которой	1	3
150	и нет	1	3
151	в такой	2	3
152	есть и	1	3
153	о том	18	3
154	все равно	3	3
155	с другим	1	3
156	только в	14	3
157	в глубине	1	3
158	для чего	1	3
159	не означает	1	2
160	со своим	1	2
161	но с	1	2
162	бы в	3	2
163	я даже	1	2
164	место в	1	2
165	сам по	1	2
166	есть по	2	2
167	от этого	1	2
168	в более	1	2
169	в сфере	1	2
170	для нашей	3	2
171	нас не	3	2
172	много раз	1	2
173	связи с	5	2
174	в обычном	1	2
175	и тот	3	2
176	и возможно	1	2
177	точки зрения	2	2
178	то он	1	2
179	к нему	2	2
180	сознания и	2	2
181	бы не	3	2
182	во всех	2	2
183	по себе	8	2
184	и те	1	2
185	и своего	1	2
186	если он	1	2
187	а в	4	2
188	то в	1	2
189	были бы	2	2
190	который может	1	2
191	но когда	1	2
192	в мысли	1	2
193	и самое	1	2
194	оно не	3	2
195	что же	9	2
196	это есть	1	2
197	вместе с	2	2
198	превращается в	1	2
199	а для	1	2
200	самим собою	1	2
201	отношения к	1	2
202	мы еще	3	2
203	она есть	1	2
204	не был	4	2
205	не имеют	1	2
206	еще более	2	2
207	хотя и	3	2
208	в этих	4	2
209	и той	4	2
210	что есть	1	2
211	жизни не	1	2
212	и люди	1	2
213	которые в	2	2
214	так что	11	2
215	другим и	1	2
216	которое было	1	2
217	такой степени	1	2
218	но этот	1	2
219	и поэтому	2	2
220	все время	1	2
221	есть ли	1	2
222	ее в	1	2
223	тогда когда	3	2
224	между тем	1	2
225	что не	5	2
226	лишь в	3	2
227	тот же	4	2
228	и если	3	2
229	человека от	1	2
230	да и	10	2
231	всегда есть	1	2
232	уже в	3	2
233	как будто	6	2
234	к своему	1	2
235	должно быть	2	2
236	такого рода	15	2
237	ничего не	10	2
238	же и	2	2
239	себе и	2	2
240	в основе	3	2
241	тому как	3	2
242	не будут	1	2
243	если я	2	2
244	тут не	1	2
245	нет ни	1	2
246	и та	1	2
247	все внешнее	1	2
248	на этом	1	2
249	нельзя было	3	2
250	с собой	1	2
251	в действительности	2	2
252	бы его	2	2
253	быть и	2	2
254	для сохранения	1	2
255	к самому	1	2
256	подобно тому	2	2
257	вот почему	1	2
258	тут в	1	2
259	правда в	2	2
260	с таким	1	2
261	чем в	1	2
262	нас в	3	2
263	чем не	1	2
264	не о	6	2
265	но эта	3	2
266	и что	13	2
267	одной и	2	2
268	или иной	5	2
269	можно было	5	2
270	от его	2	2
271	но для	1	2
272	и эта	1	2
273	мысль о	2	2
274	же начала	1	2
275	еще в	2	2
276	себе в	2	2
277	как ее	1	2
278	что нужно	1	1
279	все эти	7	1
280	может не	1	1
281	обычном смысле	1	1
282	в чистом	3	1
283	только тогда	3	1
284	как угодно	3	1
285	и чисто	1	1
286	все они	1	1
287	все будет	1	1
288	эту тему	2	1
289	в голове	2	1
290	в значительной	3	1
291	это за	2	1
292	может ли	3	1
293	и нигде	1	1
294	человек мы	1	1
295	в свое	1	1
296	от всякого	2	1
297	все те	1	1
298	в другом	1	1
299	входит в	2	1
300	конце концов	7	1
301	быть никакого	1	1
302	говорить о	10	1
303	к существу	1	1
304	за себя	1	1
305	будет то	1	1
306	на то	6	1
307	в плане	2	1
308	и который	1	1
309	значение и	8	1
310	имел бы	1	1
311	и тем	4	1
312	и всякий	3	1
313	для которого	1	1
314	отличается от	2	1
315	для себя	9	1
316	никто не	3	1
317	как на	2	1
318	он перестает	1	1
319	будет уже	1	1
320	учения о	1	1
321	о пределах	1	1
322	из сферы	1	1
323	отражается на	1	1
324	требует от	1	1
325	и ее	2	1
326	сознания что	1	1
327	то остается	1	1
328	для них	3	1
329	многие из	1	1
330	это совершенно	2	1
331	и слишком	2	1
332	был бы	6	1
333	глубинные и	1	1
334	должна быть	1	1
335	при такой	2	1
336	бы он	1	1
337	смысл в	1	1
338	отношение между	2	1
339	как можно	1	1
340	только один	3	1
341	что является	1	1
342	только самых	1	1
343	определенный предмет	1	1
344	людей не	1	1
345	в какой	1	1
346	и теперь	1	1
347	и всю	1	1
348	независимо от	2	1
349	всего как	1	1
350	это в	2	1
351	мы не	7	1
352	к этому	1	1
353	ли сказать	2	1
354	прийти к	2	1
355	и без	5	1
356	или иная	2	1
357	более ничего	1	1
358	если в	1	1
359	всего только	1	1
360	что на	4	1
361	сами не	1	1
362	об этом	2	1
363	уже к	1	1
364	из моментов	2	1
365	в каком-то	3	1
366	можно будет	1	1
367	которой он	4	1
368	есть у	1	1
369	с тем	3	1
370	тем как	1	1
371	и окончательное	1	1
372	к нам	1	1
373	их и	1	1
374	есть ни	3	1
375	но все	2	1
376	иванов и	1	1
377	есть показатель	1	1
378	до человеческого	1	1
379	самостоятельное значение	4	1
380	же не	1	1
381	и только	4	1
382	от тех	1	1
383	на что	1	1
384	форма не	1	1
385	раз в	1	1
386	когда это	1	1
387	нем самом	1	1
388	сомневался в	1	1
389	необходимо и	1	1
390	все исторические	1	1
391	же его	2	1
392	существует для	1	1
393	бы для	1	1
394	не потому	1	1
395	как не	1	1
396	несет с	1	1
397	а мы	1	1
398	следовательно и	1	1
399	форме но	2	1
400	ничего и	1	1
401	будет в	2	1
402	есть знак	10	1
403	что ни	1	1
404	и более	5	1
405	мы дадим	1	1
406	должны были	3	1
407	но если	4	1
408	человеческого сознания	1	1
409	в той	2	1
410	нет и	3	1
411	не всякая	1	1
412	есть та	1	1
413	могли бы	3	1
414	отношений между	1	1
415	не знали	1	1
416	глубоким и	1	1
417	может существовать	1	1
418	человека но	2	1
419	это будет	3	1
420	было бы	8	1
421	в момент	1	1
422	она существует	1	1
423	будет и	1	1
424	тот момент	1	1
425	сама по	4	1
426	который так	1	1
427	и прежде	2	1
428	она должна	2	1
429	он может	1	1
430	всех своих	1	1
431	слишком далеко	1	1
432	и каждый	1	1
433	на самом	4	1
434	на тот	2	1
435	нас к	1	1
436	потому и	1	1
437	вносит в	1	1
438	из этого	2	1
439	в целом	3	1
440	что если	4	1
441	бы на	1	1
442	не соответствует	1	1
443	себя эту	1	1
444	есть то	5	1
445	о человеке	1	1
446	что такое	18	1
447	приводит в	1	1
448	на эту	2	1
449	больше и	1	1
450	возможно что	1	1
451	что существует	2	1
452	только одной	1	1
453	своей целью	1	1
454	мы должны	3	1
455	но они	1	1
456	в нее	2	1
457	не то	2	1
458	мира и	1	1
459	не все	4	1
460	с этим	5	1
461	в учении	1	1
462	к этой	1	1
463	в другое	1	1
464	котором в	1	1
465	во многих	2	1
466	находится в	1	1
467	сознание и	2	1
468	для нашего	1	1
469	от человека	1	1
470	вещи и	2	1
471	но потом	1	1
472	тотчас же	2	1
473	то одно	1	1
474	бы только	1	1
475	являются все	1	1
476	перестает быть	3	1
477	или он	1	1
478	в первых	1	1
479	и искусства	1	1
480	в пространстве	1	1
481	на себя	1	1
482	мыслится как	1	1
483	в движении	1	1
484	о чем	6	1
485	вообще он	1	1
486	на них	1	1
487	и недостаточно	1	1
488	перед собой	1	1
489	уже и	3	1
490	по поводу	2	1
491	оно входит	1	1
492	лежит в	1	1
493	из самых	2	1
494	не могли	1	1
495	по своему	5	1
496	без которых	3	1
497	для всякой	1	1
498	была бы	1	1
499	то так	1	1
500	что такой	1	1
501	есть небытие	1	1
502	пустое и	1	1
503	иной раз	3	1
504	из нас	1	1
505	же такое	4	1
506	формы в	1	1
507	мере в	2	1
508	и об	1	1
509	которых не	1	1
510	как человек	1	1
511	только потому	1	1
512	и именно	1	1
513	своего собственного	5	1
514	которая ничего	1	1
515	но я	1	1
516	этом отношении	1	1
517	но ни	1	1
518	но раз	1	1
519	их в	4	1
520	еще от	1	1
521	не могут	4	1
522	же о	3	1
523	и менее	1	1
524	она и	2	1
525	от всякой	2	1
526	он есть	1	1
527	на практике	1	1
528	ведь есть	1	1
529	роль в	2	1
530	который с	1	1
531	то при	1	1
532	большую роль	2	1
533	ли он	3	1
534	глубине самого	1	1
535	в тот	1	1
536	чем все	1	1
537	ведь и	2	1
538	представлять себе	1	1
539	и сам	2	1
540	с другой	6	1
541	для каждого	4	1
542	думает что	1	1
543	та или	2	1
544	и хотели	1	1
545	но что	1	1
546	а также	2	1
547	но по	1	1
548	они должны	1	1
549	все это	4	1
550	всего этого	1	1
551	а следовательно	1	1
552	самом деле	4	1
553	которые не	2	1
554	или как	2	1
555	можно как	1	1
556	с такой	1	1
557	а может	2	1
558	он несет	1	1
559	в которых	1	1
560	представляется нам	1	1
561	на большую	1	1
562	и то	10	1
563	говорили что	1	1
564	и уже	1	1
565	само понятие	2	1
566	то чтобы	2	1
567	все другие	2	1
568	другого а	1	1
569	даже до	1	1
570	еще у	1	1
571	о природе	1	1
572	мира в	1	1
573	не быть	1	1
574	и все-таки	3	1
575	на нее	1	1
576	все еще	4	1
577	а потом	1	1
578	о связи	1	1
579	решение вопроса	1	1
580	в пределах	1	1
581	принадлежит в	1	1
582	и хочет	1	1
583	а с	1	1
584	ни на	1	1
585	от которых	1	1
586	и как	4	1
587	как о	3	1
588	уже последние	1	1
589	если для	1	1
590	ведь не	1	1
591	это очень	1	1
592	той или	5	1
593	это отношение	3	1
