N	2gram	Propp_Isto_2	StatiiOP
1	и в	15	44
2	в том	6	36
3	и т	19	30
4	что в	12	30
5	том что	7	29
6	в этом	11	21
7	т д	18	21
8	вовсе не	1	19
9	не только	18	18
10	то что	12	18
11	было бы	5	17
12	о том	3	17
13	а в	12	17
14	а не	5	16
15	и не	11	16
16	может быть	17	15
17	т е	29	15
18	как в	5	13
19	можно было	5	13
20	не в	7	12
21	самом деле	2	11
22	в этой	4	11
23	того чтобы	2	11
24	у нас	1	11
25	но в	6	10
26	что он	24	10
27	только в	6	10
28	но и	14	10
29	как и	2	9
30	в то	1	9
31	так и	5	9
32	того что	3	9
33	в его	6	9
34	с другой	2	9
35	например в	2	8
36	во всех	2	8
37	все же	9	8
38	это не	2	8
39	из них	2	8
40	и его	3	8
41	не может	5	8
42	я не	2	7
43	что они	10	7
44	в самом	1	7
45	так например	1	7
46	таким образом	7	7
47	другой стороны	2	7
48	для нас	4	7
49	до сих	6	7
50	прежде всего	5	7
51	сих пор	7	7
52	сказать что	2	7
53	на самом	2	6
54	со стороны	1	6
55	из этих	3	6
56	в своей	1	6
57	потому что	9	6
58	что и	6	6
59	так что	6	6
60	именно в	2	6
61	в той	1	6
62	что же	1	6
63	но это	4	6
64	хотя бы	2	6
65	и то	2	5
66	то же	10	5
67	той же	2	5
68	в целом	1	5
69	все эти	4	5
70	в нем	7	5
71	и по	2	5
72	такой же	2	5
73	в котором	5	5
74	в которых	2	5
75	не менее	1	5
76	вплоть до	1	5
77	никогда не	15	5
78	могут быть	2	5
79	так как	14	5
80	тем что	4	5
81	там где	1	5
82	что мы	3	5
83	все это	3	5
84	так же	13	5
85	как это	3	4
86	это и	1	4
87	в которой	2	4
88	вопрос о	4	4
89	в основу	1	4
90	что это	6	4
91	на то	3	4
92	что она	5	4
93	и почему	3	4
94	является не	2	4
95	но все	5	4
96	но я	1	4
97	но если	3	4
98	том как	1	4
99	представление о	2	4
100	и очень	1	4
101	дело не	4	4
102	как будто	3	4
103	за что	1	4
104	что у	2	4
105	на вопрос	2	4
106	и что	6	4
107	д но	2	4
108	этот вопрос	1	4
109	в качестве	3	4
110	же и	3	4
111	никто не	1	4
112	не было	2	4
113	к которому	5	4
114	должна была	1	4
115	в частности	1	4
116	как бы	6	4
117	еще более	1	4
118	же как	5	3
119	и за	1	3
120	то это	6	3
121	в ней	4	3
122	еще не	9	3
123	он был	3	3
124	своего рода	1	3
125	но не	2	3
126	не все	2	3
127	ответ на	1	3
128	по отношению	3	3
129	в истории	1	3
130	с этим	5	3
131	как к	1	3
132	говорит что	3	3
133	е с	1	3
134	задний план	1	3
135	связанные с	1	3
136	за то	1	3
137	в другом	9	3
138	и с	4	3
139	даже в	1	3
140	на полу	1	3
141	ни в	2	3
142	чем в	1	3
143	что не	1	3
144	во время	2	3
145	а на	1	3
146	этих двух	1	3
147	а во	1	3
148	в каком	1	3
149	очень часто	4	3
150	здесь совершенно	1	3
151	и вполне	2	3
152	должен быть	1	3
153	об этом	11	3
154	и только	2	3
155	значит что	1	3
156	но с	2	3
157	в двух	1	3
158	в какой	1	3
159	и так	2	3
160	это очень	1	3
161	по этому	1	3
162	с одной	4	3
163	если это	3	3
164	ни с	1	3
165	в очень	3	3
166	возможно что	2	3
167	а именно	3	3
168	а с	2	3
169	в тех	2	3
170	да и	2	3
171	материал для	1	3
172	с этой	1	3
173	видно что	6	3
174	и для	2	3
175	в результате	1	3
176	будто бы	2	3
177	люди которые	1	3
178	отношению к	3	3
179	в таком	1	3
180	не хочет	1	2
181	по его	1	2
182	которыми он	1	2
183	а как	1	2
184	мы имеем	15	2
185	мы не	3	2
186	бы что	1	2
187	в сущности	2	2
188	в сторону	1	2
189	смысле этого	2	2
190	вот несколько	4	2
191	от этого	1	2
192	ни один	2	2
193	так или	1	2
194	и и	1	2
195	в себе	4	2
196	но он	4	2
197	но на	1	2
198	не могла	2	2
199	при этом	4	2
200	он не	8	2
201	всех этих	3	2
202	свою собственную	1	2
203	он должен	2	2
204	этого вопроса	1	2
205	и более	2	2
206	что ни	1	2
207	при помощи	2	2
208	его в	10	2
209	должен был	3	2
210	не всегда	1	2
211	зато в	1	2
212	нисколько не	2	2
213	можно найти	5	2
214	всякий раз	1	2
215	которые в	1	2
216	надо сказать	1	2
217	это дело	1	2
218	их в	2	2
219	тем самым	2	2
220	а иногда	1	2
221	как можно	1	2
222	что эта	2	2
223	она не	5	2
224	как о	1	2
225	на него	5	2
226	говорить о	1	2
227	ничего не	7	2
228	тем не	1	2
229	только с	2	2
230	что на	1	2
231	что при	5	2
232	и это	3	2
233	при его	1	2
234	без всякого	1	2
235	говорит об	1	2
236	нужно было	1	2
237	которая была	1	2
238	только у	2	2
239	а также	2	2
240	другом месте	2	2
241	должно было	3	2
242	все в	1	2
243	с нашей	1	2
244	этому поводу	1	2
245	и во	1	2
246	отметить что	1	2
247	и можно	1	2
248	также в	2	2
249	следовало бы	1	2
250	к нему	5	2
251	что здесь	4	2
252	быть и	1	2
253	на которой	2	2
254	д и	2	2
255	достаточно для	1	2
256	с которыми	1	2
257	из которого	1	2
258	уже в	2	2
259	свидетельствует о	1	2
260	одно из	2	2
261	а то	2	2
262	могло бы	1	2
263	у него	4	2
264	в других	3	2
265	или иначе	1	2
266	превращается в	2	2
267	которое я	1	2
268	одной стороны	3	2
269	здесь дело	1	2
270	не знаю	1	2
271	стороны в	1	2
272	и потому	1	2
273	и их	2	2
274	а если	1	2
275	по существу	2	2
276	этого слова	1	2
277	этом случае	5	2
278	между прочим	3	2
279	это явление	2	2
280	ли в	1	2
281	при таком	1	2
282	о котором	1	2
283	то не	2	2
284	в этих	11	2
285	хотя в	3	2
286	е в	1	2
287	что этот	3	2
288	несмотря на	1	2
289	не знает	2	2
290	сам в	1	2
291	молодой человек	1	2
292	можно назвать	1	2
293	можно говорить	1	1
294	ad hoc	1	1
295	увидим ниже	4	1
296	эти случаи	4	1
297	в рассмотрение	1	1
298	есть очень	1	1
299	представлял собой	3	1
300	и есть	5	1
301	почти не	1	1
302	впечатление что	1	1
303	из его	1	1
304	что эти	4	1
305	едва ли	1	1
306	кости и	1	1
307	в зависимости	1	1
308	и этот	1	1
309	и могут	1	1
310	его не	2	1
311	их и	1	1
312	полагает что	1	1
313	конечно все	1	1
314	этом не	1	1
315	так чтобы	1	1
316	от друга	1	1
317	не знают	2	1
318	за порог	1	1
319	зависимости от	1	1
320	это время	1	1
321	и на	4	1
322	этот текст	1	1
323	время в	1	1
324	с его	1	1
325	видит в	2	1
326	но как	1	1
327	а только	1	1
328	и спрашивает	1	1
329	только при	1	1
330	должны были	8	1
331	было а	1	1
332	друг от	1	1
333	в свои	1	1
334	в настоящем	1	1
335	конечно совершенно	1	1
336	как говорит	1	1
337	в одной	4	1
338	настоящем смысле	1	1
339	показать что	2	1
340	до его	1	1
341	этой стороны	1	1
342	перед нами	2	1
343	кроме того	2	1
344	встречаются чаще	1	1
345	что по	1	1
346	и к	1	1
347	самое важное	1	1
348	установлены только	1	1
349	итак и	2	1
350	еще на	1	1
351	лежит на	1	1
352	указания на	1	1
353	он в	3	1
354	так в	3	1
355	право на	3	1
356	им в	1	1
357	он делает	2	1
358	другом случае	1	1
359	как он	3	1
360	если он	1	1
361	раз когда	1	1
362	одним только	1	1
363	сказал что	2	1
364	так часто	1	1
365	действительно так	1	1
366	но дело	1	1
367	в работе	3	1
368	могла бы	2	1
369	в количестве	1	1
370	в таких	2	1
371	а по	1	1
372	с целью	1	1
373	входит в	1	1
374	это было	1	1
375	обоих случаях	1	1
376	если при	1	1
377	но их	1	1
378	и дает	2	1
379	здесь нет	2	1
380	которым он	1	1
381	для них	1	1
382	он является	2	1
383	в них	1	1
384	это положение	1	1
385	материалом который	1	1
386	соответствии с	1	1
387	далеко не	1	1
388	показывает что	4	1
389	с тем	9	1
390	место и	1	1
391	значение как	1	1
392	и некоторые	1	1
393	на себя	1	1
394	виноваты в	1	1
395	что значит	1	1
396	бы на	1	1
397	что такое	1	1
398	это только	2	1
399	мы в	2	1
400	не столько	2	1
401	оказывается что	2	1
402	или обучение	1	1
403	мы теперь	1	1
404	которые должны	1	1
405	как их	1	1
406	а есть	1	1
407	что было	1	1
408	доказывает что	1	1
409	и эти	2	1
410	с такими	1	1
411	быть не	1	1
412	чаще чем	1	1
413	бы быть	1	1
414	по себе	1	1
415	характерная черта	1	1
416	же мы	2	1
417	нас к	1	1
418	таких случаях	2	1
419	но они	4	1
420	мы пока	1	1
421	в обоих	1	1
422	в русской	5	1
423	уста и	1	1
424	на котором	2	1
425	одна из	2	1
426	что их	1	1
427	в науке	1	1
428	я буду	3	1
429	к этим	1	1
430	в процессе	1	1
431	что ей	1	1
432	тогда и	2	1
433	он еще	1	1
434	же значение	1	1
435	наука и	1	1
436	казалось бы	1	1
437	правда в	1	1
438	в разных	2	1
439	того как	4	1
440	собой точное	1	1
441	отрицательное отношение	1	1
442	с одним	3	1
443	но очень	2	1
444	ему и	1	1
445	и после	1	1
446	так то	1	1
447	но все-таки	1	1
448	сделать в	1	1
449	мы встречаем	1	1
450	не могут	1	1
451	когда мы	2	1
452	к тому	5	1
453	такие которые	1	1
454	еще что	1	1
455	как мы	1	1
456	и о	1	1
457	в виду	2	1
458	ни одно	1	1
459	к нам	1	1
460	на основе	1	1
461	с каким	1	1
462	можно сделать	1	1
463	и говорит	2	1
464	и этим	1	1
465	с самого	2	1
466	не подлежит	1	1
467	и когда	2	1
468	только тот	1	1
469	на путь	1	1
470	мог бы	3	1
471	почему же	1	1
472	она была	1	1
473	является в	1	1
474	он к	1	1
475	образом в	1	1
476	там в	1	1
477	о нем	4	1
478	при котором	1	1
479	в глаза	2	1
480	общая схема	1	1
481	после того	3	1
482	что его	1	1
483	не просто	2	1
484	там же	1	1
485	образом мы	1	1
486	что самое	1	1
487	чтобы получить	1	1
488	которые мы	1	1
489	нуждается в	1	1
490	в другой	4	1
491	быть даже	1	1
492	в середине	1	1
493	в свете	2	1
494	не зная	1	1
495	же можно	3	1
496	еще несколько	1	1
497	приведенных выше	1	1
498	тот же	1	1
499	д вот	1	1
500	который в	1	1
501	одних и	1	1
502	другое это	1	1
503	тот что	1	1
504	и из	2	1
505	именно на	1	1
506	голосом и	1	1
507	где-то в	1	1
508	случаях как	1	1
509	не имеют	1	1
510	уже не	1	1
511	если мы	1	1
512	еще одну	1	1
513	и других	1	1
514	его и	4	1
515	до самых	1	1
516	он имеет	2	1
517	был бы	2	1
518	себе в	1	1
519	на глаза	1	1
520	слова в	2	1
521	в одном	5	1
522	быть установлены	1	1
523	за которые	1	1
524	в прошлом	1	1
525	с него	1	1
526	каждый из	1	1
527	сейчас еще	1	1
528	которое на	1	1
529	не были	1	1
530	себе представить	1	1
531	говорит я	1	1
532	здесь в	2	1
533	случаев в	2	1
534	такое же	1	1
535	из таких	1	1
536	чтобы я	1	1
537	бы сейчас	1	1
538	и др	4	1
539	пути очень	1	1
540	в некоторых	2	1
541	них и	1	1
542	иначе в	1	1
543	до конца	1	1
544	из другой	1	1
545	подобного рода	1	1
546	о чем	1	1
547	еще до	2	1
548	в подобных	1	1
549	в одно	1	1
550	и ему	1	1
551	не видит	3	1
552	но что	1	1
553	вместе с	7	1
554	в иной	5	1
555	но кто	1	1
556	к своему	1	1
557	xix века	1	1
558	в течение	1	1
559	громким голосом	2	1
560	это за	2	1
561	его работе	1	1
562	то нужно	1	1
563	этих случаев	1	1
564	в это	1	1
565	и страх	1	1
566	в наше	1	1
567	относиться к	1	1
568	случаях когда	1	1
569	указать на	1	1
570	но помимо	1	1
571	этого рода	1	1
572	имеет такое	1	1
573	верно только	1	1
574	или в	2	1
575	тот кто	2	1
576	бы ему	1	1
577	это может	1	1
578	у них	1	1
579	но еще	1	1
580	не должен	4	1
581	уверен в	1	1
582	к самым	1	1
583	одной из	4	1
584	имеет право	1	1
585	но эта	1	1
586	это делает	1	1
587	на более	1	1
588	из этого	1	1
589	а может	1	1
590	и другие	4	1
591	такое заключение	1	1
592	к этому	1	1
593	точно так	6	1
594	они не	4	1
