N	2gram	Propp_Isto_2	StatiiOP
1	и в	15	44
2	в том	6	36
3	что в	12	30
4	и т	19	30
5	том что	7	29
6	т д	18	21
7	в этом	11	21
8	вовсе не	1	19
9	то что	12	18
10	не только	18	18
11	а в	12	17
12	о том	3	17
13	было бы	5	17
14	и не	11	16
15	а не	5	16
16	т е	29	15
17	может быть	17	15
18	как в	5	13
19	можно было	5	13
20	не в	7	12
21	у нас	1	11
22	того чтобы	2	11
23	в этой	4	11
24	самом деле	2	11
25	но и	14	10
26	только в	6	10
27	но в	6	10
28	что он	24	10
29	как и	2	9
30	того что	3	9
31	в его	6	9
32	в то	1	9
33	с другой	2	9
34	так и	5	9
35	все же	9	8
36	не может	5	8
37	во всех	2	8
38	например в	2	8
39	и его	3	8
40	это не	2	8
41	из них	2	8
42	таким образом	7	7
43	что они	10	7
44	прежде всего	5	7
45	сих пор	7	7
46	до сих	6	7
47	для нас	4	7
48	в самом	1	7
49	сказать что	2	7
50	так например	1	7
51	другой стороны	2	7
52	я не	2	7
53	хотя бы	2	6
54	так что	6	6
55	в своей	1	6
56	потому что	9	6
57	именно в	2	6
58	что же	1	6
59	на самом	2	6
60	что и	6	6
61	из этих	3	6
62	в той	1	6
63	со стороны	1	6
64	но это	4	6
65	все эти	4	5
66	в целом	1	5
67	так же	13	5
68	не менее	1	5
69	в нем	7	5
70	в которых	2	5
71	там где	1	5
72	вплоть до	1	5
73	никогда не	15	5
74	тем что	4	5
75	той же	2	5
76	то же	10	5
77	в котором	5	5
78	могут быть	2	5
79	такой же	2	5
80	все это	3	5
81	и то	2	5
82	так как	14	5
83	что мы	3	5
84	и по	2	5
85	является не	2	4
86	в которой	2	4
87	в частности	1	4
88	вопрос о	4	4
89	никто не	1	4
90	не было	2	4
91	на то	3	4
92	что у	2	4
93	к которому	5	4
94	что это	6	4
95	дело не	4	4
96	как это	3	4
97	но все	5	4
98	и очень	1	4
99	но если	3	4
100	за что	1	4
101	том как	1	4
102	на вопрос	2	4
103	в качестве	3	4
104	это и	1	4
105	и что	6	4
106	еще более	1	4
107	же и	3	4
108	но я	1	4
109	в основу	1	4
110	и почему	3	4
111	представление о	2	4
112	что она	5	4
113	как будто	3	4
114	как бы	6	4
115	этот вопрос	1	4
116	д но	2	4
117	должна была	1	4
118	материал для	1	3
119	здесь совершенно	1	3
120	но с	2	3
121	еще не	9	3
122	в другом	9	3
123	видно что	6	3
124	в двух	1	3
125	и для	2	3
126	люди которые	1	3
127	что не	1	3
128	в какой	1	3
129	и так	2	3
130	даже в	1	3
131	связанные с	1	3
132	в тех	2	3
133	если это	3	3
134	и за	1	3
135	а на	1	3
136	ответ на	1	3
137	и с	4	3
138	с одной	4	3
139	это очень	1	3
140	но не	2	3
141	и только	2	3
142	ни в	2	3
143	и вполне	2	3
144	а именно	3	3
145	с этой	1	3
146	по этому	1	3
147	в таком	1	3
148	задний план	1	3
149	по отношению	3	3
150	возможно что	2	3
151	своего рода	1	3
152	не все	2	3
153	на полу	1	3
154	с этим	5	3
155	да и	2	3
156	в результате	1	3
157	в истории	1	3
158	а с	2	3
159	он был	3	3
160	то это	6	3
161	об этом	11	3
162	во время	2	3
163	будто бы	2	3
164	же как	5	3
165	ни с	1	3
166	как к	1	3
167	отношению к	3	3
168	этих двух	1	3
169	е с	1	3
170	говорит что	3	3
171	в очень	3	3
172	значит что	1	3
173	чем в	1	3
174	в ней	4	3
175	в каком	1	3
176	должен быть	1	3
177	очень часто	4	3
178	а во	1	3
179	за то	1	3
180	не могла	2	2
181	не знает	2	2
182	стороны в	1	2
183	то не	2	2
184	говорить о	1	2
185	но он	4	2
186	не всегда	1	2
187	о котором	1	2
188	не знаю	1	2
189	от этого	1	2
190	это дело	1	2
191	не хочет	1	2
192	и их	2	2
193	а то	2	2
194	этому поводу	1	2
195	зато в	1	2
196	в сторону	1	2
197	в себе	4	2
198	бы что	1	2
199	как можно	1	2
200	к нему	5	2
201	нужно было	1	2
202	и во	1	2
203	при этом	4	2
204	что эта	2	2
205	мы не	3	2
206	нисколько не	2	2
207	другом месте	2	2
208	которая была	1	2
209	вот несколько	4	2
210	ли в	1	2
211	по его	1	2
212	одно из	2	2
213	его в	10	2
214	смысле этого	2	2
215	говорит об	1	2
216	д и	2	2
217	тем самым	2	2
218	с нашей	1	2
219	превращается в	2	2
220	свидетельствует о	1	2
221	должно было	3	2
222	что ни	1	2
223	а иногда	1	2
224	и можно	1	2
225	в этих	11	2
226	сам в	1	2
227	этом случае	5	2
228	что этот	3	2
229	на него	5	2
230	которые в	1	2
231	а как	1	2
232	в других	3	2
233	на которой	2	2
234	при его	1	2
235	следовало бы	1	2
236	что при	5	2
237	что на	1	2
238	только у	2	2
239	только с	2	2
240	в сущности	2	2
241	можно назвать	1	2
242	с которыми	1	2
243	но на	1	2
244	можно найти	5	2
245	и потому	1	2
246	ничего не	7	2
247	при таком	1	2
248	тем не	1	2
249	и и	1	2
250	мы имеем	15	2
251	могло бы	1	2
252	без всякого	1	2
253	ни один	2	2
254	между прочим	3	2
255	одной стороны	3	2
256	этого слова	1	2
257	всех этих	3	2
258	у него	4	2
259	это явление	2	2
260	она не	5	2
261	он не	8	2
262	надо сказать	1	2
263	должен был	3	2
264	их в	2	2
265	все в	1	2
266	несмотря на	1	2
267	этого вопроса	1	2
268	быть и	1	2
269	всякий раз	1	2
270	при помощи	2	2
271	отметить что	1	2
272	из которого	1	2
273	здесь дело	1	2
274	а также	2	2
275	по существу	2	2
276	которыми он	1	2
277	он должен	2	2
278	которое я	1	2
279	хотя в	3	2
280	е в	1	2
281	так или	1	2
282	что здесь	4	2
283	и это	3	2
284	уже в	2	2
285	или иначе	1	2
286	как о	1	2
287	достаточно для	1	2
288	также в	2	2
289	и более	2	2
290	молодой человек	1	2
291	свою собственную	1	2
292	а если	1	2
293	представлял собой	3	1
294	что по	1	1
295	и из	2	1
296	в свои	1	1
297	отрицательное отношение	1	1
298	что ей	1	1
299	ad hoc	1	1
300	каждый из	1	1
301	и этот	1	1
302	с целью	1	1
303	на более	1	1
304	уста и	1	1
305	это может	1	1
306	так чтобы	1	1
307	когда мы	2	1
308	как мы	1	1
309	это за	2	1
310	еще до	2	1
311	с него	1	1
312	бы быть	1	1
313	общая схема	1	1
314	и страх	1	1
315	в обоих	1	1
316	что их	1	1
317	входит в	1	1
318	случаев в	2	1
319	в одно	1	1
320	которые мы	1	1
321	он имеет	2	1
322	бы на	1	1
323	а есть	1	1
324	или в	2	1
325	в количестве	1	1
326	доказывает что	1	1
327	могла бы	2	1
328	в разных	2	1
329	с одним	3	1
330	он делает	2	1
331	себе в	1	1
332	показывает что	4	1
333	почти не	1	1
334	еще что	1	1
335	верно только	1	1
336	и спрашивает	1	1
337	в настоящем	1	1
338	это время	1	1
339	для них	1	1
340	был бы	2	1
341	его не	2	1
342	и эти	2	1
343	после того	3	1
344	такие которые	1	1
345	кроме того	2	1
346	но еще	1	1
347	тогда и	2	1
348	из таких	1	1
349	кости и	1	1
350	же мы	2	1
351	еще одну	1	1
352	только при	1	1
353	является в	1	1
354	нуждается в	1	1
355	до самых	1	1
356	но дело	1	1
357	которое на	1	1
358	случаях когда	1	1
359	мы пока	1	1
360	бы ему	1	1
361	он к	1	1
362	так часто	1	1
363	видит в	2	1
364	право на	3	1
365	другом случае	1	1
366	его и	4	1
367	такое заключение	1	1
368	мы встречаем	1	1
369	и другие	4	1
370	друг от	1	1
371	в некоторых	2	1
372	там в	1	1
373	не были	1	1
374	на котором	2	1
375	но очень	2	1
376	а только	1	1
377	по себе	1	1
378	с такими	1	1
379	там же	1	1
380	так в	3	1
381	в другой	4	1
382	тот же	1	1
383	от друга	1	1
384	с каким	1	1
385	его работе	1	1
386	но их	1	1
387	собой точное	1	1
388	казалось бы	1	1
389	конечно все	1	1
390	если он	1	1
391	с тем	9	1
392	в одном	5	1
393	только тот	1	1
394	есть очень	1	1
395	голосом и	1	1
396	а может	1	1
397	в подобных	1	1
398	тот что	1	1
399	такое же	1	1
400	другое это	1	1
401	к самым	1	1
402	таких случаях	2	1
403	указания на	1	1
404	в свете	2	1
405	им в	1	1
406	одной из	4	1
407	же значение	1	1
408	время в	1	1
409	бы сейчас	1	1
410	было а	1	1
411	не знают	2	1
412	вместе с	7	1
413	к своему	1	1
414	здесь в	2	1
415	еще на	1	1
416	на путь	1	1
417	впечатление что	1	1
418	быть не	1	1
419	здесь нет	2	1
420	из другой	1	1
421	должны были	8	1
422	это только	2	1
423	но как	1	1
424	не имеют	1	1
425	но они	4	1
426	которые должны	1	1
427	и некоторые	1	1
428	наука и	1	1
429	к этим	1	1
430	в середине	1	1
431	в таких	2	1
432	из его	1	1
433	не могут	1	1
434	на себя	1	1
435	соответствии с	1	1
436	и ему	1	1
437	себе представить	1	1
438	и после	1	1
439	виноваты в	1	1
440	они не	4	1
441	конечно совершенно	1	1
442	полагает что	1	1
443	чаще чем	1	1
444	мог бы	3	1
445	нас к	1	1
446	же можно	3	1
447	ни одно	1	1
448	говорит я	1	1
449	иначе в	1	1
450	но все-таки	1	1
451	как их	1	1
452	итак и	2	1
453	из этого	1	1
454	это положение	1	1
455	именно на	1	1
456	можно говорить	1	1
457	можно сделать	1	1
458	что его	1	1
459	у них	1	1
460	к тому	5	1
461	за которые	1	1
462	относиться к	1	1
463	где-то в	1	1
464	в прошлом	1	1
465	что такое	1	1
466	чтобы я	1	1
467	которым он	1	1
468	на глаза	1	1
469	значение как	1	1
470	он является	2	1
471	что было	1	1
472	как он	3	1
473	в течение	1	1
474	действительно так	1	1
475	до его	1	1
476	случаях как	1	1
477	сделать в	1	1
478	и о	1	1
479	зависимости от	1	1
480	так то	1	1
481	установлены только	1	1
482	еще несколько	1	1
483	оказывается что	2	1
484	настоящем смысле	1	1
485	в одной	4	1
486	или обучение	1	1
487	мы в	2	1
488	в глаза	2	1
489	самое важное	1	1
490	за порог	1	1
491	на основе	1	1
492	не столько	2	1
493	это делает	1	1
494	о чем	1	1
495	их и	1	1
496	едва ли	1	1
497	сейчас еще	1	1
498	пути очень	1	1
499	уже не	1	1
500	подобного рода	1	1
501	что значит	1	1
502	встречаются чаще	1	1
503	это было	1	1
504	точно так	6	1
505	xix века	1	1
506	что эти	4	1
507	в них	1	1
508	в науке	1	1
509	не должен	4	1
510	одна из	2	1
511	слова в	2	1
512	в зависимости	1	1
513	и других	1	1
514	не зная	1	1
515	он в	3	1
516	этих случаев	1	1
517	того как	4	1
518	эти случаи	4	1
519	увидим ниже	4	1
520	место и	1	1
521	ему и	1	1
522	а по	1	1
523	уверен в	1	1
524	в иной	5	1
525	имеет такое	1	1
526	и на	4	1
527	он еще	1	1
528	в рассмотрение	1	1
529	и этим	1	1
530	в процессе	1	1
531	материалом который	1	1
532	до конца	1	1
533	и дает	2	1
534	не просто	2	1
535	имеет право	1	1
536	почему же	1	1
537	и когда	2	1
538	далеко не	1	1
539	лежит на	1	1
540	в это	1	1
541	этот текст	1	1
542	обоих случаях	1	1
543	быть установлены	1	1
544	с его	1	1
545	в наше	1	1
546	быть даже	1	1
547	одних и	1	1
548	этой стороны	1	1
549	и говорит	2	1
550	этого рода	1	1
551	сказал что	2	1
552	указать на	1	1
553	в работе	3	1
554	с самого	2	1
555	тот кто	2	1
556	правда в	1	1
557	но что	1	1
558	но помимо	1	1
559	я буду	3	1
560	не подлежит	1	1
561	раз когда	1	1
562	что самое	1	1
563	не видит	3	1
564	этом не	1	1
565	и к	1	1
566	и есть	5	1
567	чтобы получить	1	1
568	который в	1	1
569	них и	1	1
570	к этому	1	1
571	громким голосом	2	1
572	одним только	1	1
573	но эта	1	1
574	показать что	2	1
575	если мы	1	1
576	характерная черта	1	1
577	мы теперь	1	1
578	д вот	1	1
579	перед нами	2	1
580	как говорит	1	1
581	в виду	2	1
582	и могут	1	1
583	о нем	4	1
584	но кто	1	1
585	если при	1	1
586	образом мы	1	1
587	образом в	1	1
588	и др	4	1
589	то нужно	1	1
590	она была	1	1
591	приведенных выше	1	1
592	при котором	1	1
593	к нам	1	1
594	в русской	5	1
