N	2gram	Bakhtin_sl_1	Vladivir
1	и в	41	40
2	и не	16	25
3	не только	16	25
4	у него	3	24
5	то есть	26	24
6	в том	3	18
7	но и	16	18
8	том что	2	18
9	также и	3	17
10	в этом	12	16
11	не может	14	14
12	так что	2	14
13	в его	13	14
14	вовсе не	7	13
15	точки зрения	16	13
16	в виде	2	13
17	только в	6	13
18	сказать что	2	12
19	таким образом	9	11
20	потому что	2	11
21	никогда не	3	11
22	о том	3	11
23	как раз	2	10
24	и его	14	10
25	ни в	1	10
26	и потому	4	10
27	тем не	1	10
28	не просто	1	10
29	прежде всего	8	10
30	не есть	2	10
31	в себе	3	9
32	и с	4	9
33	не менее	1	9
34	в своей	7	9
35	уже не	2	9
36	и то	2	9
37	есть только	1	9
38	для него	3	8
39	может быть	14	8
40	как мы	8	8
41	так же	2	8
42	в этой	1	8
43	и что	1	8
44	он не	3	8
45	не был	1	8
46	а также	2	8
47	а не	15	8
48	в своем	3	8
49	как и	4	7
50	а только	1	7
51	а в	6	7
52	в то	14	7
53	вместе с	1	7
54	к тому	3	7
55	хотя и	2	7
56	того что	3	7
57	что и	1	7
58	и если	1	7
59	несмотря на	1	7
60	что все	2	7
61	так как	3	7
62	и здесь	3	6
63	так и	11	6
64	кроме того	4	6
65	в смысле	4	6
66	то в	2	6
67	и даже	6	6
68	с точки	8	6
69	хотя бы	3	6
70	и от	4	6
71	во всем	1	6
72	да и	1	6
73	и на	14	6
74	смысле слова	2	6
75	и это	1	6
76	но это	1	6
77	все эти	9	5
78	для нас	2	5
79	между прочим	1	5
80	в одном	2	5
81	у нас	2	5
82	дело в	1	5
83	но если	1	5
84	в отношении	6	5
85	в истории	3	5
86	должно быть	2	5
87	ничего не	4	5
88	или менее	3	5
89	только и	1	5
90	более или	3	5
91	мы уже	2	5
92	с другой	5	5
93	в ней	4	5
94	только на	2	5
95	можно было	2	5
96	в данном	3	5
97	не было	3	5
98	еще не	4	4
99	и все	4	4
100	на то	1	4
101	даже в	2	4
102	есть все	1	4
103	все же	7	4
104	бы и	3	4
105	а с	2	4
106	но не	2	4
107	здесь в	4	4
108	не с	2	4
109	если мы	2	4
110	в течение	1	4
111	и о	2	4
112	такого рода	2	4
113	здесь у	1	4
114	то же	14	4
115	однако и	1	4
116	в котором	2	4
117	но даже	1	4
118	от того	1	4
119	тому что	2	4
120	до конца	12	4
121	в результате	3	4
122	но в	8	4
123	есть и	1	4
124	то время	2	4
125	по существу	3	4
126	в каком	1	4
127	в основном	3	4
128	чем в	1	4
129	было бы	3	4
130	в самом	5	4
131	оно должно	1	4
132	и чисто	3	3
133	во всяком	7	3
134	в качестве	3	3
135	бы то	1	3
136	здесь не	2	3
137	при этом	6	3
138	и для	4	3
139	как на	1	3
140	был бы	2	3
141	к нему	5	3
142	в нем	30	3
143	не в	7	3
