N	2gram	Tiupa_Hudo_1	Komedia
1	и в	19	26
2	в комедии	2	19
3	и не	15	14
4	v в	1	14
5	едва ли	1	14
6	так и	11	12
7	к тому	4	12
8	и его	12	12
9	в том	18	11
10	тому же	1	11
11	может быть	14	11
12	но и	10	10
13	в этом	11	10
14	вместе с	1	9
15	что в	6	9
16	если бы	3	9
17	столь же	1	9
18	том что	8	9
19	было бы	1	8
20	ли не	1	7
21	что и	2	7
22	и на	2	7
23	не только	16	7
24	из них	1	7
25	и здесь	1	6
26	еще не	3	6
27	таким образом	3	6
28	в нем	5	6
29	того чтобы	2	6
30	потому что	3	6
31	то что	4	6
32	в то	6	6
33	о том	2	6
34	в своем	2	6
35	действующих лиц	1	5
36	так что	1	5
37	а затем	1	5
38	в качестве	24	5
39	для того	2	5
40	ни в	5	5
41	один из	2	5
42	в истории	1	5
43	с его	6	5
44	что он	3	5
45	в которой	2	5
46	как и	2	4
47	место в	4	4
48	точки зрения	10	4
49	прежде всего	4	4
50	и для	2	4
51	не менее	3	4
52	не по	1	4
53	что это	1	4
54	как это	5	4
55	до нас	1	4
56	его в	2	4
57	же в	1	4
58	одной из	2	4
59	и от	1	4
60	между тем	4	4
61	более чем	1	4
62	в его	9	4
63	в этих	3	4
64	восходит к	1	4
65	как мы	1	4
66	из этих	3	4
67	хотя и	3	4
68	что для	1	4
69	это было	1	4
70	с их	2	4
71	в них	2	4
72	у него	1	4
73	тому что	2	4
74	в самом	5	4
75	в частности	13	4
76	о его	1	4
77	только в	5	4
78	как будто	1	4
79	мира в	2	4
80	в целом	3	4
81	так как	1	4
82	как правило	2	3
83	же время	5	3
84	в связи	1	3
85	в поле	1	3
86	или в	2	3
87	жизни и	1	3
88	того же	2	3
89	могла бы	2	3
90	не может	7	3
91	то время	1	3
92	отношению к	9	3
93	не было	1	3
94	друг другу	1	3
95	что его	1	3
96	к нему	3	3
97	в каждом	1	3
98	в своей	5	3
99	во всех	3	3
100	в их	5	3
101	а в	12	3
102	но не	11	3
103	с этой	1	3
104	например в	3	3
105	дело с	1	3
106	но если	1	3
107	то же	10	3
108	из которых	1	3
109	но в	7	3
110	по отношению	9	3
111	и сам	1	3
112	не имеет	1	3
113	в самой	2	3
114	и поэтому	1	3
115	со своей	3	3
116	о чем	2	3
117	той же	1	3
118	представить себе	1	3
119	по поводу	1	3
120	в котором	1	3
121	в этой	2	3
122	тем что	1	3
123	все это	2	3
124	том числе	2	3
125	никто не	2	3
126	себя в	7	3
127	так или	3	3
128	и особенно	2	3
129	как в	2	3
130	или иначе	4	3
131	связи с	1	3
132	войны и	1	3
133	того времени	1	3
134	одним из	1	2
135	вовсе не	2	2
136	есть для	1	2
137	бы в	1	2
138	от всех	1	2
139	из этого	2	2
140	говорить о	3	2
141	бы то	1	2
142	одна из	2	2
143	всем законам	1	2
144	на это	1	2
145	перед лицом	3	2
146	и ее	3	2
147	после того	1	2
148	речь о	1	2
149	вслед за	1	2
150	наконец в	1	2
151	художественного мышления	1	2
152	в какой	2	2
153	не в	7	2
154	даже в	3	2
155	следует признать	1	2
156	и другие	2	2
157	в конце	1	2
158	или его	1	2
159	если в	1	2
160	а на	5	2
161	так в	4	2
162	в другой	1	2
163	об этом	2	2
164	бы и	1	2
165	в одном	2	2
166	в нашем	2	2
167	если не	1	2
168	одно из	2	2
169	и я	1	2
170	в принципе	5	2
171	не более	1	2
172	мы находим	1	2
173	как видно	1	2
174	самом начале	1	2
175	с той	1	2
176	этом смысле	3	2
177	в ее	5	2
178	в силу	1	2
179	отношение к	5	2
180	не является	4	2
181	то ни	1	2
182	в той	3	2
183	это не	2	2
184	узнавания в	1	2
185	из его	1	2
186	одновременно с	1	2
187	имеет в	1	2
188	видно из	1	2
189	и к	3	2
190	которые в	1	2
191	теперь в	1	2
192	идет о	1	2
193	двух других	1	2
194	с которым	1	2
195	к его	2	2
196	отнюдь не	2	2
197	нового времени	2	2
198	что из	1	2
199	тот же	1	2
200	частности в	1	2
201	с которыми	1	2
202	и это	2	2
203	в одной	1	2
204	и есть	1	2
205	отличие от	7	2
206	в первом	1	2
207	и дает	1	2
208	каждой из	1	2
209	мы имеем	6	2
210	со стороны	2	2
211	по своему	2	2
212	с ними	1	2
213	является не	1	2
214	не всегда	1	2
215	одной стороны	2	2
216	не вполне	2	2
217	с одной	2	2
218	в отличие	7	2
219	в мире	21	2
220	и что	3	2
221	он не	4	2
222	на этом	1	2
223	роль в	1	2
224	в действительности	1	2
225	в это	1	2
226	мы понимаем	1	2
227	у нее	1	2
228	впрочем и	1	2
229	с другой	7	2
230	поле зрения	1	2
231	однако в	4	2
232	на сцене	1	2
233	чем это	2	2
234	в состав	6	2
235	ни было	1	2
236	также в	1	2
237	всего в	1	2
238	не следует	4	2
239	что она	2	2
240	жизни так	1	2
241	по содержанию	1	2
242	в виду	5	2
243	под именем	1	2
244	рядом с	1	2
245	как бы	9	2
246	времени в	2	2
247	в динамике	1	1
248	не означает	1	1
249	все эти	2	1
250	не могла	1	1
251	в искусстве	7	1
252	переживания его	1	1
253	в себе	9	1
254	нуждается в	1	1
255	характерные для	1	1
256	приводит к	5	1
257	с матерью	1	1
258	бы быть	1	1
259	во множестве	1	1
260	имеем дело	2	1
261	в другом	3	1
262	в собственном	1	1
263	в одно	2	1
264	свою жизнь	2	1
265	с нею	1	1
266	говорилось выше	1	1
267	в герое	1	1
268	о котором	1	1
269	сообщения о	1	1
270	в литературе	1	1
271	говорит о	1	1
272	так же	2	1
273	для которого	2	1
274	шире и	1	1
275	на которые	1	1
276	служить также	1	1
277	общественном сознании	1	1
278	для себя	2	1
279	может служить	2	1
280	и является	1	1
281	некий общий	1	1
282	но всегда	1	1
283	творческий путь	1	1
284	самим собой	4	1
285	и одной	1	1
286	служит для	1	1
287	и чрезвычайно	1	1
288	что не	1	1
289	в каком	2	1
290	возможна только	1	1
291	ведет к	1	1
292	на ее	1	1
293	только при	1	1
294	том случае	1	1
295	числе и	1	1
296	подлинным произведением	1	1
297	они могут	1	1
298	из нас	1	1
299	значение для	1	1
300	в жизни	2	1
301	если говорить	1	1
302	как следствие	1	1
303	образом и	2	1
304	и теперь	1	1
305	но мы	1	1
306	к которому	4	1
307	и частной	1	1
308	тем самым	4	1
309	не будучи	1	1
310	мере в	1	1
311	слова эти	1	1
312	на его	1	1
313	его поступки	1	1
314	не знает	3	1
315	человека с	3	1
316	как раз	3	1
317	отделен от	1	1
318	в художественном	4	1
319	от друга	1	1
320	жизнь в	1	1
321	разного рода	1	1
322	в существовании	1	1
323	друг перед	1	1
324	в область	1	1
325	собой в	1	1
326	котором по	1	1
327	тем к	1	1
328	частности все	1	1
329	по своей	7	1
330	не дай	1	1
331	случае если	1	1
332	сводится к	7	1
333	отношения между	1	1
334	остановимся на	1	1
335	частной жизни	2	1
336	время в	1	1
337	из окна	1	1
338	между собой	2	1
339	является его	1	1
340	соединении с	2	1
341	смысл на	1	1
342	с ним	2	1
343	а не	9	1
344	первый взгляд	1	1
345	рода отношения	1	1
346	из жизни	1	1
347	пойдет о	1	1
348	быть не	1	1
349	о мире	1	1
350	и некоторые	2	1
351	для него	4	1
352	между ними	4	1
353	во всей	3	1
354	системе образов	1	1
355	свидетельствует о	1	1
356	иметь в	1	1
357	отношения к	2	1
358	по этому	1	1
359	действия и	1	1
360	не все	2	1
361	с первых	1	1
362	в себя	2	1
363	к каким	1	1
364	входит в	4	1
365	что даже	1	1
366	выступает как	1	1
367	в драматическом	1	1
368	в общественном	1	1
369	никогда не	2	1
370	не с	2	1
371	времени и	2	1
372	неизвестен и	1	1
373	жизни между	1	1
374	друг от	1	1
375	соответствии с	1	1
376	судьбы здесь	1	1
377	с точки	3	1
378	иными словами	1	1
379	противоречие между	1	1
380	от греч	1	1
381	первых же	1	1
382	и без	1	1
383	или менее	5	1
384	с человеком	1	1
385	героя и	5	1
386	ни одно	2	1
387	между людьми	1	1
388	в системе	2	1
389	привычных для	1	1
390	у нас	1	1
391	той или	4	1
392	и служит	1	1
393	к внутреннему	2	1
394	под определенным	1	1
395	той самой	1	1
396	конечном счете	5	1
397	говоря о	3	1
398	из тех	2	1
399	не на	3	1
400	я думаю	2	1
401	в пределах	3	1
402	в чем	2	1
403	перед другом	1	1
404	свою очередь	2	1
405	в сущности	1	1
406	всех без	3	1
407	по себе	2	1
408	военных действий	1	1
409	автора и	3	1
410	расположение в	1	1
411	к своему	1	1
412	за пределами	3	1
413	тот или	2	1
414	такого рода	10	1
415	на основе	2	1
416	в контексте	3	1
417	а с	2	1
418	на чем	1	1
419	является как	1	1
420	и даже	1	1
421	тем не	3	1
422	не столько	3	1
423	поэт не	1	1
424	к более	2	1
425	над его	1	1
426	или к	1	1
427	в основе	4	1
428	думаю что	1	1
429	не могли	1	1
430	она могла	1	1
431	однако и	1	1
432	из других	1	1
433	персонажи не	1	1
434	событий в	1	1
435	однако она	1	1
436	на первый	1	1
437	другой стороны	5	1
438	внимание на	1	1
439	и меньше	1	1
440	речи и	3	1
441	первого из	1	1
442	и внутренней	1	1
443	том же	1	1
444	именно в	2	1
445	но вы	1	1
446	того или	3	1
