N	4gram	Losev_Vlad_2	Problema
1	и тем не менее	1	3
2	или по крайней мере	2	2
3	не что иное как	1	2
4	в то время как	1	2
5	отчет в том что	1	2
6	взятый сам по себе	1	2
7	себе отчет в том	1	2
8	в последнее время в	1	1
9	также и то что	1	1
10	и в то же	1	1
11	это тоже было бы	1	1
12	заключается в том что	2	1
13	отдавать себе отчет в	1	1
14	ни за что не	1	1
15	приходит к выводу что	1	1
16	в самой общей форме	1	1
17	как мы сказали выше	1	1
18	не содержит в себе	1	1
19	заключается не в том	1	1
20	по крайней мере в	1	1
21	указать хотя бы на	1	1
22	не говоря уже о	2	1
23	это значит что каждая	1	1
24	и в связи с	1	1
25	дело в том что	3	1
26	достаточно указать хотя бы	1	1
27	взятое само по себе	1	1
