N	3gram	Trubetskoy_1	Literetu
1	то же время	2	7
2	в то же	2	7
3	в этом отношении	2	5
4	в отличие от	1	5
5	к тому же	4	5
6	по отношению к	1	4
7	в данном случае	1	4
8	с одной стороны	7	4
9	о том что	4	4
10	в том что	3	4
11	в том числе	5	3
12	в соответствии с	1	3
13	с точки зрения	6	3
14	не может быть	1	3
15	состоит в том	1	2
16	в самом деле	1	2
17	то же самое	2	2
18	бы то ни	2	2
19	том числе и	4	2
20	в то что	1	2
21	то ни было	2	2
22	так или иначе	3	2
23	а не как	1	2
24	с другой стороны	1	2
25	и вместе с	4	2
26	в одном из	1	2
27	той или иной	2	2
28	на то что	2	2
29	с нами и	1	1
30	к богу не	1	1
31	начинается с того	1	1
32	на этот путь	2	1
33	о том как	1	1
34	между богом и	2	1
35	не как на	2	1
36	вместе с тем	8	1
37	в первую очередь	1	1
38	несмотря на его	1	1
39	одном из своих	1	1
40	с тех пор	2	1
41	некоторые из них	2	1
42	которые могли бы	1	1
43	так и остается	1	1
44	но при этом	1	1
45	и только в	1	1
46	не только для	2	1
47	это и есть	1	1
48	в связи с	3	1
49	том что они	1	1
50	как бы в	1	1
51	для того чтобы	5	1
52	сказать и о	1	1
53	этой точки зрения	2	1
54	более или менее	5	1
55	в свою очередь	1	1
56	ничего общего с	2	1
57	но и для	2	1
58	не только не	1	1
59	при этом не	1	1
60	ни чувств ни	2	1
61	с этой точки	2	1
62	может и не	1	1
63	тем не менее	3	1
64	может быть в	1	1
65	во всех других	1	1
