N	2gram	Bakhtin_Fr_2	Problema
1	и не	15	28
2	то есть	32	27
3	не только	17	24
4	только в	13	23
5	в виде	1	22
6	вовсе не	10	21
7	в том	3	20
8	и в	49	20
9	ни в	3	17
10	все эти	7	16
11	потому что	1	15
12	то что	6	15
13	точки зрения	6	14
14	но и	13	14
15	было бы	3	14
16	не в	1	13
17	даже и	2	13
18	также и	3	13
19	перед нами	1	13
20	в себе	4	12
21	в нашем	2	12
22	не есть	1	12
23	том что	4	12
24	прежде всего	19	11
25	с точки	5	11
26	это значит	1	10
27	так и	6	10
28	не менее	1	10
29	и его	17	10
30	в качестве	2	10
31	не является	1	10
32	в этом	15	9
33	и даже	2	9
34	все это	9	9
35	может быть	5	9
36	во всяком	2	8
37	и все	3	8
38	таким образом	7	8
39	но в	4	8
40	содержит в	2	8
41	что он	3	8
42	если бы	1	8
43	есть в	2	7
44	еще не	2	7
45	здесь не	2	7
46	а не	1	7
47	именно в	6	7
48	и с	6	7
49	хотя бы	1	7
50	это не	1	7
51	то же	7	7
52	и потому	5	7
53	ясно что	1	7
54	такого рода	2	7
55	в ней	2	7
56	сказать что	6	7
57	с другой	4	7
58	для нас	1	6
59	при этом	5	6
60	как символ	1	6
61	другой стороны	3	6
62	и вообще	3	6
63	так что	1	6
64	и без	2	6
65	об этом	1	6
66	есть не	1	6
67	но если	1	6
68	как и	11	6
69	и от	1	6
70	мы имеем	1	6
71	всех этих	3	6
72	что здесь	1	6
73	в виду	3	6
74	но это	2	6
75	по своему	1	6
76	можно сказать	2	5
77	жизни и	7	5
78	и ни	1	5
79	не может	7	5
80	так же	2	5
81	в нем	9	5
82	в смысле	2	5
83	не существует	1	5
84	здесь в	6	5
85	но не	5	5
86	вместе с	2	5
87	в ее	3	5
88	на самом	2	5
89	хотя и	2	5
90	и о	4	5
91	в этих	4	5
92	как в	1	5
93	да и	3	5
94	в них	13	5
95	действительности и	1	5
96	о том	3	5
97	в целях	2	5
98	так как	6	5
99	и наконец	1	4
100	только не	1	4
101	в разных	1	4
102	и для	1	4
103	же в	3	4
104	и ее	1	4
105	в этой	10	4
106	как раз	1	4
107	в какой	1	4
108	и во	4	4
109	с ним	4	4
110	в своей	5	4
111	в художественном	2	4
112	с тем	1	4
113	в одном	3	4
114	а в	4	4
115	времени и	6	4
116	жизнь и	2	4
117	которая является	1	4
118	в самой	2	4
119	это и	2	4
120	что не	1	4
121	в то	6	4
122	в отношении	2	4
123	во всех	6	4
124	всегда есть	1	4
125	всяком случае	2	4
126	без всякого	2	4
127	но даже	2	4
128	ни с	1	4
129	уже в	5	4
130	однако не	1	4
131	несмотря на	3	4
132	и есть	1	4
133	одной из	2	4
134	указывает на	1	4
135	можно было	3	4
136	как бы	11	4
137	и этот	1	3
138	это произведение	2	3
139	но она	1	3
140	в другом	2	3
141	в связи	2	3
142	а это	1	3
143	себе в	2	3
144	это есть	1	3
145	еще и	1	3
146	связи с	2	3
147	не было	4	3
148	в буквальном	1	3
149	коем случае	1	3
150	в жизни	4	3
151	к нему	3	3
152	самой жизни	1	3
153	независимо от	1	3
154	сознания и	2	3
155	в условиях	2	3
156	того или	1	3
157	если не	1	3
158	правда в	1	3
159	но все	4	3
160	чем же	1	3
161	что в	2	3
162	здесь мы	1	3
163	вплоть до	2	3
164	совершенно не	2	3
165	для него	9	3
166	в начале	5	3
167	что и	1	3
168	в его	18	3
169	из которых	1	3
170	и к	4	3
171	в коем	1	3
172	как мы	7	3
173	другими словами	3	3
174	к тому	1	3
175	мы должны	2	3
176	для того	1	3
177	в истории	6	3
178	он был	2	3
179	тем что	4	3
180	в новое	2	3
181	он как	2	3
182	то для	1	3
183	и на	17	3
184	мы можем	2	3
185	образы и	1	3
186	все они	1	3
187	или иного	1	3
188	нами здесь	1	3
189	самом деле	1	3
190	в области	4	3
191	учение о	2	3
192	это уже	1	3
193	конечно не	1	3
194	имеем в	2	3
195	себе и	2	3
196	из них	3	3
197	ни на	1	3
198	и как	1	3
199	как о	1	3
200	и более	4	3
201	является и	1	3
202	в своем	5	3
203	в частности	1	2
204	в которой	1	2
205	о которых	1	2
206	очень много	2	2
207	в значительной	3	2
208	все же	7	2
209	том чтобы	1	2
210	самом же	1	2
211	эти образы	3	2
212	жизни в	3	2
213	в литературе	6	2
214	говорит о	1	2
215	того же	1	2
216	что они	2	2
217	и совершенно	1	2
218	для себя	1	2
219	никто не	2	2
220	мы здесь	2	2
221	для них	2	2
222	выходит за	1	2
223	этом мы	1	2
224	с ней	1	2
225	но именно	3	2
226	в конце	2	2
227	можно только	1	2
228	того чтобы	2	2
229	там же	2	2
230	тот же	5	2
231	эти и	1	2
232	и он	1	2
233	всех других	2	2
234	со всеми	2	2
235	на этой	2	2
236	его в	1	2
237	стороны и	1	2
238	мы находим	4	2
239	в корне	1	2
240	только один	1	2
241	кажется что	1	2
242	человеческого сознания	1	2
243	но они	3	2
244	к ней	2	2
245	еще более	1	2
246	за пределы	2	2
247	на всех	1	2
248	в совершенно	1	2
249	свидетельствуют о	1	2
250	они и	1	2
251	с ее	3	2
252	он с	1	2
253	что к	1	2
254	новое и	1	2
255	относится к	5	2
256	в чем	1	2
257	во всем	3	2
258	во все	2	2
259	к своему	1	2
260	он не	1	2
261	вся эта	1	2
262	будто бы	1	2
263	со своей	1	2
264	перестает быть	2	2
265	функций в	1	2
266	однако это	1	2
267	xix века	2	2
268	с ними	1	2
269	является не	1	2
270	дело в	1	2
271	для этого	1	2
272	здесь на	1	2
273	этих образов	2	2
274	в котором	1	2
275	они могут	1	2
276	как именно	2	2
277	по преимуществу	2	2
278	на его	2	2
279	на все	3	2
280	не понимает	1	2
281	есть именно	1	2
282	далеко не	3	2
283	же деле	1	2
284	на земле	3	2
285	и прежде	2	2
286	этот последний	1	2
287	за ним	1	2
288	и когда	1	2
289	не вполне	1	2
290	самое время	1	2
291	в меру	2	2
292	и весьма	1	2
293	и где	1	2
294	значительной мере	1	2
295	и то	1	2
296	не будем	1	2
297	есть только	1	2
298	и это	3	2
299	только на	1	2
300	как же	1	2
301	с его	5	2
302	в пределах	2	2
303	здесь конечно	1	2
304	не теряет	1	2
305	что во	1	2
306	в самом	3	2
307	и по	1	2
308	переплетается с	1	1
309	матери в	1	1
310	его от	1	1
311	одним из	2	1
312	в первую	2	1
313	происходит в	1	1
314	им образы	1	1
315	он почти	1	1
316	эту тему	1	1
317	и здесь	1	1
318	и далее	1	1
319	по сравнению	2	1
320	первую очередь	1	1
321	и самых	1	1
322	сравнению с	2	1
323	смысл и	2	1
324	времени написания	1	1
325	бы в	1	1
326	с полной	3	1
327	что такие	1	1
328	и глубокие	1	1
329	их с	1	1
330	и вот	3	1
331	это был	2	1
332	от всякого	1	1
333	сопоставления и	1	1
334	художественных произведений	1	1
335	конце концов	1	1
336	мы и	1	1
337	и человеческой	1	1
338	в предисловии	2	1
339	выйти из	1	1
340	видно что	1	1
341	бы это	1	1
342	символ веры	2	1
343	но самая	1	1
344	ни одного	1	1
345	существует только	1	1
346	значение и	1	1
347	с самой	1	1
348	ко всему	2	1
349	для которого	3	1
350	можно встретить	1	1
351	он всегда	1	1
352	суждения о	1	1
353	эти два	2	1
354	что вся	1	1
355	перед лицом	2	1
356	нельзя сказать	2	1
357	самое это	1	1
358	хотя здесь	1	1
359	в известной	4	1
360	к этим	3	1
361	дело вовсе	1	1
362	поэтому даже	1	1
363	сущности и	1	1
364	не относится	1	1
365	за этим	1	1
366	думать что	2	1
367	большинстве случаев	1	1
368	человека и	3	1
369	сущность его	1	1
370	такие которые	1	1
371	к будущему	1	1
372	время уже	1	1
373	этого образа	1	1
374	мы сказали	2	1
375	на то	2	1
376	даже еще	1	1
377	на эту	2	1
378	вторая часть	1	1
379	и гете	1	1
380	это просто	1	1
381	и конец	1	1
382	характер относится	1	1
383	настоящее время	1	1
384	и максимально	1	1
385	от одной	1	1
386	это ощущение	3	1
387	буквальном и	1	1
388	даже в	3	1
389	связанные с	2	1
390	к действительности	1	1
391	жить и	4	1
392	что эта	1	1
393	следовательно не	1	1
394	виде одной	1	1
395	бы не	1	1
396	и другие	2	1
