N	3gram	Propp_Isto_7	RusskieA
1	в том что	4	15
2	и т д	16	9
3	состоит в том	1	8
4	вместе с тем	1	6
5	в этом случае	1	5
6	как мы увидим	1	5
7	о том что	5	4
8	к тому что	1	4
9	и в других	2	4
10	в связи с	1	4
11	как и другие	2	3
12	с точки зрения	1	3
13	тем не менее	4	3
14	а иногда и	1	3
15	мы не можем	2	3
16	в большинстве случаев	1	2
17	к этому же	1	2
18	для наших целей	1	2
19	мы увидим ниже	1	2
20	но это не	2	2
21	но и на	1	2
22	но тем не	2	2
23	можно сделать из	1	2
24	не только у	1	2
25	выводы можно сделать	1	2
26	но все же	2	2
27	и потому что	1	2
28	не только на	1	2
29	что это делалось	1	2
30	все же не	1	2
31	после того как	2	2
32	один из них	1	2
33	с тем и	1	2
34	по этому вопросу	1	1
35	объяснение мы должны	1	1
36	по содержанию своему	1	1
37	мы должны признать	1	1
38	что сам он	1	1
39	объяснение этого обычая	1	1
40	по существу в	1	1
41	жизнь но и	1	1
42	вопрос о том	1	1
43	и другие виды	1	1
44	во второй половине	1	1
45	точно так же	2	1
46	здесь мы имеем	2	1
47	что она считала	1	1
48	это делалось для	1	1
49	тех случаях когда	3	1
50	обращает на себя	1	1
51	у других народов	1	1
52	мы увидим что	2	1
53	приводит нас к	1	1
54	эти случаи показывают	1	1
55	как и в	2	1
56	мы уже знаем	3	1
57	так как это	1	1
58	если предположить что	1	1
59	это не совсем	1	1
60	не совсем так	1	1
61	один из самых	1	1
62	говорит о том	1	1
63	у него нет	1	1
64	т е в	2	1
65	и т п	1	1
66	или может быть	1	1
67	в заупокойном культе	1	1
68	это означает что	1	1
69	что и в	2	1
70	ниже мы увидим	1	1
71	только о том	1	1
72	тогда как в	1	1
73	так же как	4	1
74	все же она	1	1
75	других так например	1	1
76	и здесь следует	1	1
77	так как он	2	1
78	сказать что в	1	1
79	никак не может	1	1
80	а не кто-нибудь	1	1
81	независимо от того	1	1
82	и та же	1	1
83	т е с	1	1
84	не единственная форма	1	1
85	в то время	2	1
86	можно было бы	1	1
87	совершенно очевидно что	1	1
88	по отношению к	1	1
89	только у греков	1	1
90	так же в	1	1
91	д т е	1	1
92	что в сказке	2	1
93	как мы уже	1	1
94	можно согласиться с	1	1
95	только потому что	1	1
96	не только в	5	1
97	связанные с этим	1	1
98	есть и другие	2	1
99	и он же	1	1
100	из самых распространенных	1	1
101	и у других	1	1
102	необходимо указать что	1	1
103	очень интересный и	1	1
104	имеется очень много	1	1
105	в тех случаях	4	1
106	в этих случаях	10	1
107	дело не только	1	1
108	для нас особенно	1	1
109	как мы видели	1	1
110	мы видим что	3	1
111	для нас не	1	1
112	же как и	1	1
113	одна и та	1	1
114	не кто-нибудь другой	1	1
115	т д т	1	1
116	дело так что	1	1
117	это вытекает из	1	1
118	имеем ту же	1	1
119	же она не	1	1
120	на этот вопрос	2	1
121	мы увидим еще	1	1
122	не по существу	1	1
123	эта связь не	1	1
124	мы имеем здесь	1	1
125	без сомнения говорит	1	1
126	во всех этих	6	1
127	о том чтобы	1	1
128	т д и	1	1
129	в данном случае	3	1
130	как в других	1	1
131	как можно больше	1	1
132	хотя и не	1	1
133	все эти случаи	2	1
