N	3gram	Berdyaev_M_2	Literetu
1	в том что	2	11
2	по отношению к	2	2
3	подобно тому как	2	2
4	все та же	1	2
5	с точки зрения	1	2
6	в этом отношении	1	2
7	о том что	2	2
8	друг для друга	2	2
9	может быть назван	2	1
10	и искусства от	1	1
11	а не в	2	1
12	на самом деле	1	1
13	как и во	2	1
14	на то что	1	1
15	том что он	1	1
16	так и не	1	1
17	не могли быть	1	1
18	между тем как	1	1
19	в той мере	1	1
20	то в чем	1	1
21	человеческого духа и	1	1
22	в жизни его	1	1
23	интеллигенции и народа	1	1
24	в значительной степени	1	1
25	которые могли бы	1	1
26	на эту тему	1	1
27	а не только	1	1
28	преступления и наказания	1	1
29	от слияния с	1	1
30	в xix веке	1	1
31	в отношении к	2	1
32	и в этом	3	1
33	что он сам	1	1
34	не в силах	1	1
35	один из моментов	1	1
36	так как будто	1	1
37	не может быть	8	1
38	не мог бы	1	1
39	по ту сторону	1	1
40	в этом есть	1	1
41	был по преимуществу	1	1
42	нет ничего кроме	1	1
43	до сих пор	3	1
44	никогда и нигде	1	1
45	никогда не бывает	2	1
46	в действительности это	1	1
47	друг друга а	1	1
48	во имя свободы	1	1
49	и самого себя	2	1
50	что он в	1	1
