N	2gram	Berdyaev_N_1	Tvorches
1	и в	16	21
2	в то	2	15
3	в его	1	13
4	времени в	2	13
5	как и	7	12
6	что в	9	12
7	с его	6	11
8	том что	2	11
9	все это	5	10
10	как в	3	8
11	он не	8	8
12	то что	4	8
13	у него	2	7
14	и не	11	7
15	в том	8	7
16	и на	2	7
17	но в	2	7
18	во многом	1	7
19	не только	5	7
20	в свою	1	7
21	по природе	1	6
22	о том	4	6
23	не менее	4	6
24	и все	4	6
25	а в	2	6
26	жизни в	3	6
27	в этом	7	6
28	xix века	5	6
29	в котором	1	6
30	и его	1	6
31	что он	1	6
32	человека в	1	6
33	как будто	2	5
34	хотя бы	2	5
35	а не	17	5
36	потому что	4	5
37	в этой	1	5
38	только в	1	5
39	может быть	7	5
40	это уже	1	5
41	но это	6	5
42	прежде всего	4	4
43	в своей	3	4
44	не имеют	2	4
45	это не	4	4
46	времени и	2	4
47	мысли и	2	4
48	человека и	3	4
49	своего рода	1	4
50	и от	2	4
51	в мире	3	4
52	из всех	1	4
53	не случайно	1	4
54	не может	16	4
55	в своем	1	4
56	в которой	1	3
57	и с	2	3
58	во времени	1	3
59	место в	2	3
60	жизни и	8	3
61	так же	2	3
62	не по	1	3
63	с ним	1	3
64	в нем	5	3
65	что все	2	3
66	не существует	3	3
67	на протяжении	2	3
68	но не	2	3
69	человек как	1	3
70	но если	1	3
71	но и	3	3
72	и даже	2	3
73	хотя и	2	3
74	в россии	3	3
75	времени он	1	3
76	с ее	5	3
77	это и	2	3
78	уже не	2	3
79	вот почему	2	3
80	который в	2	3
81	в самом	1	3
82	о свободе	1	3
83	стремится к	3	3
84	с другой	3	3
85	не был	1	3
86	никогда не	6	3
87	я не	2	3
88	уже в	1	3
89	так как	1	3
90	не означает	3	2
91	во имя	15	2
92	этом он	1	2
93	в себе	2	2
94	не знает	6	2
95	но она	2	2
96	и того	1	2
97	наше время	4	2
98	можно сказать	1	2
99	вместе с	2	2
100	свою противоположность	1	2
101	людей и	1	2
102	жизни с	1	2
103	не будет	7	2
104	в средневековой	1	2
105	значит что	4	2
106	это время	1	2
107	в духе	3	2
108	зависит от	2	2
109	отказаться от	1	2
110	в жизни	5	2
111	и у	1	2
112	не в	6	2
113	других людей	1	2
114	свободу от	1	2
115	века с	1	2
116	до этого	1	2
117	но он	1	2
118	эти слова	1	2
119	людей в	1	2
120	свободы и	2	2
121	к жизни	3	2
122	что она	2	2
123	свидетельствует о	1	2
124	приводит к	1	2
125	к тому	3	2
126	к ней	1	2
127	такой же	2	2
128	в этих	1	2
129	и мир	1	2
130	не во	4	2
131	в отличие	1	2
132	более не	2	2
133	отличие от	1	2
134	от жизни	1	2
135	что его	1	2
136	что не	1	2
137	на смену	1	2
138	в чем	1	2
139	к достижению	1	2
140	прогресса и	1	2
141	того же	1	2
142	сказать что	3	2
143	стремление к	2	2
144	же и	1	2
145	не столько	1	2
146	времени а	1	2
147	в основе	3	2
148	и красота	1	2
149	одна из	2	2
150	нет ни	1	2
151	по преимуществу	1	2
152	могут быть	2	2
153	в мир	1	2
154	бога и	3	2
155	а по	1	2
156	переходит в	1	2
157	и когда	1	2
158	от других	1	2
159	в наше	3	2
160	говорит что	1	2
161	в философском	1	2
162	жить только	1	2
163	так и	2	2
164	в ней	5	2
165	все более	1	2
166	из них	1	2
167	в виду	1	2
168	быть может	4	2
169	не могу	1	2
170	еще в	1	2
171	все эти	2	1
172	и из	1	1
173	люди не	2	1
174	который и	1	1
175	самоутверждения и	2	1
176	и этот	1	1
177	все свои	1	1
178	жизни а	1	1
179	не значит	3	1
180	не сознавать	1	1
181	ни в	6	1
182	этого быть	1	1
183	этой теме	1	1
184	и зло	1	1
185	еще не	3	1
186	своему духовному	1	1
187	должно стать	2	1
188	от всех	1	1
189	в недрах	1	1
190	всемирной истории	2	1
191	говорить о	1	1
192	противоположные полюсы	1	1
193	время тоже	1	1
194	было и	1	1
195	зла в	1	1
196	кризис и	1	1
197	в русском	2	1
198	а это	1	1
199	в более	1	1
200	человеке и	1	1
201	совершается кризис	1	1
202	это есть	7	1
203	него и	1	1
204	не к	2	1
205	в этот	1	1
206	время как	2	1
207	дня и	3	1
208	борьбой с	1	1
209	для них	1	1
210	и их	1	1
211	не было	4	1
212	это я	1	1
213	положения он	1	1
214	вопрос об	1	1
215	известном смысле	1	1
216	бы он	1	1
217	всего они	1	1
218	одного и	1	1
219	в эти	1	1
220	создает себе	1	1
221	есть лишь	4	1
222	был и	1	1
223	их стремление	1	1
224	к нему	1	1
225	есть признак	1	1
226	сих пор	1	1
227	приближаемся к	2	1
228	сферы в	1	1
229	современного человечества	1	1
230	к небытию	1	1
231	к которому	1	1
232	нас и	1	1
233	в мировой	2	1
234	жизни это	1	1
235	и общественной	5	1
236	в конце	1	1
237	была своя	1	1
238	до сих	1	1
239	как это	2	1
240	человек не	1	1
241	быть понята	1	1
242	во всех	3	1
243	по себе	1	1
244	эпохи и	4	1
245	с большим	1	1
246	и внешними	1	1
247	социализма в	1	1
248	ли это	2	1
249	очень любят	1	1
250	заключает в	1	1
251	но внутри	1	1
252	из ее	2	1
253	движения и	1	1
254	добро и	1	1
255	свободы в	2	1
256	совсем не	12	1
257	но все	1	1
258	в образе	1	1
259	нуждается в	1	1
260	человек а	1	1
261	оно не	1	1
262	в нее	1	1
263	свои права	2	1
264	шекспира и	1	1
265	настоящего и	1	1
266	от формы	1	1
267	к чему	1	1
268	в ее	3	1
269	превращается в	1	1
270	движения в	1	1
271	человека не	1	1
272	особое место	1	1
273	вверх ногами	1	1
274	сами по	1	1
275	этого мира	1	1
276	в глубине	1	1
277	и имеет	1	1
278	на себя	1	1
279	к вопросу	1	1
280	переход от	1	1
281	вкус к	2	1
282	их не	1	1
283	погоня за	2	1
284	вот что	1	1
285	что этот	1	1
286	жизни не	3	1
287	и к	5	1
288	ним она	1	1
289	они совсем	1	1
290	не имеет	4	1
291	качеств в	1	1
292	всю жизнь	1	1
293	все время	2	1
294	личность человека	1	1
295	и через	1	1
296	цивилизации и	1	1
297	у нас	1	1
298	в статье	1	1
299	каждого человека	2	1
300	что такое	3	1
301	был понят	1	1
302	связана с	2	1
303	времени не	1	1
304	не на	1	1
305	войне и	1	1
306	мы должны	1	1
307	русского народа	1	1
308	лежал в	1	1
309	в сущности	1	1
310	с этим	2	1
311	к этой	1	1
312	и религии	1	1
313	времени его	1	1
314	когда она	1	1
315	весь мир	1	1
316	они считают	2	1
317	во все	1	1
318	в смысле	2	1
319	xix век	2	1
320	оба они	1	1
321	времени чем	1	1
322	и личности	1	1
323	тем что	1	1
324	перестает быть	4	1
325	к ним	3	1
326	сторон жизни	1	1
327	вопросу о	1	1
328	на человека	1	1
329	как результат	1	1
330	наряду с	3	1
331	то это	1	1
332	сама жизнь	2	1
333	а на	1	1
334	это было	3	1
335	в эпоху	9	1
336	лишь на	1	1
337	за моря	1	1
338	волю к	3	1
339	центр тяжести	2	1
340	если нет	2	1
341	по своему	4	1
342	он стремился	1	1
343	в них	4	1
344	и богато	1	1
345	ли это?	1	1
346	к идее	1	1
347	одной стороны	2	1
348	для этого	2	1
349	другой стороны	2	1
350	равно как	2	1
351	но сам	1	1
352	говорят об	1	1
353	мы уже	1	1
354	он в	1	1
355	менее чем	1	1
356	значение в	1	1
357	человека во	2	1
358	духовной жизни	2	1
359	это значит	1	1
360	от этой	1	1
361	с одной	2	1
362	мы переходим	1	1
363	своем развитии	1	1
364	так на	1	1
365	их место	1	1
366	жизнь в	1	1
367	и было	2	1
368	не могут	1	1
369	с тем	3	1
370	культуры и	7	1
371	себя и	1	1
372	и что	2	1
373	она не	3	1
374	свободы от	2	1
375	в основу	1	1
376	роль в	2	1
377	государства и	4	1
378	не терпит	1	1
379	в атмосфере	1	1
380	понята как	1	1
381	в которую	1	1
382	все другие	1	1
383	в известном	1	1
384	которая в	1	1
385	может сам	1	1
386	будущего все	1	1
387	же как	2	1
388	разобраться в	1	1
389	природе и	2	1
390	он создает	1	1
391	в истории	3	1
392	в xix	1	1
393	все они	2	1
394	века как	1	1
395	всего мира	1	1
396	свободу как	1	1
397	русские люди	1	1
398	отнесены к	1	1
399	только для	1	1
400	не верит	1	1
401	общества в	1	1
402	и до	1	1
403	себя в	2	1
404	в области	1	1
405	давно уже	1	1
406	и есть	10	1
407	к своим	1	1
408	становится все	1	1
409	знает что	1	1
410	и должно	2	1
411	исторической эпохи	3	1
412	связанный с	1	1
413	было бы	1	1
414	бога в	1	1
415	к себе	1	1
416	есть только	1	1
417	и это	2	1
418	для всех	1	1
419	его борьбу	1	1
420	что сами	1	1
421	не способен	1	1
422	не есть	3	1
423	в миру	1	1
424	во время	1	1
425	к одному	1	1
426	себя все	1	1
427	он и	1	1
428	выход из	1	1
429	и более	1	1
430	показал что	1	1
