N	3gram	Tiupa_Disk_1	slovoVRo
1	не может быть	3	15
2	в отличие от	4	12
3	о говорящем человеке	1	7
4	в этом случае	1	6
5	в значительной степени	2	6
6	с одной стороны	9	5
7	в большинстве случаев	1	5
8	той или иной	3	5
9	то же время	4	4
10	в том что	13	4
11	по отношению к	9	4
12	в то же	3	4
13	но все же	1	4
14	во всех областях	1	4
15	так и в	1	3
16	в этом отношении	1	3
17	с точки зрения	1	3
18	одной стороны и	2	3
19	во всех его	1	2
20	в истории литературы	1	2
21	в новое время	1	2
22	во всяком случае	1	2
23	до сих пор	1	2
24	и в особенности	2	2
25	хотя бы и	1	2
26	не только в	2	2
27	более или менее	2	2
28	необходимо отметить что	1	2
29	в связи с	1	2
30	один из важнейших	1	2
31	в различные эпохи	1	2
32	не только о	1	2
33	в свою очередь	3	2
34	а в том	2	1
35	может стать объектом	1	1
36	не связано с	1	1
37	с самого начала	1	1
38	о том что	5	1
39	в евгении онегине	1	1
40	большей или меньшей	2	1
41	и даже не	1	1
42	том что в	2	1
43	же время и	1	1
44	в том числе	2	1
45	не в качестве	1	1
46	перед нами не	1	1
47	и в то	1	1
48	как и в	1	1
49	с той или	1	1
50	как композиционная форма	1	1
51	и в различных	1	1
52	говорит о том	1	1
53	с другой стороны	3	1
54	в своем собственном	1	1
55	случае перед нами	1	1
56	в другом случае	1	1
57	с некоторыми разновидностями	1	1
58	тем или иным	1	1
59	в целом ряде	1	1
60	точка зрения на	1	1
61	что он не	1	1
62	был прежде всего	1	1
63	может и не	1	1
64	в частности в	2	1
65	до известной степени	1	1
66	и не может	1	1
67	чужой речи и	1	1
68	как мы видели	1	1
69	имеет громадное значение	1	1
70	и может быть	1	1
71	на то что	1	1
72	речь идет о	1	1
73	связи с традицией	1	1
74	одной из возможных	1	1
75	сами по себе	2	1
76	хотя и в	2	1
77	точки зрения на	1	1
78	так и от	1	1
79	в речах персонажей	1	1
80	в нем нет	1	1
81	далеко не все	1	1
82	то есть к	1	1
83	и не только	2	1
84	том числе и	2	1
85	именно в том	1	1
86	в этом направлении	1	1
87	в этом жанре	1	1
88	тех или иных	1	1
89	также и в	1	1
90	том что он	1	1
91	для правильного понимания	1	1
92	а не в	2	1
93	в гуманитарных науках	1	1
94	а не только	2	1
95	в известной степени	1	1
96	но здесь это	1	1
97	во всех этих	1	1
98	тем не менее	1	1
99	в xvii веке	1	1
100	с большей или	1	1
101	того или иного	1	1
