N	2gram	Tiupa_Disk_2	Psycholo
1	в том	8	37
2	и в	16	32
3	и что	1	22
4	таким образом	1	21
5	то есть	12	21
6	потому что	4	21
7	в искусстве	1	21
8	то что	5	21
9	том что	10	21
10	что в	5	20
11	может быть	16	18
12	точки зрения	4	17
13	не может	9	17
14	что и	2	17
15	самом деле	1	16
16	в басне	3	15
17	при этом	17	13
18	то же	6	13
19	в этом	16	13
20	что он	2	13
21	в самом	1	12
22	не только	10	12
23	в основе	4	11
24	как и	16	10
25	но и	11	10
26	с точки	2	10
27	и не	15	10
28	когда он	1	10
29	никогда не	2	9
30	как в	8	9
31	тем что	1	9
32	в своих	6	9
33	на деле	1	8
34	не менее	7	8
35	с таким	2	8
36	не в	3	8
37	того что	1	8
38	той же	2	8
39	все эти	3	7
40	поэзии и	1	7
41	к тому	1	7
42	и его	3	7
43	в сущности	1	7
44	как будто	3	7
45	сказать что	1	7
46	такой же	2	7
47	только в	3	7
48	а не	14	7
49	и как	3	7
50	он не	3	6
51	в этой	4	6
52	о том	4	6
53	формы и	1	6
54	как бы	4	6
55	как на	3	5
56	все это	2	5
57	и даже	1	5
58	и на	5	5
59	в то	5	5
60	этом отношении	4	5
61	художественного произведения	1	5
62	далеко не	2	5
63	в ней	2	5
64	только на	1	5
65	отнюдь не	6	5
66	все же	6	4
67	и с	2	4
68	о ней	1	4
69	данном случае	6	4
70	жизни и	3	4
71	есть по	1	4
72	и для	2	4
73	и все	3	4
74	в жизни	1	4
75	в нем	7	4
76	как это	1	4
77	таким путем	1	4
78	иначе говоря	3	4
79	в чем	1	4
80	с той	2	4
81	есть не	1	4
82	с этой	1	4
83	и более	1	4
84	между тем	2	4
85	и той	1	4
86	утверждать что	1	4
87	из этого	1	4
88	в целом	2	4
89	что на	2	4
90	как она	1	4
91	и сам	1	4
92	ничего не	1	4
93	в языке	2	4
94	тем не	1	4
95	мы имеем	2	4
96	же как	2	4
97	могут быть	3	4
98	того как	1	4
99	в творчестве	3	4
100	а в	2	4
101	несмотря на	1	4
102	одной и	1	4
103	столь же	3	4
104	и до	1	4
105	никак не	1	4
106	и это	2	4
107	из них	3	4
108	к одному	1	4
109	в данном	7	4
110	с ее	2	3
111	с другой	5	3
112	может служить	1	3
113	в поэзии	1	3
114	не к	2	3
115	и другой	1	3
116	так и	9	3
