N	2gram	Vinokur_Ku_2	Istorich
1	и в	23	25
2	вместе с	5	22
3	что он	5	22
4	и т	39	20
5	т д	14	18
6	может быть	15	17
7	т е	22	16
8	мы имеем	5	14
9	но и	7	13
10	не только	20	13
11	в его	5	12
12	и не	16	11
13	уже не	8	11
14	так как	15	11
15	все же	7	10
16	в этом	18	10
17	тем что	3	10
18	в виде	1	9
19	и его	3	9
20	таким образом	5	9
21	с другой	8	9
22	все эти	12	8
23	связи с	3	8
24	связь с	1	8
25	что в	10	8
26	с тем	2	8
27	еще не	5	8
28	другой стороны	7	8
29	и на	6	8
30	и что	8	8
31	мы знаем	4	8
32	том что	11	8
33	как и	2	7
34	в качестве	8	7
35	в нем	4	7
36	и здесь	5	7
37	с одной	2	7
38	но это	3	7
39	превращается в	2	7
40	потому что	25	7
41	мы видели	2	7
42	этом случае	2	7
43	одной стороны	1	7
44	то что	9	7
45	в частности	2	7
46	о том	1	7
47	только в	5	7
48	или в	4	6
49	не может	9	6
50	прежде всего	8	6
51	не в	8	6
52	там где	5	6
53	и он	1	6
54	знаем что	3	6
55	в том	19	6
56	в этих	1	6
57	это не	6	6
58	могут быть	4	6
59	что и	3	6
60	как в	3	6
61	для нас	4	5
62	в него	1	5
63	так же	4	5
64	что это	7	5
65	мы не	1	5
66	здесь мы	2	5
67	но все	4	5
68	но не	6	5
69	как мы	3	5
70	с этим	3	5
71	ясно что	5	5
72	в ней	3	5
73	в связи	4	4
74	от этого	2	4
75	не менее	7	4
76	а именно	2	4
77	что у	2	4
78	если не	1	4
79	в ее	1	4
80	можно проследить	1	4
81	на этой	4	4
82	то же	6	4
83	совершенно ясно	1	4
84	мы должны	2	4
85	тем не	6	4
86	наряду с	1	4
87	не всегда	2	4
88	и тем	5	4
89	мы уже	1	4
90	же как	2	4
91	того как	2	4
92	в которой	1	4
93	он не	3	4
94	не как	2	4
95	все это	5	4
96	что все	5	4
97	и это	3	4
98	все еще	1	4
99	в пределах	4	4
100	их в	1	3
101	в форме	3	3
102	на том	2	3
103	можно наблюдать	1	3
104	после того	2	3
105	и все	2	3
106	только после	1	3
107	сюда же	2	3
108	в этой	6	3
109	примеров можно	1	3
110	к нему	2	3
111	и вообще	2	3
112	не знаем	1	3
113	и с	7	3
114	а в	3	3
115	его к	2	3
116	в свете	1	3
117	в европе	1	3
118	или же	2	3
119	того чтобы	11	3
120	но уже	2	3
121	в таких	3	3
122	в себя	1	3
123	никогда не	2	3
124	они не	1	3
125	в целом	1	3
126	и требует	1	3
127	в то	4	3
128	для того	9	3
129	но эти	1	3
130	в книге	1	3
131	в особенности	4	3
132	и др	1	3
133	также что	2	3
134	но оно	2	3
135	на этом	3	3
136	и как	1	3
137	в целях	2	3
138	и пр	8	3
139	в которых	2	3
140	что здесь	1	3
141	показывают что	1	3
142	е в	1	3
143	в свою	2	3
