N	2gram	Vinokur_Ku_2	Istorich
1	и в	23	25
2	вместе с	5	22
3	что он	5	22
4	и т	39	20
5	т д	14	18
6	может быть	15	17
7	т е	22	16
8	мы имеем	5	14
9	не только	20	13
10	но и	7	13
11	в его	5	12
12	так как	15	11
13	уже не	8	11
14	и не	16	11
15	в этом	18	10
16	тем что	3	10
17	все же	7	10
18	и его	3	9
19	в виде	1	9
20	с другой	8	9
21	таким образом	5	9
22	еще не	5	8
23	и на	6	8
24	все эти	12	8
25	что в	10	8
26	связи с	3	8
27	и что	8	8
28	мы знаем	4	8
29	с тем	2	8
30	другой стороны	7	8
31	связь с	1	8
32	том что	11	8
33	в нем	4	7
34	как и	2	7
35	мы видели	2	7
36	потому что	25	7
37	о том	1	7
38	и здесь	5	7
39	то что	9	7
40	только в	5	7
41	с одной	2	7
42	в качестве	8	7
43	превращается в	2	7
44	одной стороны	1	7
45	этом случае	2	7
46	но это	3	7
47	в частности	2	7
48	знаем что	3	6
49	как в	3	6
50	это не	6	6
51	не может	9	6
52	в этих	1	6
53	не в	8	6
54	и он	1	6
55	что и	3	6
56	там где	5	6
57	прежде всего	8	6
58	могут быть	4	6
59	или в	4	6
60	в том	19	6
61	ясно что	5	5
62	мы не	1	5
63	в ней	3	5
64	но не	6	5
65	с этим	3	5
66	что это	7	5
67	но все	4	5
68	здесь мы	2	5
69	как мы	3	5
70	так же	4	5
71	в него	1	5
72	для нас	4	5
73	же как	2	4
74	и это	3	4
75	то же	6	4
76	мы уже	1	4
77	в ее	1	4
78	от этого	2	4
79	в которой	1	4
80	он не	3	4
81	не как	2	4
82	что все	5	4
83	на этой	4	4
84	и тем	5	4
85	не всегда	2	4
86	тем не	6	4
87	не менее	7	4
88	того как	2	4
89	все еще	1	4
90	совершенно ясно	1	4
91	в пределах	4	4
92	что у	2	4
93	наряду с	1	4
94	можно проследить	1	4
95	а именно	2	4
96	если не	1	4
97	все это	5	4
98	в связи	4	4
99	мы должны	2	4
100	также что	2	3
101	в которых	2	3
102	или же	2	3
103	только после	1	3
104	и как	1	3
105	его к	2	3
106	в целом	1	3
107	в этой	6	3
108	их в	1	3
109	на этом	3	3
110	но уже	2	3
111	в таких	3	3
112	в то	4	3
113	но эти	1	3
114	для того	9	3
115	того чтобы	11	3
116	в себя	1	3
117	примеров можно	1	3
118	на том	2	3
119	никогда не	2	3
120	и с	7	3
121	и вообще	2	3
122	после того	2	3
123	к нему	2	3
124	в форме	3	3
125	что здесь	1	3
126	показывают что	1	3
127	и требует	1	3
128	и др	1	3
129	в особенности	4	3
130	сюда же	2	3
131	но оно	2	3
132	и пр	8	3
133	и все	2	3
134	в европе	1	3
135	в данном	4	3
136	в книге	1	3
137	не знаем	1	3
138	в свете	1	3
139	а в	3	3
140	в целях	2	3
141	е в	1	3
142	в свою	2	3
143	можно наблюдать	1	3
