N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	9	9
2	то же время	9	9
3	для того чтобы	1	6
4	в том что	6	6
5	но в то	5	5
6	в этом отношении	3	5
7	так же как	1	4
8	до известной степени	1	4
9	на самом деле	4	4
10	как мы видели	1	4
11	зрения на мир	4	4
12	до сих пор	2	3
13	в первой части	1	3
14	потому что он	1	3
15	он не только	1	2
16	в большинстве случаев	2	2
17	мы уже говорили	1	2
18	в другом месте	1	2
19	то же самое	1	2
20	можно сказать что	1	2
21	в то время	1	2
22	можно было бы	2	2
23	и не могут	1	2
24	в сущности не	1	2
25	точку зрения на	2	2
26	друг с другом	1	2
27	же как и	1	2
28	дело в том	1	2
29	они вовсе не	1	2
30	с точки зрения	13	2
31	в самой жизни	1	2
32	потому что она	3	2
33	нужно сказать что	1	2
34	в данном случае	2	2
35	как бы в	2	2
36	не может быть	4	2
37	о том что	1	1
38	менее всего можно	1	1
39	все те же	1	1
40	и воспринимать ее	1	1
41	мы его не	1	1
42	что дело идет	1	1
43	дело идет не	2	1
44	так и в	1	1
45	и только в	1	1
46	его и не	1	1
47	же время и	1	1
48	бы он ни	2	1
49	он и не	1	1
50	в самом построении	2	1
51	и в частности	1	1
52	в полной мере	1	1
53	и в то	2	1
54	первой части нашей	1	1
55	он ни был	2	1
56	а потому и	1	1
57	начала и до	2	1
58	может быть и	1	1
59	хотя он и	1	1
60	сочетается здесь с	1	1
61	в его целом	6	1
62	и потому она	1	1
63	именно потому что	2	1
64	что и в	1	1
65	в себе в	1	1
66	их в самой	1	1
67	в своей книге	1	1
68	по ту сторону	2	1
69	но на самом	1	1
70	своего становления и	1	1
71	воспринимать ее как	1	1
72	то перед нами	2	1
73	и последнее слово	1	1
74	на котором мы	1	1
75	он не может	1	1
76	по отношению к	8	1
77	но и не	2	1
78	все то что	3	1
79	как раз и	3	1
80	кроме того она	1	1
81	но он не	1	1
82	как мы уже	1	1
83	наконец и это	1	1
84	и до конца	2	1
85	независимо от того	1	1
86	конечно не в	1	1
87	в самом деле	2	1
88	он определяет как	1	1
89	мира с его	1	1
90	как мы сказали	1	1
91	то что в	1	1
92	все это в	1	1
93	он все же	1	1
94	даже там где	2	1
95	в его творчестве	2	1
96	как бы он	1	1
97	становления и роста	1	1
98	с начала и	2	1
99	в свою очередь	1	1
100	но это не	2	1
101	на мир и	2	1
102	том что это	1	1
103	там где он	1	1
104	сливается с ним	1	1
105	и что в	1	1
106	единую точку зрения	1	1
107	между тем как	4	1
108	для них не	1	1
109	вполне понятно что	1	1
110	она и не	1	1
111	хотя и не	1	1
