N	2gram	Bakhtin_Fr_8	Analitik
1	не только	8	22
2	и в	56	18
3	как и	5	14
4	так и	13	14
5	в этом	14	14
6	но и	9	13
7	и его	12	13
8	и не	9	12
9	в качестве	4	12
10	в частности	7	12
11	том что	8	12
12	при этом	4	11
13	то есть	24	10
14	а в	2	10
15	как бы	11	10
16	в том	13	9
17	что в	5	9
18	а не	2	9
19	может быть	3	9
20	и даже	8	8
21	своего рода	5	8
22	с его	5	8
23	в первой	3	8
24	отношению к	1	7
25	как раз	2	7
26	но не	5	7
27	по отношению	1	7
28	в его	18	7
29	с другой	2	7
30	еще не	10	6
31	не в	3	6
32	в их	3	6
33	для него	2	6
34	в начале	1	6
35	и самого	1	6
36	к тому	1	6
37	в этой	6	6
38	он не	5	6
39	о том	4	6
40	как правило	1	5
41	того же	1	5
42	прежде всего	6	5
43	и т.п	11	5
44	в сущности	8	5
45	между тем	3	5
46	лишь в	1	5
47	никогда не	5	5
48	в слове	2	5
49	той же	6	5
50	уже не	3	5
51	другой стороны	2	5
52	в самом	9	5
53	что и	3	5
54	в мире	2	5
55	в результате	5	5
56	или иной	1	5
57	что по	1	4
58	все же	2	4
59	можно сказать	2	4
60	таким образом	17	4
61	в одном	2	4
62	картина мира	2	4
63	и сам	2	4
64	и к	4	4
65	картины мира	2	4
66	и на	7	4
67	далеко не	2	4
68	себя в	1	4
69	что он	2	4
70	перед нами	3	4
71	в пределах	5	4
72	состоит в	1	4
73	и как	2	4
74	в своем	3	4
75	в данном	2	4
76	же время	10	3
77	данном случае	2	3
78	что они	2	3
79	еще и	3	3
80	здесь не	1	3
81	не было	5	3
82	точки зрения	6	3
83	мы не	2	3
84	ключ к	1	3
85	дело не	2	3
86	в тарасе	4	3
87	его в	2	3
88	до известной	1	3
89	в году	3	3
90	его как	2	3
91	в ее	6	3
92	той или	2	3
93	о смерти	1	3
94	дело с	1	3
95	то же	11	3
96	как в	1	3
97	тарасе бульбе	4	3
98	с ее	5	3
99	одного и	1	3
100	на языке	2	3
101	в то	12	3
102	тому же	1	3
103	по поводу	1	3
104	с их	2	3
105	во всем	4	3
106	однако и	1	3
107	в особенности	4	3
108	не всегда	1	3
109	только не	2	3
110	без исключения	1	3
111	именно в	1	3
112	этом отношении	1	3
113	роль в	5	3
114	так в	1	3
115	подобно тому	1	3
116	известной степени	1	3
117	все это	8	3
118	к этому	2	3
119	было бы	2	3
120	он и	2	3
121	уже в	2	3
122	из этих	1	3
123	первой строфе	1	3
124	все эти	15	2
125	чем речь	1	2
126	о которых	1	2
127	для всех	1	2
128	в них	11	2
129	в себе	4	2
130	в борьбе	2	2
131	и здесь	3	2
132	но с	2	2
133	в значительной	2	2
134	на его	6	2
135	в форме	3	2
136	и вот	1	2
137	связь с	3	2
138	углом зрения	1	2
139	с нею	1	2
140	говорит о	2	2
141	не может	2	2
142	указание на	1	2
143	и для	2	2
144	имена в	1	2
145	о своих	1	2
146	с иными	1	2
147	и все	6	2
148	гораздо более	1	2
149	на эту	3	2
150	свое время	1	2
151	в большинстве	7	2
152	в нем	8	2
153	даже в	4	2
154	там где	3	2
155	в тех	1	2
156	во всех	8	2
157	бы и	2	2
158	тем что	1	2
159	и он	1	2
160	с тем	2	2
161	те же	1	2
162	со всеми	1	2
163	по своей	4	2
164	не мог	3	2
165	вместе с	2	2
166	этих моментов	1	2
167	например в	4	2
168	в себя	1	2
169	в романе	21	2
170	действующего лица	1	2
171	на меня	1	2
172	это не	2	2
173	но они	1	2
174	хотя и	2	2
175	то что	3	2
176	в новом	1	2
177	с точки	2	2
178	и прежде	1	2
179	в той	6	2
180	отличие от	1	2
181	и от	1	2
182	мира и	2	2
183	в глубине	1	2
184	один из	5	2
185	и потому	4	2
186	в контексте	1	2
187	только в	9	2
188	вопроса о	1	2
189	в свое	1	2
190	и т.д	3	2
191	одной стороны	2	2
192	дело в	2	2
193	одна из	4	2
194	этого слова	1	2
195	по преимуществу	2	2
196	могут быть	1	2
197	так сказать	5	2
198	с одной	4	2
199	когда он	2	2
200	в отличие	1	2
201	мы можем	1	2
202	как к	2	2
203	не как	2	2
204	несмотря на	2	2
205	к первому	1	2
206	но в	6	2
207	о себе	2	2
208	или иным	1	2
209	тем или	1	2
210	и ее	4	2
211	все они	6	2
212	этом ряду	1	2
213	же в	1	2
214	а также	3	2
215	самом деле	2	2
216	в ней	4	2
217	сказать что	3	2
218	что она	2	2
219	представляется нам	1	2
220	его за	1	2
221	этом как	1	2
222	тому как	1	2
223	целого в	1	2
224	из существеннейших	1	2
225	в точке	2	2
226	по своему	8	2
227	войти в	1	1
228	вступают в	1	1
229	есть на	1	1
230	подлинное лицо	2	1
231	дистанции между	1	1
232	что между	1	1
233	в пределе	1	1
234	смысл этой	1	1
235	ни одного	2	1
236	каждый из	1	1
237	может и	1	1
238	ничего более	1	1
239	одной общей	1	1
240	какой бы	1	1
241	со своим	1	1
242	был в	2	1
243	тем же	1	1
244	между ними	2	1
245	и далее	1	1
246	не знает	1	1
247	бы в	3	1
248	с полной	1	1
249	их с	1	1
250	ибо он	1	1
251	литературу в	1	1
252	вопрос о	1	1
253	по определению	1	1
254	от всех	2	1
255	в столь	1	1
256	очень часто	1	1
257	с подлинной	1	1
258	место в	1	1
259	принадлежат и	1	1
260	только как	1	1
261	в литературе	3	1
262	жизни и	1	1
263	и сейчас	1	1
264	характер в	3	1
265	границы и	1	1
266	свое отражение	2	1
267	слова в	1	1
268	начинается с	1	1
