N	2gram	Bakhtin_Fr_6	Komedia
1	и в	41	22
2	по адресу	1	14
3	v в	1	13
4	том что	7	12
5	в том	2	11
6	но и	13	11
7	в то	6	10
8	не только	10	10
9	из них	5	10
10	как и	7	9
11	может быть	2	9
12	таким образом	17	8
13	в одном	5	8
14	и не	3	8
15	и его	13	8
16	о том	9	8
17	в этой	8	7
18	и других	1	7
19	в которой	1	6
20	из комедии	1	6
21	в конце	2	6
22	а в	4	6
23	не в	4	6
24	у аристофана	1	6
25	в отношении	1	6
26	что в	7	6
27	то же	5	6
28	ни в	1	6
29	что он	6	6
30	одного из	1	6
31	и по	1	6
32	на его	2	5
33	так и	5	5
34	потому что	3	5
35	мы встречаем	3	5
36	в истории	2	5
37	iv в	1	5
38	до нас	5	5
39	между тем	2	5
40	и даже	4	5
41	в его	7	5
42	прежде всего	10	5
43	нового времени	4	5
44	один из	6	5
45	другой стороны	2	5
46	при этом	3	5
47	этой комедии	1	5
48	с другой	4	5
49	то время	1	5
50	все это	11	5
51	уже в	4	5
52	как в	4	5
53	во время	9	5
54	еще в	5	5
55	и вот	1	4
56	же время	5	4
57	в другом	4	4
58	конце концов	1	4
59	комедии с	1	4
60	точки зрения	2	4
61	в нем	16	4
62	действующих лиц	1	4
63	в их	1	4
64	на протяжении	1	4
65	аристофана в	1	4
66	на него	1	4
67	но в	8	4
68	как мы	12	4
69	можно судить	1	4
70	что они	2	4
71	тем что	5	4
72	по поводу	1	4
73	в котором	4	4
74	ясно что	1	4
75	из его	1	4
76	именно в	4	4
77	что и	1	4
78	мы можем	1	4
79	в результате	4	4
80	несмотря на	1	4
81	а также	5	4
82	и особенно	3	4
83	одном из	1	4
84	так как	10	4
85	каждый из	2	3
86	все же	4	3
87	и с	16	3
88	хотя и	2	3
89	место в	1	3
90	одной из	3	3
91	так же	5	3
92	к этим	3	3
93	и одновременно	1	3
94	отношению к	1	3
95	изображен в	1	3
96	после того	1	3
97	не менее	1	3
98	и все	9	3
99	на землю	1	3
100	и у	2	3
101	как раз	2	3
102	даже в	4	3
103	к которому	1	3
104	мы не	2	3
105	как это	2	3
106	отношение к	1	3
107	могут быть	1	3
108	там же	1	3
109	казалось бы	1	3
110	его в	1	3
111	и богатство	1	3
112	в образе	6	3
113	не мог	3	3
114	в году	6	3
115	здесь в	9	3
116	в начале	3	3
117	не удалось	1	3
118	по отношению	1	3
119	и сам	3	3
120	в этом	12	3
121	у нас	4	3
122	тот же	4	3
123	в чем	3	3
124	и о	1	3
125	во второй	1	3
126	да и	1	3
127	ничего не	1	3
128	на основании	1	3
129	только в	3	3
130	в них	7	3
131	одной стороны	4	3
132	в целом	1	3
133	у него	7	3
134	того как	1	3
135	с одной	4	3
136	этом отношении	3	3
137	и на	9	3
138	г и	1	3
139	он не	2	3
140	в частности	2	3
141	и как	4	3
142	и из	1	2
143	для всех	1	2
144	что по	1	2
145	в себе	5	2
146	и здесь	1	2
147	если они	1	2
148	на сцену	2	2
149	тех же	2	2
150	но он	5	2
151	в противоположность	1	2
152	по одному	1	2
153	того же	4	2
154	именно на	4	2
155	не может	4	2
156	здесь и	8	2
157	еще и	1	2
158	вовсе не	7	2
159	что к	1	2
160	вслед за	1	2
161	где он	1	2
162	в эти	2	2
163	выступает с	1	2
164	к нему	3	2
165	сих пор	3	2
166	и во	2	2
167	связанные с	1	2
168	до сих	3	2
169	в действительности	1	2
170	наиболее ярких	1	2
171	наряду с	1	2
172	между прочим	1	2
173	в форме	2	2
174	в уже	1	2
175	тем как	1	2
176	правда в	1	2
177	чем же	1	2
178	принадлежит к	1	2
179	но не	2	2
180	раз на	1	2
181	к людям	1	2
182	вместе с	6	2
183	что касается	1	2
184	в сущности	8	2
185	раз в	2	2
186	в себя	1	2
187	мы видели	2	2
188	времени и	2	2
189	эти годы	1	2
190	то что	10	2
191	на все	3	2
192	за пределы	2	2
193	нашей эры	4	2
194	которых мы	2	2
195	в других	1	2
196	мог бы	1	2
197	были в	1	2
198	или в	6	2
199	этой же	1	2
200	к сожалению	1	2
201	со своей	1	2
202	вскоре после	1	2
203	около г	1	2
204	главным источником	1	2
205	или менее	1	2
206	ту же	1	2
207	образом в	2	2
208	для этого	2	2
209	одна из	1	2
210	и тем	1	2
211	на этом	2	2
212	он был	4	2
213	а к	1	2
214	ему и	1	2
215	в самом	10	2
216	как известно	2	2
217	до конца	2	2
