N	3gram	Ircho_Kome_1	Myshleni
1	в том что	9	17
2	вместе с тем	1	10
3	для того чтобы	1	7
4	в отличие от	1	6
5	так же как	1	6
6	в высшей степени	1	6
7	с самого начала	1	6
8	в зависимости от	1	5
9	можно было бы	1	5
10	с одной стороны	3	5
11	тем не менее	1	5
12	то время как	4	4
13	же как и	1	4
14	смысле этого слова	1	4
15	во всяком случае	2	4
16	в то время	5	4
17	о том что	3	3
18	состоит в том	1	3
19	в этом отношении	3	3
20	независимо от того	1	3
21	с другой стороны	5	3
22	не мог бы	1	3
23	внешней и внутренней	2	3
24	на то что	2	3
25	как мы видели	1	3
26	этой точки зрения	1	2
27	по отношению к	3	2
28	мы знаем о	1	2
29	с этой точки	1	2
30	и все остальные	1	2
31	как мы уже	1	2
32	как и в	2	2
33	том что в	1	1
34	в следующем виде	1	1
35	не в состоянии	2	1
36	что иное как	1	1
37	как одного из	1	1
38	самых общих чертах	1	1
39	в самых общих	1	1
40	по своей функции	1	1
41	сих пор остается	1	1
42	содержания и формы	1	1
43	одному и тому	1	1
44	более или менее	1	1
45	подобно тому как	1	1
46	так или иначе	1	1
47	в том числе	1	1
48	то же самое	2	1
49	до сих пор	2	1
50	сам по себе	1	1
51	представление о том	1	1
52	бы то ни	2	1
53	по аналогии с	1	1
54	совпадает с понятием	1	1
55	главным образом по	1	1
56	в этот период	1	1
57	с такой же	1	1
58	он не мог	1	1
59	можно выразить словами	1	1
60	так как он	1	1
61	с наибольшей отчетливостью	1	1
62	в применении к	1	1
63	в самом начале	1	1
64	не что иное	1	1
65	в этой области	1	1
66	в данном случае	1	1
67	не только в	1	1
68	то ни было	2	1
69	именно в этой	1	1
70	на этот раз	1	1
71	в значительной степени	1	1
72	что они являются	1	1
73	из них не	1	1
74	и в том	1	1
75	говорит он но	1	1
76	и тому же	1	1
77	в течение всего	1	1
78	к одному и	1	1
79	друг от друга	1	1
80	к тому что	1	1
81	что уже в	1	1
82	в конце концов	4	1
83	не мог не	1	1
