N	3gram	Bakhtin_sl_1	Narrotol
1	в том что	1	8
2	не только в	2	6
3	в данном случае	3	6
4	с одной стороны	4	5
5	в отличие от	1	5
6	о том что	1	4
7	тем не менее	1	4
8	в то же	12	3
9	к тому что	2	3
10	можно сказать что	1	3
11	того или иного	2	3
12	в этом отношении	1	3
13	той или иной	9	3
14	в известном смысле	2	3
15	то же время	12	3
16	существенную роль в	1	2
17	и т п	23	2
18	не только не	1	2
19	и не может	2	2
20	не может быть	1	2
21	но и в	1	2
22	с точки зрения	8	2
23	и вследствие этого	1	2
24	себе самому и	1	1
25	в евгении онегине	2	1
26	или даже вовсе	1	1
27	так и в	3	1
28	так или иначе	1	1
29	в большинстве случаев	6	1
30	герое нашего времени	1	1
31	с таким же	1	1
32	а также и	1	1
33	и в то	5	1
34	как сопротивление или	1	1
35	уже не на	1	1
36	по всей вероятности	3	1
37	до сих пор	2	1
38	в противном случае	1	1
39	зависимости от социального	1	1
40	в последние десятилетия	1	1
41	в герое нашего	1	1
42	но с другой	1	1
43	на протяжении веков	1	1
44	а между тем	2	1
45	точки зрения на	3	1
46	в отвлечении от	1	1
47	сопротивление или поддержка	1	1
48	в то время	2	1
49	можно было бы	2	1
50	каждого из этих	1	1
51	то и в	1	1
52	никогда не бывает	1	1
53	более или менее	3	1
54	не могло быть	1	1
55	которая не может	1	1
56	как бы не	1	1
57	может быть только	2	1
58	в зависимости от	3	1
59	и все его	1	1
60	одно без другого	2	1
61	в той или	9	1
62	по аналогии с	1	1
63	т п не	1	1
64	не может не	5	1
65	и в другом	2	1
66	у него есть	1	1
67	то время как	2	1
68	не входит в	1	1
69	к тому или	1	1
70	для того чтобы	1	1
71	то есть в	1	1
72	во всяком случае	5	1
73	и с точки	1	1
74	этой точки зрения	1	1
75	и потому не	1	1
76	с этой точки	1	1
