N	3gram	Voloshinov_1	Narrotol
1	в том что	4	8
2	в данном случае	2	6
3	с одной стороны	2	5
4	по отношению к	11	5
5	о том что	1	4
6	тем не менее	3	4
7	к тому же	1	4
8	в то же	1	3
9	в конечном счете	1	3
10	можно сказать что	5	3
11	в этом отношении	1	3
12	то же время	1	3
13	подобно тому как	1	2
14	так же как	1	2
15	на второй план	1	2
16	мы имеем дело	1	2
17	имеем дело с	1	2
18	и не может	3	2
19	на самом деле	2	2
20	не может быть	7	2
21	но и в	1	2
22	с точки зрения	2	2
23	слово есть выражение	1	1
24	о ком или	1	1
25	в этом смысле	1	1
26	как в жизни	1	1
27	позицию по отношению	1	1
28	и здесь мы	1	1
29	о чем говорят	1	1
30	отношению к которому	1	1
31	продукт социального взаимодействия	1	1
32	или хотя бы	1	1
33	одним и тем	1	1
34	ком или о	1	1
35	чем говорят героя	1	1
36	но то же	1	1
37	читателя и того	1	1
38	до сих пор	3	1
39	в противном случае	1	1
40	социального взаимодействия трех	1	1
41	или о чем	1	1
42	отношения между людьми	1	1
43	как это делает	1	1
44	и тем же	1	1
45	в частности в	1	1
46	а между тем	1	1
47	трех говорящего автора	1	1
48	таким образом для	1	1
49	то же самое	2	1
50	взаимодействия трех говорящего	1	1
51	в то время	1	1
52	можно было бы	1	1
53	всей жизни в	1	1
54	они захватывают и	1	1
55	никогда не бывает	1	1
56	в виду и	1	1
57	в чем не	1	1
58	и продукт социального	1	1
59	более или менее	1	1
60	в основе своей	1	1
61	и того о	1	1
62	далеко не всегда	1	1
63	ни в чем	1	1
64	она в самом	1	1
65	есть выражение и	1	1
66	форме так и	1	1
67	одной стороны и	2	1
68	может быть только	1	1
69	в зависимости от	2	1
70	в самом деле	1	1
71	это прежде всего	1	1
72	по аналогии с	1	1
73	выражение и продукт	1	1
74	с этой стороны	2	1
75	в этом направлении	1	1
76	то время как	1	1
77	то что я	1	1
78	во всяком случае	1	1
79	этой точки зрения	3	1
80	того о ком	1	1
81	и потому не	1	1
