N	3gram	Voloshinov_1	Narrotol
1	в том что	4	8
2	в данном случае	2	6
3	по отношению к	11	5
4	с одной стороны	2	5
5	о том что	1	4
6	к тому же	1	4
7	тем не менее	3	4
8	в этом отношении	1	3
9	то же время	1	3
10	в конечном счете	1	3
11	можно сказать что	5	3
12	в то же	1	3
13	с точки зрения	2	2
14	мы имеем дело	1	2
15	на самом деле	2	2
16	подобно тому как	1	2
17	но и в	1	2
18	и не может	3	2
19	имеем дело с	1	2
20	так же как	1	2
21	на второй план	1	2
22	не может быть	7	2
23	социального взаимодействия трех	1	1
24	в виду и	1	1
25	а между тем	1	1
26	взаимодействия трех говорящего	1	1
27	одной стороны и	2	1
28	в чем не	1	1
29	то что я	1	1
30	или хотя бы	1	1
31	одним и тем	1	1
32	более или менее	1	1
33	в самом деле	1	1
34	в этом смысле	1	1
35	продукт социального взаимодействия	1	1
36	как это делает	1	1
37	то же самое	2	1
38	о чем говорят	1	1
39	в частности в	1	1
40	в зависимости от	2	1
41	выражение и продукт	1	1
42	читателя и того	1	1
43	но то же	1	1
44	можно было бы	1	1
45	и здесь мы	1	1
46	в противном случае	1	1
47	может быть только	1	1
48	как в жизни	1	1
49	до сих пор	3	1
50	позицию по отношению	1	1
51	то время как	1	1
52	или о чем	1	1
53	всей жизни в	1	1
54	далеко не всегда	1	1
55	и тем же	1	1
56	это прежде всего	1	1
57	того о ком	1	1
58	трех говорящего автора	1	1
59	таким образом для	1	1
60	отношению к которому	1	1
61	слово есть выражение	1	1
62	и потому не	1	1
63	в этом направлении	1	1
64	во всяком случае	1	1
65	ком или о	1	1
66	они захватывают и	1	1
67	о ком или	1	1
68	этой точки зрения	3	1
69	ни в чем	1	1
70	чем говорят героя	1	1
71	в то время	1	1
72	по аналогии с	1	1
73	и того о	1	1
74	она в самом	1	1
75	никогда не бывает	1	1
76	в основе своей	1	1
77	отношения между людьми	1	1
78	с этой стороны	2	1
79	и продукт социального	1	1
80	есть выражение и	1	1
81	форме так и	1	1
