N	2gram	Vygotskiy__1	Istorich
1	и в	31	28
2	и т	26	25
3	может быть	22	25
4	т д	8	22
5	не может	17	15
6	а не	13	15
7	никогда не	8	14
8	для нас	5	13
9	мы должны	1	13
10	мы имеем	4	13
11	что в	23	12
12	то же	5	12
13	не только	13	12
14	только в	14	11
15	мы видим	5	11
16	все же	5	10
17	прежде всего	4	10
18	т е	3	10
19	мы не	12	10
20	что он	7	10
21	но и	2	10
22	мы увидим	4	10
23	и что	8	10
24	так и	3	9
25	не в	11	9
26	видим что	2	9
27	в том	30	9
28	и не	16	9
29	то что	32	9
30	о том	7	9
31	таким образом	20	8
32	что это	6	8
33	не всегда	2	8
34	в этом	12	8
35	если бы	6	8
36	но в	3	8
37	и здесь	2	7
38	еще не	1	7
39	так же	12	7
40	а в	6	7
41	в этих	4	7
42	это не	1	7
43	и др	1	7
44	в ней	1	7
45	было бы	6	7
46	что мы	8	7
47	том что	16	7
48	вслед за	6	6
49	его в	2	6
50	вместе с	8	6
51	о смерти	1	6
52	к тому	4	6
53	для изучения	1	6
54	тем не	2	6
55	в этой	3	6
56	когда он	2	6
57	что и	13	6
58	с другой	5	6
59	не менее	2	6
60	так как	18	6
61	вопрос о	3	5
62	или в	1	5
63	что они	2	5
64	должна быть	3	5
65	сих пор	3	5
66	увидим что	2	5
67	до сих	3	5
68	дело не	1	5
69	в одном	2	5
70	по существу	4	5
71	но не	3	5
72	например в	3	5
73	в его	6	5
74	или менее	2	5
75	в качестве	2	5
76	сказать что	7	5
77	в силу	3	5
78	на основе	2	5
79	более или	2	5
80	другой стороны	5	5
81	их в	2	5
82	что она	6	5
83	что здесь	2	5
84	в своем	3	5
85	то мы	1	4
86	и с	2	4
87	в связи	2	4
88	должны быть	3	4
89	как и	16	4
90	на то	10	4
91	и для	5	4
92	чем это	1	4
93	связи с	1	4
94	даже в	2	4
95	там где	4	4
96	и другие	4	4
97	так что	5	4
98	социальной жизни	1	4
99	с тем	3	4
100	но все	1	4
101	представляет собой	2	4
102	между собой	1	4
103	хотя бы	1	4
104	и на	1	4
105	но это	3	4
106	того что	10	4
107	потому что	10	4
108	и даже	6	4
109	не то	2	4
110	с этим	3	4
111	находится в	1	4
112	должны будем	2	4
113	один из	4	4
114	к ним	2	4
115	в основе	2	4
116	могут быть	11	4
117	с одной	5	4
118	одной стороны	6	4
119	и пр	1	4
120	все это	8	4
121	об этом	1	4
122	как будто	5	4
123	в пределах	1	4
124	означает что	2	4
125	мы знаем	3	4
126	которые могут	1	3
127	очень много	1	3
128	очень часто	4	3
129	нас не	1	3
130	показывает что	5	3
131	у меня	3	3
132	время как	5	3
133	и их	2	3
134	в стороне	1	3
135	на эту	1	3
136	в то	5	3
137	в какой	5	3
138	при этом	19	3
139	как это	4	3
140	на котором	1	3
141	по себе	9	3
142	в их	1	3
143	там и	1	3
144	что же	2	3
145	видели что	2	3
146	мы еще	1	3
147	действия и	2	3
148	к чему	2	3
149	могли бы	1	3
150	из которых	3	3
151	д все	1	3
152	как мы	2	3
153	утверждать что	5	3
154	и его	7	3
155	и по	3	3
156	же самое	2	3
157	если мы	12	3
158	во всем	3	3
159	только через	1	3
160	в книге	2	3
161	уже не	2	3
162	то это	1	3
163	ему в	1	3
164	дело в	1	3
165	в котором	4	3
166	точку зрения	3	3
167	будто бы	2	3
168	именно в	1	3
169	того как	1	3
170	надо сказать	3	3
171	этого вопроса	2	3
172	представления о	1	3
173	я не	1	3
174	должен быть	1	3
175	не непосредственно	1	3
176	то время	5	3
177	попасть в	1	3
178	есть только	2	3
179	точно так	3	3
180	перед нами	1	3
181	не можем	3	3
182	из них	2	3
183	и тогда	2	3
184	не означает	2	2
185	столь же	4	2
186	в свете	1	2
187	для всех	4	2
188	смыслу этого	1	2
189	в себе	4	2
190	с самого	1	2
191	когда мы	3	2
192	приводит к	2	2
193	бы в	2	2
194	заключить что	1	2
195	и только	3	2
196	и вот	3	2
197	в особенности	1	2
198	так если	1	2
199	образом мы	1	2
200	говорит о	2	2
201	бы то	1	2
202	значение и	1	2
203	на это	2	2
204	не дает	2	2
205	никто не	1	2
206	еще и	1	2
207	эту точку	1	2
208	это время	1	2
209	в немецкой	2	2
210	как таковая	1	2
211	этому поводу	2	2
212	зависит от	1	2
213	и тот	2	2
214	ведет к	1	2
215	отказаться от	2	2
216	то он	1	2
217	как раз	2	2
218	в нем	2	2
219	в тех	1	2
220	не так	1	2
221	только из	4	2
222	то и	2	2
223	во всех	1	2
224	а только	2	2
225	там же	2	2
226	в действительности	1	2
227	не знаем	2	2
228	и как	2	2
229	чистом виде	3	2
230	само по	5	2
231	и составляют	1	2
232	между ними	1	2
233	ответ на	1	2
234	но мы	3	2
235	его как	1	2
236	одной из	1	2
237	с ним	2	2
238	в ее	5	2
239	здесь в	1	2
240	для него	1	2
241	по этому	2	2
242	дело с	3	2
243	а затем	1	2
244	должны были	1	2
245	мы видели	2	2
246	как уже	1	2
247	в таких	1	2
248	оно может	1	2
249	оно в	1	2
250	зависимости от	6	2
251	что этот	1	2
252	на вопрос	2	2
253	один и	1	2
254	но если	1	2
255	ни одной	1	2
256	его и	3	2
257	как в	9	2
258	что нужно	1	2
259	роль играют	1	2
260	из этого	2	2
261	это положение	1	2
262	в целом	5	2
263	что если	1	2
264	тогда когда	5	2
265	между тем	4	2
266	за собой	1	2
267	и мы	1	2
268	тот же	2	2
269	как он	2	2
270	только с	1	2
