N	3gram	Bakhtin_Fr_5	Myshleni
1	в том что	6	21
2	с точки зрения	2	18
3	для того чтобы	6	10
4	в связи с	5	6
5	не может быть	2	6
6	по отношению к	1	5
7	можно было бы	2	5
8	о том что	1	4
9	в самом деле	1	4
10	в конечном счете	1	4
11	мы не можем	1	3
12	в том числе	4	3
13	мы уже говорили	2	3
14	мы видели что	1	3
15	по этому поводу	1	3
16	в отличие от	2	3
17	как мы уже	1	3
18	в этом отношении	5	3
19	том числе и	2	3
20	в данном случае	2	3
21	том что в	1	2
22	друг с другом	2	2
23	в другом месте	2	2
24	только тогда когда	1	2
25	по ту сторону	1	2
26	что он не	1	2
27	то же самое	2	2
28	на самом деле	4	2
29	и в самом	1	2
30	потому что он	3	2
31	друг от друга	1	2
32	это ни странно	1	1
33	отметить еще один	1	1
34	из этих двух	1	1
35	мы находим в	2	1
36	так же как	4	1
37	видели что это	1	1
38	те же самые	1	1
39	в отрыве от	2	1
40	а в связи	1	1
41	данном случае не	1	1
42	включает в себя	1	1
43	о том как	2	1
44	мы не находим	1	1
45	ни в коем	1	1
46	там где он	1	1
47	идет гораздо дальше	1	1
48	и только в	1	1
49	отношению к которому	1	1
50	и в частности	1	1
51	именно потому что	1	1
52	как и в	1	1
53	в своей жизни	1	1
54	можно сказать что	2	1
55	в этой книге	1	1
56	связь между словом	1	1
57	только для того	1	1
58	до сих пор	3	1
59	всей своей жизни	1	1
60	в частности к	1	1
61	он полагает что	1	1
62	связи с этим	3	1
63	совершенно так же	2	1
64	в своей книге	1	1
65	ничего общего с	1	1
66	так как он	1	1
67	и т.п в	1	1
68	во время еды	1	1
69	как это ни	1	1
70	в коем случае	1	1
71	но на самом	1	1
72	но вместе с	1	1
73	с вопросом о	1	1
74	и не могут	2	1
75	к тому же	2	1
76	здесь и там	1	1
77	он не может	1	1
78	на самом же	1	1
79	в процессе своего	1	1
80	целый ряд других	1	1
81	мы находим у	1	1
82	которую мы все	1	1
83	но ни в	1	1
84	той или иной	1	1
85	как и во	2	1
86	точку зрения на	2	1
87	между словом и	2	1
88	мы видим таким	1	1
89	и целый ряд	1	1
90	как мы видели	4	1
91	не имеют ничего	1	1
92	в той или	1	1
93	самом же деле	1	1
94	связи с вопросом	1	1
95	заметить что в	1	1
96	дело в том	2	1
97	находится во власти	1	1
98	по существу это	1	1
99	как и все	1	1
100	имеют ничего общего	1	1
101	после того как	1	1
102	если мы обратимся	1	1
103	один существенный момент	1	1
104	не имеет никакого	1	1
105	видим таким образом	1	1
106	и с точки	2	1
107	мы обратимся к	1	1
108	то что в	1	1
