N	3gram	Voloshinov_1	Marksizm
1	с точки зрения	10	20
2	не может быть	3	13
3	в самом деле	5	9
4	и не может	1	9
5	бы то ни	1	8
6	до сих пор	3	8
7	в настоящее время	1	6
8	в отличие от	1	5
9	с самого начала	5	4
10	и тот же	2	3
11	в то же	5	3
12	в большинстве случаев	4	3
13	один и тот	2	3
14	можно сказать что	3	3
15	может быть и	1	3
16	для того чтобы	1	3
17	в том что	4	3
18	в этом случае	1	3
19	отнюдь не является	1	3
20	мы не будем	1	3
21	то же время	5	3
22	но все же	1	3
23	в этом отношении	2	3
24	в высшей степени	2	3
25	на этот вопрос	1	3
26	в ее целом	3	3
27	в узком смысле	1	2
28	в чем же	1	2
29	это и есть	1	2
30	не могут быть	3	2
31	одной и той	1	2
32	самом деле ведь	1	2
33	организованного социального общения	1	2
34	или хотя бы	1	2
35	– все это	4	2
36	в данный момент	1	2
37	но в то	3	2
38	совершенно независимо от	1	2
39	во всяком случае	3	2
40	теперь мы должны	3	2
41	сводится к тому	1	2
42	и прежде всего	5	2
43	ничего общего с	1	2
44	по отношению к	9	2
45	– это и	1	2
46	и той же	1	2
47	тесно связана с	1	2
48	со всех сторон	1	2
49	но при этом	1	2
50	нет и не	1	2
51	во всех областях	1	2
52	в какой степени	1	2
53	в этом вопросе	1	2
54	является одним из	1	2
55	тем не менее	2	2
56	в свою очередь	1	2
57	в таком случае	2	2
58	вообще не существует	1	1
59	природной и социальной	1	1
60	в сознание или	1	1
61	жизни в ее	1	1
62	– это вовсе	1	1
63	с одной стороны	1	1
64	в своей основе	1	1
65	психической жизни в	2	1
66	от того чтобы	1	1
67	точки зрения этого	1	1
68	зрения индивидуальной психологии	1	1
69	с этим не	1	1
70	но если мы	2	1
71	возможно только на	1	1
72	мы полагаем что	1	1
73	далек от того	1	1
74	и в разных	1	1
75	сих пор не	1	1
76	так и в	2	1
77	в нервной системе	1	1
78	должен освободиться от	1	1
79	части нашей работы	1	1
80	данной социальной группы	1	1
81	во внешнем опыте	4	1
82	в жесте в	1	1
83	в одной из	1	1
84	в последнем счете	1	1
85	т.е с точки	1	1
86	в следующей главе	3	1
87	процессы в нервной	1	1
88	так как они	1	1
89	во многих отношениях	1	1
90	и осуществляется в	1	1
91	а следовательно и	2	1
92	не может ведь	1	1
93	оно может быть	1	1
94	мы уже знаем	2	1
95	наивный механистический материализм	1	1
96	до известной степени	1	1
97	формы так и	1	1
98	во внутренней речи	1	1
99	могут быть сведены	1	1
100	одна из основных	1	1
101	равно как и	1	1
102	становятся как бы	1	1
103	какой степени не	1	1
104	таким образом и	1	1
105	сказать что вся	1	1
106	его жизни и	2	1
107	в целом ряде	1	1
108	хотя бы и	2	1
109	снова и снова	2	1
110	– одна из	1	1
111	как это делает	1	1
112	может быть ничего	1	1
113	все остальное –	2	1
114	в предыдущей главе	1	1
115	в двух направлениях	1	1
116	– очень важный	2	1
117	яркое выражение в	1	1
118	по ту сторону	3	1
119	является как бы	1	1
120	точки зрения индивидуальной	1	1
121	и его школа	1	1
122	так и с	1	1
123	тот или иной	1	1
124	между организмом и	1	1
125	во всех вопросах	1	1
126	может войти в	1	1
127	на самом деле	2	1
128	– это та	1	1
129	чем иным как	1	1
130	таким образом в	1	1
131	ничего общего не	1	1
132	быть ничего общего	1	1
133	как мы уже	4	1
134	не было бы	1	1
135	и есть та	1	1
136	но теперь мы	1	1
137	и быть не	1	1
138	есть прежде всего	1	1
139	как мы видели	4	1
140	и его формы	1	1
141	связанных как с	1	1
142	в условиях социальной	2	1
143	в наше время	1	1
144	социологической точки зрения	1	1
145	или во всяком	1	1
146	два основных направления	1	1
147	выходит за пределы	1	1
148	в себе и	1	1
149	но и в	1	1
150	психическое переживание –	1	1
151	выходят за пределы	1	1
152	не чем иным	1	1
153	сознанию и его	1	1
154	важный момент в	1	1
155	это содержание психики	1	1
156	тому что все	1	1
157	и без того	1	1
158	том что он	2	1
159	что же касается	1	1
160	по отношению ко	2	1
161	для него только	1	1
162	очень важный момент	1	1
163	непосредственно из природы	1	1
164	ни в какой	1	1
165	должно быть дано	1	1
166	это вовсе не	1	1
167	как наука о	1	1
168	а между тем	1	1
