N	3gram	Bakhtin_Fr_2	StatiiOP
1	в том что	1	16
2	о том что	3	11
3	в этом отношении	3	9
4	для того чтобы	1	5
5	до сих пор	4	5
6	дело в том	1	4
7	выхода в свет	1	4
8	после того как	1	4
9	с другой стороны	3	3
10	в г в	1	3
11	во всяком случае	2	3
12	в том же	1	2
13	так и в	1	2
14	для него самого	1	2
15	как своего рода	1	2
16	но все это	1	2
17	в другом месте	2	2
18	свидетельствуют о том	1	2
19	в одной из	1	2
20	не только не	1	2
21	свое выражение в	1	2
22	на то что	1	2
23	в значительной степени	2	2
24	только потому что	1	2
25	не только с	1	2
26	то что в	1	2
27	в обращении к	1	2
28	с точки зрения	5	2
29	в предисловии к	1	2
30	но все же	2	2
31	в чем же	1	1
32	вовсе не был	2	1
33	для борьбы с	1	1
34	но в отношении	1	1
35	вышедшая в году	1	1
36	и в особенности	1	1
37	во второй половине	1	1
38	по сравнению с	2	1
39	в первую очередь	1	1
40	своего времени была	1	1
41	в конце концов	1	1
42	для своего времени	1	1
43	здесь не место	1	1
44	что они делают	1	1
45	точка зрения на	1	1
46	и все это	1	1
47	в этом случае	1	1
48	в настоящее время	1	1
49	там где нет	1	1
50	на самом деле	1	1
51	по отношению к	1	1
52	таким образом в	1	1
53	но он не	1	1
54	вряд ли можно	1	1
55	в то же	6	1
56	на французском языке	1	1
57	в материал для	1	1
58	было связано с	2	1
59	то же время	6	1
60	именно в этом	1	1
61	в течение почти	1	1
62	только в его	1	1
63	но также и	1	1
64	как мы видели	2	1
65	все это и	1	1
66	в свое время	3	1
67	xviii века и	1	1
68	значение в истории	1	1
69	но и эти	1	1
70	что только таким	1	1
71	что человек с	1	1
72	него самого и	1	1
73	из наиболее ярких	1	1
74	только таким путем	1	1
75	нужно сказать что	3	1
76	в том чтобы	1	1
77	так и на	2	1
78	и на материале	1	1
