N	3gram	Losev_Dial_3	Freidism
1	с точки зрения	14	11
2	во всяком случае	2	7
3	не может быть	6	7
4	в самом деле	5	6
5	– все это	1	5
6	и прежде всего	3	5
7	в то же	1	4
8	на самом деле	1	4
9	то же время	1	4
10	в зависимости от	2	4
11	в данном случае	1	4
12	в таком случае	10	3
13	одной и той	1	3
14	бы то ни	1	3
15	и той же	1	3
16	в конечном счете	1	3
17	с одной стороны	3	2
18	это и есть	2	2
19	к отцу и	2	2
20	внешний мир в	1	2
21	до сих пор	1	2
22	то ни было	1	2
23	выйти за пределы	2	2
24	с другой –	1	2
25	и не может	1	2
26	– это и	1	2
27	не в силах	1	2
28	в этом отношении	1	2
29	не могут быть	2	2
30	то же самое	1	2
31	ни в чем	1	2
32	тем не менее	10	2
33	не отличается от	4	2
34	это вовсе не	1	2
35	о том что	5	1
36	мы не можем	2	1
37	из этих двух	1	1
38	в основе их	1	1
39	самом деле если	1	1
40	и даже не	1	1
41	том что в	1	1
42	пр – все	1	1
43	социальные и даже	1	1
44	приходится принимать во	1	1
45	или по крайней	1	1
46	только одна из	1	1
47	не зная ни	1	1
48	ни в коем	3	1
49	никакого отношения к	1	1
50	что с точки	1	1
51	– ровно ничего	1	1
52	в таком виде	1	1
53	ни в каком	3	1
54	из того что	2	1
55	это – не	1	1
56	не только не	7	1
57	от того что	1	1
58	д таким образом	1	1
59	мы уже сказали	1	1
60	друг на друга	1	1
61	– об этом	1	1
62	это учение о	1	1
63	случае не может	1	1
64	что и в	1	1
65	имеем в виду	1	1
66	это не может	1	1
67	и нет ничего	2	1
68	в том что	3	1
69	научной точки зрения	1	1
70	к нему и	1	1
71	он хочет быть	1	1
72	в то время	4	1
73	и т д	23	1
74	конечно с точки	1	1
75	пр и пр	1	1
76	чем иным как	1	1
77	как раз и	3	1
78	и ни в	1	1
79	того что он	3	1
80	и тем не	2	1
81	прежде всего от	3	1
82	и в отношении	1	1
83	далеко не всегда	1	1
84	миф – это	1	1
85	что такое сознание	1	1
86	той или иной	2	1
87	самом деле что	2	1
88	мы имеем в	1	1
89	это было бы	2	1
90	другими словами мы	1	1
91	то что мы	3	1
92	не приходится принимать	1	1
93	и пр –	1	1
94	даже и не	3	1
95	и пр и	1	1
96	только потому что	1	1
97	в такой же	1	1
98	и к отцу	1	1
99	в глубине души	1	1
100	коем случае не	3	1
101	– одно из	1	1
102	не чем иным	1	1
103	принимать во внимание	1	1
104	как и все	2	1
105	одна на другую	1	1
106	мы показали что	1	1
107	тем что его	1	1
108	а иногда и	1	1
109	т д таким	1	1
110	по крайней мере	5	1
111	мы никогда не	1	1
112	и что он	1	1
113	но даже и	2	1
114	что же такое	2	1
115	оно превращается в	1	1
116	в коем случае	3	1
