N	2gram	Vinokur_St_3	FransuaR
1	и в	25	45
2	то есть	2	25
3	и не	10	15
4	в этом	24	14
5	но в	5	14
6	не только	12	14
7	во всех	2	13
8	в его	12	13
9	и его	3	13
10	что в	19	12
11	во время	3	12
12	как бы	6	12
13	то же	5	11
14	в то	7	11
15	в своем	1	11
16	как и	4	10
17	и с	4	10
18	в нем	1	10
19	в том	20	10
20	но и	9	10
21	прежде всего	10	10
22	же время	3	9
23	и др	4	8
24	жизни и	1	8
25	так же	1	8
26	вовсе не	2	8
27	таким образом	10	8
28	как мы	2	8
29	в ней	4	8
30	в самой	1	8
31	все это	8	7
32	и все	1	7
33	не в	6	7
34	в конце	6	7
35	потому что	5	7
36	мы видели	1	7
37	он был	3	7
38	в эпоху	1	7
39	что и	1	7
40	также и	1	7
41	с его	3	7
42	том что	15	7
43	здесь не	1	6
44	так и	5	6
45	связи с	3	6
46	в этой	14	6
47	того чтобы	1	6
48	для того	2	6
49	в них	5	6
50	всех этих	3	6
51	он не	5	6
52	что он	19	6
53	так как	3	6
54	все эти	3	5
55	одним из	1	5
56	в связи	3	5
57	не может	7	5
58	и их	1	5
59	как раз	3	5
60	например в	4	5
61	со всеми	1	5
62	его в	1	5
63	одной из	2	5
64	с ним	1	5
65	на самом	1	5
66	и к	4	5
67	с ее	2	5
68	этом отношении	4	5
69	и на	6	5
70	мы видим	4	5
71	на этом	3	5
72	есть и	1	5
73	и у	2	5
74	самом деле	2	5
75	и как	1	5
76	и образов	1	5
77	но это	4	5
78	и здесь	3	4
79	бы в	1	4
80	между собою	2	4
81	очень часто	1	4
82	точки зрения	7	4
83	как на	6	4
84	кроме того	3	4
85	в их	3	4
86	и во	2	4
87	в сущности	2	4
88	а в	6	4
89	мы находим	2	4
90	не мог	2	4
91	но не	2	4
92	его как	3	4
93	зрения на	1	4
94	мы не	2	4
95	на время	1	4
96	связаны с	1	4
97	и о	1	4
98	сказать что	4	4
99	ничего не	4	4
100	только в	6	4
101	той же	2	4
102	своего рода	3	4
103	это было	8	4
104	об этом	5	4
105	у него	9	4
106	в самом	2	4
107	такой же	2	4
108	с этим	7	4
109	в общем	4	4
110	все они	3	4
111	известной степени	1	4
112	о том	8	4
113	а также	4	4
114	его не	2	4
115	а не	5	4
116	чем же	1	4
117	здесь как	1	4
118	и это	5	4
119	можно было	1	4
120	почти все	1	3
121	для всех	1	3
122	форм в	1	3
123	в другом	3	3
124	но он	3	3
125	того же	2	3
126	и для	4	3
127	еще и	1	3
128	не было	4	3
129	не менее	2	3
130	по существу	1	3
131	есть в	2	3
132	связь с	4	3
133	часто в	1	3
134	сих пор	2	3
135	с помощью	1	3
136	там где	1	3
137	до сих	2	3
138	характерно для	1	3
139	и он	1	3
140	в одном	1	3
141	в году	5	3
142	вместе с	2	3
143	для него	3	3
144	до нас	2	3
145	здесь нет	2	3
146	здесь все	1	3
147	это не	7	3
