N	2gram	Nazirov_Vr_1	FransuaR
1	и в	8	65
2	и не	5	22
3	как бы	4	22
4	и т.п	2	17
5	в том	3	16
6	в этом	8	15
7	но в	6	14
8	в нем	6	13
9	в условиях	1	13
10	прежде всего	1	11
11	так и	1	10
12	но и	7	10
13	и его	3	10
14	не только	9	10
15	в его	3	9
16	во всех	1	9
17	все это	4	9
18	и даже	6	8
19	по своему	1	8
20	всех этих	1	8
21	в духе	1	8
22	в своем	3	8
23	жизни и	1	7
24	точки зрения	2	7
25	его в	3	7
26	все же	6	6
27	еще не	2	6
28	при этом	4	6
29	в литературе	1	6
30	никогда не	2	6
31	в году	18	6
32	и у	3	6
33	в ней	4	6
34	может быть	4	6
35	том что	3	6
36	в них	2	5
37	как и	6	5
38	рядом с	2	5
39	и все	7	5
40	в своей	2	5
41	потому что	1	5
42	в одном	1	5
43	для него	2	5
44	в той	2	5
45	еще более	1	5
46	как в	1	5
47	между тем	5	5
48	в своих	4	5
49	с его	3	5
50	в частности	1	5
51	для нас	4	4
52	это как	1	4
53	связи с	3	4
54	в жизни	1	4
55	сих пор	1	4
56	это в	2	4
57	до сих	1	4
58	в их	1	4
59	отношение к	2	4
60	начало в	1	4
61	во время	2	4
62	в этой	2	4
63	в самом	1	4
64	из них	2	4
65	в себе	2	3
66	и с	6	3
67	не может	2	3
68	в известной	1	3
69	и их	1	3
70	к нему	1	3
71	как раз	2	3
72	и во	3	3
73	и вообще	1	3
74	с ним	4	3
75	характерно для	1	3
76	по его	1	3
77	по своей	1	3
78	связан с	1	3
79	что в	7	3
80	но как	2	3
81	это не	4	3
82	то что	7	3
83	с точки	2	3
84	можно говорить	1	3
85	во франции	1	3
86	но на	1	3
87	ничего не	1	3
88	уже не	2	3
89	сама жизнь	1	3
90	в форме	1	3
91	друг друга	1	3
92	мировой литературе	1	3
93	во всей	1	3
94	этом отношении	1	3
95	в ее	1	3
96	не просто	1	3
97	далеко не	3	3
98	нет ничего	1	3
99	с другой	1	3
100	что он	4	3
101	в виду	4	3
102	о нем	6	3
103	но для	1	3
104	смеха и	1	3
105	он и	1	3
106	но это	2	3
107	одним из	3	2
108	же он	1	2
109	в свое	1	2
110	и наконец	1	2
111	его на	2	2
112	их в	2	2
113	и самый	1	2
114	в эпизоде	1	2
115	это время	1	2
116	но при	1	2
117	в основном	1	2
118	но с	1	2
119	нем в	1	2
120	между прочим	1	2
121	более того	1	2
122	и он	2	2
123	во второй	1	2
124	в это	2	2
125	начиная с	2	2
126	в свете	1	2
127	но не	1	2
128	который был	3	2
129	конечно в	1	2
130	отношения к	2	2
131	в таком	1	2
132	и образы	2	2
133	восходящая к	1	2
134	хотя и	1	2
135	второй половине	1	2
136	во всем	1	2
137	во многих	1	2
138	это сама	1	2
139	в целом	1	2
140	в чем	3	2
141	и от	1	2
142	людьми и	1	2
143	да и	1	2
144	в романе	6	2
145	эта была	1	2
146	он был	3	2
147	это можно	1	2
148	на них	1	2
149	наряду с	3	2
150	это было	1	2
151	в особенности	1	2
152	в этих	1	2
153	от того	1	2
154	могут быть	1	2
155	роль в	1	2
156	с конца	1	2
157	ни с	1	2
158	в процессе	1	2
159	до конца	1	2
160	он не	3	2
161	из всех	1	2
162	еще раз	1	2
163	того что	1	2
164	несмотря на	4	2
165	литературе и	1	2
166	во многом	4	2
167	о том	4	2
168	каковы же	1	2
169	же в	2	2
170	но у	1	2
171	на этот	1	2
172	раз и	1	2
173	к себе	2	2
174	полно и	1	2
175	и это	2	2
176	с последним	1	1
177	одна из	2	1
178	для всех	1	1
179	дать лишь	1	1
180	был в	1	1
181	приближается к	1	1
182	бы в	1	1
183	особенно резко	1	1
184	же время	5	1
185	во всяком	1	1
186	в связи	3	1
187	не могла	1	1
188	говорить о	1	1
189	же это	1	1
190	с нею	2	1
191	обычно не	1	1
192	место в	2	1
193	именно к	1	1
194	но он	3	1
195	на то	3	1
196	есть по	1	1
197	говорит о	1	1
198	что раскрывается	1	1
199	людей и	1	1
200	идет не	1	1
201	отличается от	1	1
202	только по	1	1
203	он всегда	1	1
204	на творчество	1	1
205	в письмах	2	1
206	эпохи он	1	1
207	как на	1	1
208	человеком и	1	1
209	в этот	3	1
210	все свои	1	1
211	и ее	2	1
212	удалении от	1	1
213	и довольно	1	1
214	человека и	1	1
215	труд и	1	1
216	в знаменитых	1	1
217	известном смысле	1	1
218	несколько позже	1	1
219	до того	1	1
220	этот мотив	1	1
221	как эта	1	1
222	у себя	1	1
223	в будущее	1	1
224	даже во	1	1
225	назад в	1	1
226	тем самым	1	1
227	в мировой	1	1
228	затем в	1	1
229	уже на	1	1
230	человека с	2	1
231	а между	1	1
232	буржуазной европы	1	1
233	так в	2	1
234	и как	3	1
235	с героями	1	1
236	отношении к	1	1
237	печального образа	1	1
238	ли не	1	1
239	вне его	1	1
240	максимальном удалении	1	1
241	нашего времени	2	1
242	всех в	1	1
