N	3gram	Bakhtin_Fr_3	Morfolog
1	мы видим что	1	9
2	в этом случае	1	9
3	в связи с	4	8
4	не может быть	2	8
5	подобно тому как	1	5
6	связи с этим	1	5
7	а также и	3	4
8	по отношению к	2	4
9	с точки зрения	1	4
10	с другой стороны	1	4
11	как и в	2	3
12	на самом деле	3	3
13	но все же	1	3
14	как мы увидим	1	3
15	в первом случае	1	3
16	в таких случаях	1	2
17	оно может быть	1	2
18	может быть и	1	2
19	для того чтобы	3	2
20	в том что	1	2
21	и в других	2	2
22	в настоящее время	1	2
23	в собственном смысле	1	2
24	с самого начала	1	1
25	в частности мы	1	1
26	в то же	6	1
27	о том как	1	1
28	бы то ни	1	1
29	весь этот материал	1	1
30	но прежде чем	1	1
31	они превращаются в	1	1
32	можно сказать что	2	1
33	в целом не	1	1
34	также связана с	1	1
35	еще тем что	1	1
36	все же в	1	1
37	во всех этих	1	1
38	о том что	2	1
39	то что он	1	1
40	вместо того чтобы	1	1
41	можно было бы	2	1
42	так как его	1	1
43	не что иное	1	1
44	той или иной	2	1
45	мы имеем в	1	1
46	сих пор не	1	1
47	далее мы видим	1	1
48	то же время	6	1
49	есть не что	1	1
50	дана в форме	1	1
51	для этой цели	1	1
52	или во всяком	1	1
53	все эти явления	1	1
54	здесь прежде всего	1	1
55	и как они	1	1
56	что иное как	1	1
57	в применении к	1	1
58	в этих условиях	1	1
59	во всяком случае	1	1
60	что и в	1	1
61	в данном случае	2	1
62	может быть названа	1	1
63	во втором случае	1	1
64	до сих пор	4	1
