N	3gram	Bakhtin_Fr_3	Morfolog
1	в этом случае	1	9
2	мы видим что	1	9
3	в связи с	4	8
4	не может быть	2	8
5	подобно тому как	1	5
6	связи с этим	1	5
7	по отношению к	2	4
8	с точки зрения	1	4
9	а также и	3	4
10	с другой стороны	1	4
11	как мы увидим	1	3
12	в первом случае	1	3
13	на самом деле	3	3
14	но все же	1	3
15	как и в	2	3
16	оно может быть	1	2
17	в настоящее время	1	2
18	в таких случаях	1	2
19	в собственном смысле	1	2
20	и в других	2	2
21	может быть и	1	2
22	для того чтобы	3	2
23	в том что	1	2
24	весь этот материал	1	1
25	также связана с	1	1
26	в частности мы	1	1
27	о том как	1	1
28	что иное как	1	1
29	до сих пор	4	1
30	сих пор не	1	1
31	еще тем что	1	1
32	для этой цели	1	1
33	бы то ни	1	1
34	но прежде чем	1	1
35	можно было бы	2	1
36	в применении к	1	1
37	в данном случае	2	1
38	во втором случае	1	1
39	то что он	1	1
40	во всяком случае	1	1
41	они превращаются в	1	1
42	и как они	1	1
43	вместо того чтобы	1	1
44	в целом не	1	1
45	во всех этих	1	1
46	есть не что	1	1
47	так как его	1	1
48	то же время	6	1
49	все эти явления	1	1
50	мы имеем в	1	1
51	о том что	2	1
52	с самого начала	1	1
53	далее мы видим	1	1
54	в этих условиях	1	1
55	той или иной	2	1
56	можно сказать что	2	1
57	или во всяком	1	1
58	в то же	6	1
59	может быть названа	1	1
60	здесь прежде всего	1	1
61	не что иное	1	1
62	дана в форме	1	1
63	все же в	1	1
64	что и в	1	1
