N	3gram	Nazirov_Tv_2	Myshleni
1	в том что	2	17
2	с самого начала	1	6
3	так же как	2	6
4	в высшей степени	1	6
5	в отличие от	2	6
6	мы уже говорили	1	5
7	можно было бы	1	5
8	в связи с	1	5
9	же как и	1	4
10	в то время	1	4
11	во всяком случае	2	4
12	о том что	2	3
13	с другой стороны	2	3
14	а с другой	1	3
15	сами по себе	1	3
16	так и в	2	2
17	не стоит ни	1	2
18	и в этом	1	2
19	как и в	1	2
20	тем что они	1	2
21	что они имеют	1	2
22	по отношению к	3	2
23	той или иной	1	2
24	только потому что	1	2
25	в известном смысле	1	2
26	того или иного	1	2
27	и по способу	1	2
28	в свою очередь	1	2
29	не может быть	3	2
30	мы не можем	1	1
31	является одним из	1	1
32	том что в	1	1
33	в том числе	1	1
34	не только потому	1	1
35	точно так же	1	1
36	в другом месте	1	1
37	и в том	1	1
38	несмотря на его	1	1
39	к которым приводит	1	1
40	до сих пор	3	1
41	решения этой задачи	1	1
42	и превращается в	1	1
43	влечет за собой	2	1
44	он приходит к	1	1
45	не видим его	1	1
46	имеет в виду	1	1
47	в этот период	1	1
48	наряду с ними	1	1
49	ничего общего с	1	1
50	решающую роль в	1	1
51	и на другой	1	1
52	в применении к	1	1
53	не могут быть	1	1
54	как и для	1	1
55	все же не	2	1
56	том числе и	1	1
57	не сводится к	1	1
58	на наших глазах	1	1
59	и что в	1	1
60	и через него	1	1
61	в случае с	1	1
62	на него в	1	1
63	а в плане	1	1
64	как и всякая	1	1
65	в дальнейшем мы	1	1
66	о том как	1	1
