N	2gram	Bakhtin_sl_1	UchenyiS
1	и в	41	14
2	а не	15	10
3	не только	16	10
4	прежде всего	8	8
5	и не	16	8
6	не может	14	7
7	в этом	12	7
8	может быть	14	6
9	то же	14	5
10	стилистических приемов	1	5
11	и только	1	5
12	все это	5	5
13	хотя бы	3	5
14	перестает быть	2	5
15	с другой	5	4
16	но и	16	4
17	в их	4	4
18	в этой	1	4
19	конечно не	3	4
20	то ни	1	3
21	и то	2	3
22	это не	6	3
23	было бы	3	3
24	как и	4	3
25	для этого	1	3
26	в частности	2	3
27	в своей	7	3
28	бы то	1	3
29	и формы	4	3
30	в то	14	3
31	все же	7	3
32	но в	8	3
33	пришлось бы	1	3
34	же время	12	3
35	у нас	2	3
36	другой стороны	4	3
37	для него	3	3
38	не как	4	3
39	ни было	2	3
40	как такового	3	3
41	что все	2	2
42	а между	2	2
43	крайней мере	1	2
44	же не	1	2
45	именно как	2	2
46	одним из	4	2
47	и с	4	2
48	художественного произведения	1	2
49	и через	1	2
50	а его	1	2
51	до сих	2	2
52	а как	2	2
53	это было	1	2
54	форму и	1	2
55	противном случае	1	2
56	мы не	2	2
57	о чем	1	2
58	является в	1	2
59	на эту	1	2
60	если бы	1	2
61	что мы	1	2
62	ничего не	4	2
63	как таковой	1	2
64	не столько	1	2
65	том что	2	2
66	сводится к	1	2
67	но даже	1	2
68	мы и	2	2
69	меньшей степени	4	2
70	установку на	1	2
71	в широком	2	2
72	нас в	2	2
73	с его	4	2
74	но не	2	2
75	в сторону	1	2
76	в противовес	1	2
77	не все	1	2
78	в его	13	2
79	по крайней	1	2
80	по существу	3	2
81	что и	1	2
82	сих пор	2	2
83	но это	1	2
84	в противном	1	2
85	могли бы	1	2
86	в том	3	2
87	тех или	1	2
88	работы по	1	2
89	и для	4	2
90	в себе	3	2
91	формы и	3	2
92	в самом	5	2
93	между тем	2	2
94	и у	2	2
95	только в	6	2
96	не в	7	2
97	все они	7	2
98	в системе	1	2
99	не есть	2	2
100	этом отношении	1	2
101	или иных	1	2
102	конечно нет	1	2
103	его и	3	2
104	бы и	3	2
105	всех этих	4	2
106	не могут	3	2
107	могут быть	19	2
108	как раз	2	2
109	что она	1	2
110	таким образом	9	2
111	композиции в	1	1
112	и это	1	1
113	в последние	2	1
114	на лингвистику	1	1
115	от произведения	1	1
116	поэзии и	4	1
117	же как	2	1
118	связанных с	4	1
119	в этот	1	1
120	но по	2	1
121	то есть	26	1
122	в виду	1	1
123	входит в	4	1
124	данном случае	3	1
125	или иначе	1	1
126	перестают быть	1	1
127	и исторические	1	1
128	и прежде	1	1
129	или меньшей	4	1
130	понятом как	1	1
131	и сплошь	1	1
132	из самых	1	1
133	установка на	6	1
134	степени и	1	1
135	в пределах	14	1
136	и др	14	1
137	и исторически	1	1
138	что для	1	1
139	никогда не	3	1
140	быть тем	3	1
141	произведение как	1	1
142	так и	11	1
143	одной стороны	4	1
144	той же	2	1
145	целого но	1	1
146	этого не	1	1
147	и лингвистика	2	1
148	которой все	1	1
149	до конца	12	1
150	оно все	1	1
151	не предмет	1	1
152	мы имеем	1	1
153	обращение к	1	1
154	своем месте	1	1
155	такое понимание	2	1
156	и вне	1	1
157	определений и	1	1
158	авторской индивидуальности	1	1
159	как целого	1	1
160	жанра в	4	1
161	именно к	1	1
162	и разнообразие	1	1
163	и даже	6	1
164	должно быть	2	1
165	сводится именно	1	1
166	знает только	2	1
167	и форм	2	1
168	и слово	2	1
169	можно сказать	2	1
170	смысле и	1	1
171	или менее	3	1
172	о нем	4	1
173	произведения как	3	1
174	как на	1	1
175	приводит к	1	1
176	о том	3	1
177	в ней	4	1
178	и потому	4	1
179	относятся к	1	1
180	в котором	2	1
181	этого общего	2	1
182	в кавычки	5	1
183	и что	1	1
184	он был	1	1
185	и содержание	1	1
186	все его	4	1
187	в различных	1	1
188	в значительной	1	1
189	и литературного	1	1
190	под понятие	1	1
191	слово как	5	1
192	в течение	1	1
193	в той	10	1
194	он может	2	1
195	в данном	3	1
196	мнению не	1	1
197	учителя и	1	1
198	этих слов	1	1
199	бы в	1	1
200	переходит в	3	1
201	не входит	1	1
202	того что	3	1
203	друг другу	2	1
204	в которых	1	1
205	образом на	1	1
206	речи в	4	1
207	у сервантеса	1	1
208	произведения в	1	1
209	друг с	2	1
210	знак равенства	1	1
211	на его	8	1
212	нет и	1	1
213	чистое и	1	1
214	язык в	4	1
215	и единого	1	1
216	за пределы	4	1
217	на то	1	1
218	не внешне	1	1
219	быть не	1	1
220	к изучению	1	1
221	оно конечно	1	1
222	и вся	1	1
223	его как	2	1
224	она не	3	1
225	у стерна	4	1
226	этом случае	2	1
227	его на	1	1
228	впрочем не	1	1
229	в эстетический	1	1
230	большей или	4	1
231	в своем	3	1
232	в большей	3	1
233	и все	4	1
234	вне его	2	1
235	тот же	1	1
236	в поэтическом	7	1
237	на своем	5	1
238	более или	3	1
239	поэзии слово	1	1
240	в точном	1	1
241	в которой	4	1
242	о котором	1	1
243	бы ни	3	1
244	не было	3	1
245	так или	1	1
246	находятся в	1	1
247	он в	5	1
248	с одной	4	1
249	с которыми	2	1
250	в качестве	3	1
251	но именно	4	1
252	тем более	1	1
253	вне пределов	1	1
254	в известном	2	1
255	мировоззрения и	1	1
256	что по	1	1
257	как основной	1	1
258	и строится	1	1
259	уже не	2	1
260	далеко не	5	1
261	имеем в	1	1
262	то и	1	1
263	же в	1	1
264	направлено на	1	1
265	планах и	1	1
266	в процессе	4	1
267	в виде	2	1
268	широком смысле	2	1
269	не столь	1	1
270	в нем	30	1
271	связанные с	3	1
272	точном смысле	1	1
273	она строится	1	1
274	или даже	2	1
275	эстетический объект	1	1
276	с другом	2	1
277	но если	1	1
278	он не	3	1
279	сказать что	2	1
280	только как	1	1
281	состоит из	1	1
282	вводится в	2	1
283	и стилистики	3	1
284	они в	2	1
285	очень часто	1	1
286	не значит	1	1
287	равно как	1	1
288	исходить из	1	1
289	и так	1	1
290	данного произведения	1	1
291	он и	1	1
292	те основные	1	1
293	правда не	2	1
294	содержание и	1	1
295	в свое	3	1
296	с каждым	1	1
297	у толстого	4	1
298	но он	2	1
299	слова форма	1	1
300	но что	1	1
301	у него	3	1
302	этого и	1	1
303	ориентация на	1	1
304	и свое	1	1
