N	3gram	Berdyaev_N_1	Psycholo
1	в том что	1	12
2	о том что	1	10
3	что в нем	2	5
4	можно было бы	1	4
5	с одной стороны	2	3
6	это и есть	1	3
7	до сих пор	1	3
8	сами по себе	1	3
9	то что в	1	3
10	так же как	2	3
11	то что он	1	3
12	во всяком случае	1	3
13	в том чтобы	1	3
14	с другой стороны	2	2
15	в то время	1	2
16	вместе с тем	2	2
17	в нем нет	2	2
18	то время как	1	2
19	жизни для этого	1	2
20	было бы сказать	1	2
21	со всех сторон	3	1
22	подобно тому как	3	1
23	в этом смысле	2	1
24	он не хочет	1	1
25	равно как и	2	1
26	жизни в этой	1	1
27	потому что не	1	1
28	которая в глубине	1	1
29	но все время	1	1
30	что в этом	1	1
31	она не может	2	1
32	в средние века	3	1
33	ни одна из	2	1
34	и не может	1	1
35	же как и	1	1
36	и все они	1	1
37	что она не	1	1
38	как я уже	1	1
39	в своем развитии	1	1
40	не только в	1	1
41	говорит что в	1	1
42	я уже говорил	1	1
43	мы должны перейти	1	1
44	и мы не	1	1
45	и вместе с	1	1
46	бы сказать что	1	1
47	но это значит	1	1
48	в том и	2	1
49	быть не может	1	1
50	а не в	1	1
51	я не могу	1	1
52	о том чтобы	1	1
53	не может быть	4	1
