N	2gram	Bakhtin_sl_2	Formalny
1	поэтического языка	1	65
2	и в	39	38
3	в этом	16	27
4	может быть	37	23
5	и его	33	21
6	таким образом	8	20
7	и не	22	20
8	в самом	1	16
9	не в	9	15
10	прежде всего	8	15
11	и т	35	14
12	не может	20	14
13	связи с	3	13
14	в нем	19	13
15	но и	21	13
16	в поэзии	2	12
17	языка и	9	12
18	в пределах	13	12
19	вовсе не	10	11
20	в том	5	11
21	языка как	7	11
22	с его	7	11
23	в связи	2	10
24	с помощью	4	10
25	с другими	4	10
26	в его	7	10
27	и с	9	9
28	как и	6	9
29	при этом	7	9
30	т п	33	9
31	на почве	4	9
32	языка в	6	9
33	в процессе	13	9
34	не только	24	9
35	все же	6	8
36	так и	15	8
37	точки зрения	8	8
38	язык как	3	8
39	что и	3	8
40	тем что	1	8
41	отнюдь не	1	8
42	в поэтическом	1	7
43	в своей	1	7
44	по себе	5	7
45	что в	3	7
46	для него	7	7
47	в корне	1	7
48	с точки	3	7
49	в других	1	7
50	как мы	7	7
51	лишь в	3	7
52	уже не	5	7
53	этом отношении	3	7
54	слова и	8	7
55	не могут	5	7
56	язык и	7	7
57	самом языке	1	7
58	все эти	6	6
59	все время	1	6
60	как такового	1	6
61	как раз	1	6
62	хотя бы	3	6
63	в их	2	6
64	а в	4	6
65	вместе с	2	6
66	для понимания	1	6
67	истории литературы	3	6
68	то же	4	6
69	он не	2	6
70	в истории	11	6
71	только в	5	6
72	литературный язык	3	6
73	в этой	1	6
74	могут быть	7	6
75	в языке	2	6
76	в результате	2	6
77	то что	2	6
78	и ее	1	6
79	а не	14	6
80	в ней	3	6
81	не было	2	6
82	и только	1	5
83	же время	4	5
84	во всяком	3	5
85	и для	5	5
86	т д	2	5
87	должна быть	3	5
88	языка а	5	5
89	во всех	12	5
90	более того	2	5
91	еще более	2	5
92	говорить о	3	5
93	это и	2	5
94	в то	4	5
95	с этим	2	5
96	всяком случае	2	5
97	в слове	6	5
98	в основе	4	5
99	по преимуществу	1	5
100	именно в	2	5
101	и речи	2	5
102	или иного	1	5
103	всего этого	1	5
104	и должно	1	5
105	что он	2	5
106	его от	3	4
107	и наконец	5	4
108	мы говорим	1	4
109	другой стороны	1	4
110	как таковое	1	4
111	здесь не	4	4
112	в большинстве	6	4
113	языке как	3	4
114	независимо от	2	4
115	там где	6	4
116	конструкции и	1	4
117	в некоторых	3	4
118	ничего не	1	4
119	того или	1	4
120	одним словом	2	4
121	оно не	8	4
122	входит в	4	4
123	мы видели	2	4
124	как они	1	4
125	за счет	1	4
126	и к	6	4
127	они не	2	4
128	в дальнейшем	2	4
129	что оно	4	4
130	именно как	2	4
131	в сущности	6	4
132	и даже	7	4
133	даже и	4	4
134	в особенности	3	4
135	в сторону	1	4
136	не столько	3	4
137	но в	6	4
138	что не	1	4
139	известной степени	2	4
140	не о	1	4
141	как в	13	4
142	на фоне	4	4
143	материала и	3	4
144	так как	4	4
145	как о	2	4
146	литературы и	1	4
147	дело идет	2	4
148	к этому	1	4
149	как бы	7	4
150	и здесь	2	3
151	в значительной	6	3
152	материал и	3	3
153	слово является	1	3
154	место в	1	3
155	ни была	1	3
156	или в	2	3
157	жизни и	6	3
158	значение и	1	3
159	всех этих	4	3
160	и их	5	3
161	большинстве случаев	5	3
162	и все	5	3
163	к нему	3	3
164	в какой	1	3
165	мы не	2	3
166	того чтобы	2	3
167	так в	2	3
168	менее всего	2	3
169	его в	4	3
170	до известной	1	3
171	литературного языка	12	3
172	но все	5	3
173	языка который	1	3
174	например в	5	3
175	того что	1	3
176	а лишь	2	3
177	особенно в	2	3
178	не приходится	3	3
179	значительной степени	6	3
180	зависимости от	4	3
181	материалом для	1	3
182	а как	1	3
183	в целом	1	3
184	именно на	2	3
185	поэтического слова	4	3
186	для того	2	3
187	роль в	2	3
188	сюжета и	1	3
189	хотя и	2	3
190	идеологической значимости	2	3
191	и может	1	3
192	только и	2	3
193	однако и	1	3
194	и др	4	3
