N	3gram	Vygotskiy__2	Problema
1	то же самое	2	9
2	на то что	6	8
3	для того чтобы	10	8
4	в данном случае	3	8
5	сам по себе	1	7
6	ничего общего с	1	7
7	в этом смысле	2	6
8	о том что	4	5
9	в том что	21	5
10	только то что	1	4
11	точно так же	1	4
12	не имеют ничего	1	4
13	на самом деле	2	4
14	той или иной	1	4
15	в связи с	6	4
16	сама по себе	2	4
17	и вовсе не	1	4
18	имеют ничего общего	1	4
19	и тем самым	1	3
20	можно сказать что	1	3
21	не только не	1	3
22	с другой стороны	1	3
23	указывает на то	1	3
24	до сих пор	1	3
25	по этому поводу	3	3
26	иметь в виду	1	3
27	сами по себе	1	3
28	то что он	2	3
29	более или менее	2	3
30	то что в	1	3
31	с точки зрения	18	3
32	дело в том	1	3
33	во всяком случае	6	3
34	в буквальном смысле	1	3
35	подобно тому как	2	2
36	не потому что	2	2
37	в таких случаях	1	2
38	так же как	1	2
39	о том как	1	2
40	однако и здесь	1	2
41	для обозначения и	1	2
42	никогда не может	1	2
43	так как он	1	2
44	не может быть	6	2
45	мы говорили выше	1	2
46	можно было бы	5	2
47	и то что	1	2
48	когда мы говорим	1	2
49	и в самом	2	2
50	с тем что	1	2
51	в самом деле	4	2
52	именно в этом	1	2
53	ли после этого	1	2
54	на том что	2	2
55	на этот раз	1	2
56	здесь не только	1	2
57	то и другое	1	2
58	во всей его	1	1
59	заключается в том	7	1
60	мы находим в	1	1
61	в данный момент	1	1
62	так же если	1	1
63	в математическом смысле	1	1
64	того чтобы они	1	1
65	связи с этим	1	1
66	которые необходимы для	1	1
67	если мы не	1	1
68	о которой мы	1	1
69	и потому что	1	1
70	бы то ни	1	1
71	что в них	1	1
72	только тогда когда	2	1
73	много общего с	1	1
74	определения этого термина	1	1
75	что вовсе не	1	1
76	не только от	1	1
77	указание на нечто	1	1
78	но для этого	1	1
79	говорили выше в	1	1
80	является то что	2	1
81	сказать что она	1	1
82	на этой ступени	1	1
83	и только в	1	1
84	но ведь это	1	1
85	и только что	1	1
86	как и в	1	1
87	и есть его	1	1
88	для нас особенно	1	1
89	в известном смысле	1	1
90	друг на друга	1	1
91	должен признать что	1	1
92	к тому же	1	1
93	на первый план	1	1
94	не только то	1	1
95	у нас в	1	1
96	в том же	2	1
97	прежде всего как	1	1
98	в этом последнем	1	1
99	сводится к тому	1	1
100	потому что эта	1	1
101	еще на один	1	1
102	это не только	1	1
103	все это не	1	1
104	которой мы говорили	1	1
105	только на то	1	1
106	то что для	1	1
107	действительности но как	1	1
108	и к тому	1	1
109	же есть не	1	1
110	мы не будем	1	1
111	и само понятие	1	1
112	того и другого	1	1
113	ведь это же	1	1
114	связи с ее	1	1
115	мы встречаемся в	1	1
116	о том какое	1	1
117	в процессе своего	1	1
118	на самом же	1	1
119	необходимо иметь в	1	1
120	в этом отношении	3	1
121	буквальном смысле слова	1	1
122	не могут быть	1	1
123	том что такое	1	1
124	тот или иной	1	1
125	вместе с другими	1	1
126	мы не знаем	1	1
127	самом же деле	1	1
128	если бы он	1	1
129	в сущности говоря	1	1
130	действительности а именно	1	1
131	перед нами в	1	1
132	в том и	1	1
133	самом деле что	1	1
134	и тем более	1	1
135	находит в нем	1	1
136	казалось бы что	2	1
137	уже видели что	2	1
138	того как возникает	1	1
139	мы видели выше	1	1
140	той или другой	1	1
141	как мы видели	1	1
142	если бы мы	2	1
143	и с точки	1	1
144	это было бы	1	1
145	мы уже видели	2	1
146	как мы уже	3	1
147	в том чтобы	4	1
148	как раз в	2	1
149	его к тому	1	1
150	представление о процессе	1	1
