N	3gram	Vygotskiy__2	Problema
1	то же самое	2	9
2	для того чтобы	10	8
3	в данном случае	3	8
4	на то что	6	8
5	сам по себе	1	7
6	ничего общего с	1	7
7	в этом смысле	2	6
8	о том что	4	5
9	в том что	21	5
10	точно так же	1	4
11	на самом деле	2	4
12	не имеют ничего	1	4
13	только то что	1	4
14	и вовсе не	1	4
15	в связи с	6	4
16	той или иной	1	4
17	сама по себе	2	4
18	имеют ничего общего	1	4
19	иметь в виду	1	3
20	дело в том	1	3
21	более или менее	2	3
22	с точки зрения	18	3
23	до сих пор	1	3
24	сами по себе	1	3
25	указывает на то	1	3
26	то что он	2	3
27	в буквальном смысле	1	3
28	во всяком случае	6	3
29	то что в	1	3
30	и тем самым	1	3
31	не только не	1	3
32	можно сказать что	1	3
33	с другой стороны	1	3
34	по этому поводу	3	3
35	о том как	1	2
36	в самом деле	4	2
37	именно в этом	1	2
38	в таких случаях	1	2
39	то и другое	1	2
40	и то что	1	2
41	так как он	1	2
42	так же как	1	2
43	однако и здесь	1	2
44	для обозначения и	1	2
45	на этот раз	1	2
46	никогда не может	1	2
47	мы говорили выше	1	2
48	ли после этого	1	2
49	когда мы говорим	1	2
50	не может быть	6	2
51	здесь не только	1	2
52	не потому что	2	2
53	с тем что	1	2
54	и в самом	2	2
55	можно было бы	5	2
56	подобно тому как	2	2
57	на том что	2	2
58	если бы он	1	1
59	действительности а именно	1	1
60	сводится к тому	1	1
61	в данный момент	1	1
62	и к тому	1	1
63	мы видели выше	1	1
64	определения этого термина	1	1
65	в этом последнем	1	1
66	еще на один	1	1
67	в том же	2	1
68	должен признать что	1	1
69	представление о процессе	1	1
70	на первый план	1	1
71	вместе с другими	1	1
72	мы находим в	1	1
73	тот или иной	1	1
74	мы не будем	1	1
75	на этой ступени	1	1
76	друг на друга	1	1
77	на самом же	1	1
78	в этом отношении	3	1
79	того и другого	1	1
80	но для этого	1	1
81	связи с ее	1	1
82	в сущности говоря	1	1
83	во всей его	1	1
84	того чтобы они	1	1
85	так же если	1	1
86	которые необходимы для	1	1
87	самом деле что	1	1
88	в процессе своего	1	1
89	как раз в	2	1
90	для нас особенно	1	1
91	является то что	2	1
92	если бы мы	2	1
93	прежде всего как	1	1
94	и с точки	1	1
95	мы не знаем	1	1
96	же есть не	1	1
97	и потому что	1	1
98	в известном смысле	1	1
99	и есть его	1	1
100	о которой мы	1	1
101	это было бы	1	1
102	его к тому	1	1
103	о том какое	1	1
104	говорили выше в	1	1
105	перед нами в	1	1
106	не могут быть	1	1
107	бы то ни	1	1
108	уже видели что	2	1
109	но ведь это	1	1
110	и только что	1	1
111	буквальном смысле слова	1	1
112	связи с этим	1	1
113	мы уже видели	2	1
114	того как возникает	1	1
115	находит в нем	1	1
116	и само понятие	1	1
117	только на то	1	1
118	что вовсе не	1	1
119	том что такое	1	1
120	то что для	1	1
121	казалось бы что	2	1
122	заключается в том	7	1
123	в том чтобы	4	1
124	если мы не	1	1
125	в математическом смысле	1	1
126	и тем более	1	1
127	у нас в	1	1
128	сказать что она	1	1
129	которой мы говорили	1	1
130	много общего с	1	1
131	как мы уже	3	1
132	в том и	1	1
133	это не только	1	1
134	не только то	1	1
135	той или другой	1	1
136	что в них	1	1
137	самом же деле	1	1
138	не только от	1	1
139	необходимо иметь в	1	1
140	все это не	1	1
141	как и в	1	1
142	к тому же	1	1
143	только тогда когда	2	1
144	действительности но как	1	1
145	указание на нечто	1	1
146	как мы видели	1	1
147	мы встречаемся в	1	1
148	потому что эта	1	1
149	и только в	1	1
150	ведь это же	1	1
