N	2gram	Bakhtin_Pr_2	Problemy
1	чужое слово	3	45
2	и в	45	43
3	и не	42	29
4	может быть	18	23
5	как бы	15	22
6	не может	24	18
7	в пределах	4	16
8	как и	14	14
9	но и	15	14
10	у достоевского	14	14
11	в этом	20	13
12	точки зрения	19	13
13	чужим словом	1	13
14	что он	7	13
15	в нем	20	12
16	в одном	6	12
17	слова в	4	12
18	слова и	1	12
19	не в	8	11
20	по себе	8	11
21	не только	16	11
22	в каждом	4	11
23	прежде всего	11	10
24	как мы	8	10
25	в его	22	10
26	и на	7	10
27	но в	6	10
28	еще не	9	9
29	в большинстве	2	9
30	голосов в	1	9
31	слово и	2	9
32	в сущности	7	9
33	никогда не	17	9
34	он не	9	9
35	или в	2	8
36	большинстве случаев	2	8
37	с самим	2	8
38	авантюрный сюжет	9	8
39	для него	9	8
40	то же	5	8
41	с точки	9	8
42	и его	8	8
43	с чужим	1	8
44	лишь в	2	8
45	слово в	3	8
46	свой предмет	1	7
47	в другом	1	7
48	в него	1	7
49	сих пор	2	7
50	до сих	2	7
51	к чужому	1	7
52	а не	10	7
53	что же	4	7
54	в самом	13	7
55	то что	5	7
56	в то	5	7
57	и сам	3	7
58	о себе	3	7
59	перед нами	4	7
60	и наконец	1	6
61	при этом	2	6
62	здесь не	2	6
63	и все	1	6
64	приводит к	1	6
65	что я	1	6
66	в том	8	6
67	в этих	4	6
68	в котором	7	6
69	у него	6	6
70	так сказать	7	6
71	не как	6	6
72	то перед	1	6
73	о нем	6	6
74	все эти	4	5
75	героя и	7	5
76	в себе	5	5
77	и с	7	5
78	бы в	5	5
79	же время	3	5
80	чужих слов	2	5
81	отношению к	8	5
82	у меня	3	5
83	вовсе не	7	5
84	таким образом	11	5
85	на то	2	5
86	к нему	11	5
87	но здесь	1	5
88	так что	2	5
89	и он	3	5
90	а в	3	5
91	авантюрного сюжета	3	5
92	но не	6	5
93	самим собою	1	5
94	в той	3	5
95	по отношению	8	5
96	чужой голос	1	5
97	да и	1	5
98	в слове	1	5
99	хотя и	2	5
100	но ведь	3	5
101	и что	2	5
102	нам кажется	1	5
103	о том	3	5
104	все это	5	5
105	самом деле	4	5
106	а что	2	5
107	было бы	4	5
108	никак не	1	5
109	рядом с	3	5
110	точек зрения	3	4
111	в словах	2	4
112	у тургенева	1	4
113	но он	1	4
114	другого человека	1	4
115	ни одного	3	4
116	голосов и	1	4
117	так чтобы	2	4
118	произведениях достоевского	4	4
119	в произведении	5	4
120	как раз	6	4
121	из одного	2	4
122	там где	6	4
123	мы не	1	4
124	друг с	2	4
125	в своей	6	4
126	достоевский в	5	4
127	не на	4	4
128	с другом	2	4
129	как его	2	4
130	более того	5	4
131	между ними	4	4
132	героев достоевского	4	4
133	да что	1	4
134	же не	1	4
135	что в	6	4
136	совершенно не	1	4
137	то есть	50	4
138	к тому	1	4
139	сюжет не	3	4
140	сама по	5	4
141	может стать	2	4
142	а как	4	4
143	отличие от	1	4
144	достоевского в	4	4
145	слово как	1	4
146	стоит он	1	4
147	во всех	4	4
148	в результате	3	4
149	должно быть	4	4
150	же и	1	4
151	только в	9	4
152	установка на	1	4
153	в них	4	4
154	между собою	1	4
155	среди них	3	4
156	не могут	1	4
157	в отличие	1	4
158	до конца	7	4
159	далеко не	4	4
160	их в	7	4
161	с его	8	4
162	я не	6	4
163	ну так	1	4
164	с другой	1	4
165	и нет	1	4
166	если же	1	4
167	рассказ в	1	4
168	на этот	1	4
169	и до	4	4
170	или как	1	4
171	в чужом	2	4
172	в самой	3	4
173	но это	2	4
174	так как	5	4
175	этот вопрос	4	4
176	человека в	5	4
177	слово о	6	4
178	в своем	5	4
179	достоевского не	8	3
180	авантюрным героем	2	3
181	как чужое	1	3
182	и здесь	2	3
183	не знает	4	3
184	все же	4	3
185	это все	1	3
186	в одно	1	3
187	связи между	1	3
188	не была	1	3
189	и для	2	3
190	мы уже	3	3
191	и ее	7	3
192	так и	3	3
193	и со	2	3
194	не хочет	1	3
195	и их	6	3
196	самим собой	1	3
197	и следовательно	7	3
198	должна быть	3	3
199	не менее	2	3
200	говорят что	1	3
201	разобранные нами	1	3
202	я вам	1	3
203	есть в	8	3
204	в виде	1	3
205	в жизни	3	3
206	образом как	1	3
207	наконец в	1	3
208	не укладывается	2	3
209	с ним	8	3
210	язвительный голос	3	3
211	более или	1	3
212	даже в	6	3
213	самосознания и	2	3
214	сознания и	6	3
215	от автора	4	3
216	его художественного	4	3
217	в художественном	3	3
218	монологического контекста	1	3
219	в их	4	3
220	к самому	1	3
221	души человеческой	2	3
222	его в	3	3
223	стороны и	1	3
224	он сам	6	3
225	он тоже	1	3
226	не за	3	3
227	и только	1	3
228	или иной	3	3
229	в рассказе	3	3
230	здесь в	2	3
231	но зато	1	3
232	кажется что	2	3
233	чужое сознание	1	3
234	здесь нет	2	3
235	себе самом	3	3
236	авторским словом	2	3
237	это не	3	3
238	и даже	3	3
239	в диалоге	3	3
240	слово героя	1	3
241	творчестве достоевского	1	3
242	биографического романа	4	3
243	художественном творчестве	1	3
244	за пределы	5	3
245	бедных людях	1	3
246	в конкретном	1	3
247	за всеми	2	3
248	переходим к	2	3
249	зрения и	1	3
250	в бедных	1	3
251	а за	2	3
252	тот же	2	3
253	в отношении	1	3
254	в романах	8	3
255	во всем	1	3
256	убеждениям и	3	3
257	в романе	3	3
258	не должна	3	3
259	в одной	5	3
260	тому же	1	3
261	он воспринимает	1	3
262	в человеке	10	3
263	ничего не	3	3
264	той же	1	3
265	уже говорили	2	3
266	уже не	6	3
267	в произведениях	3	3
268	или менее	1	3
269	мы будем	1	3
270	что так	1	3
271	него в	1	3
272	если бы	2	3
273	другой стороны	1	3
274	могут быть	4	3
275	тем что	2	3
276	постановляется на	2	3
277	что и	5	3
278	героя в	5	3
279	себя и	2	3
280	она не	5	3
281	своего художественного	1	3
282	для достоевского	4	3
283	по своим	2	3
284	того же	1	3
285	и к	2	3
286	на него	2	3
287	достоевского но	3	3
288	есть и	3	3
289	по существу	1	3
290	героя с	2	3
291	глубины души	2	3
292	себя в	2	3
293	он теперь	1	3
294	достоевского это	2	3
295	только на	1	3
296	того и	1	3
297	в виду	2	3
298	и свой	1	3
299	кроме того	1	3
300	можно было	2	3
301	той или	3	3
302	герой и	3	3
303	своим убеждениям	3	3
304	он и	4	3
305	но для	1	3
306	что если	3	3
307	слышится мне	3	2
308	романа приключений	2	2
309	человеческих установок	3	2
310	каждый из	1	2
311	почти не	1	2
312	как слово	5	2
313	пьедестал будущий	2	2
314	друга и	1	2
315	внутренний диалог	1	2
316	в голове	2	2
317	правда это	1	2
318	тело и	2	2
319	отношении к	1	2
320	на себе	1	2
321	он пишет	1	2
322	опорою для	2	2
323	их с	1	2
324	на пьедестал	2	2
325	и явления	1	2
326	его чужой	1	2
327	во всяком	1	2
328	для осуществления	1	2
329	предметное значение	1	2
330	входит в	9	2
331	биографического сюжета	1	2
332	достоевский не	3	2
333	должны быть	1	2
334	в плоскости	1	2
335	конце концов	3	2
336	достоевского и	2	2
337	с гротеском	2	2
338	два голоса	1	2
339	мы и	3	2
340	в монологическом	8	2
341	глубже и	1	2
342	друг к	3	2
343	собою и	1	2
344	говорили что	1	2
345	делая его	1	2
346	всем этим	2	2
347	в целом	5	2
348	на том	1	2
349	установки и	1	2
350	так же	5	2
351	типа это	1	2
352	отличается от	1	2
353	пойдет рассказ	2	2
354	достоевского как	5	2
355	может служить	1	2
356	и отчетливого	1	2
357	не был	2	2
358	нельзя сказать	1	2
359	у нас	2	2
360	значение для	3	2
361	время как	1	2
362	лишь как	1	2
363	аристократ бульварного	2	2
364	образ человека	2	2
365	не предопределен	2	2
366	это я	1	2
367	это вовсе	2	2
368	знает лишь	1	2
369	была бы	3	2
370	формулы и	2	2
371	бы он	2	2
372	с человеком	1	2
373	и чувствует	1	2
374	мы сказали	3	2
375	диалога в	1	2
376	сюжетные отношения	1	2
377	произведений достоевского	3	2
378	достоевского совершенно	1	2
379	на материале	3	2
380	для построения	2	2
381	без истины	1	2
382	и так	1	2
383	бы ни	1	2
384	функции авантюрного	1	2
385	другой голос	1	2
386	хотя бы	5	2
387	и князю	2	2
388	которая как	1	2
389	самом предмете	1	2
390	бы не	3	2
391	в конце	4	2
392	внесюжетных связей	2	2
393	друг от	2	2
394	художественного творчества	1	2
395	та же	1	2
396	отношение к	8	2
397	слова героя	2	2
398	изображенный мир	2	2
399	для этого	3	2
400	от друга	2	2
401	чем пойдет	2	2
402	очень хорошо	1	2
403	об этом	3	2
404	их сознания	1	2
405	бы и	3	2
406	мое я	2	2
407	авантюрного романа	3	2
408	есть у	2	2
409	речи как	1	2
410	его мысли	1	2
411	не верность	2	2
412	сознании и	2	2
413	ведь он	2	2
414	отношения к	2	2
415	себя на	2	2
416	в образе	3	2
417	не входят	1	2
418	достоевского нет	1	2
419	и сюжетом	2	2
420	его и	3	2
421	и самое	2	2
422	герой достоевского	5	2
423	и окружающий	1	2
424	и слова	1	2
425	бульварного романа	2	2
426	все его	3	2
427	между собой	1	2
428	и категории	2	2
429	ни идеологический	2	2
