N	2gram	Losev_Dial_2	Literetu
1	и не	30	22
2	и в	19	16
3	в мире	2	16
4	при этом	4	15
5	в этом	8	14
6	но и	12	14
7	не только	19	14
8	в том	14	12
9	то что	14	12
10	может быть	20	12
11	а не	16	12
12	в частности	2	11
13	я и	2	10
14	не в	8	10
15	так и	10	9
16	того что	6	9
17	то же	12	9
18	в то	6	9
19	не может	9	8
20	в жизни	2	8
21	в этой	3	8
22	как бы	14	8
23	том что	10	8
24	же время	5	7
25	точки зрения	12	7
26	себя в	2	7
27	в своей	8	7
28	я в	1	7
29	только в	5	7
30	в себе	15	6
31	в другом	4	6
32	еще не	4	6
33	к тому	2	6
34	в его	1	6
35	и его	5	6
36	с другой	5	6
37	о том	5	6
38	как и	10	5
39	в целом	1	5
40	что я	2	5
41	а в	4	5
42	а именно	5	5
43	вместе с	2	5
44	в ее	4	5
45	этом отношении	1	5
46	это не	10	5
47	как в	2	5
48	отличие от	1	5
49	тому же	1	5
50	в основе	1	5
51	именно в	2	5
52	субъекта и	4	5
53	в поэзии	7	5
54	что он	6	5
55	данном случае	2	4
56	перед лицом	1	4
57	говоря уже	2	4
58	даже в	3	4
59	одно из	4	4
60	но не	6	4
61	никогда не	9	4
62	не говоря	2	4
63	должно быть	7	4
64	из них	3	4
65	одной стороны	1	4
66	в одном	4	4
67	и если	4	4
68	как у	1	4
69	по существу	1	4
70	с одной	2	4
71	как будто	7	4
72	в данном	3	4
73	с ее	2	3
74	на его	2	3
75	мой путь	1	3
76	жизни и	6	3
77	как на	1	3
78	личности в	8	3
79	искусства и	1	3
80	наконец в	1	3
81	там где	1	3
82	взгляд на	2	3
83	бы и	2	3
84	то в	1	3
85	в области	2	3
86	по своей	4	3
87	совершенно не	7	3
88	потому что	14	3
89	зрителя в	1	3
90	между тем	2	3
91	но в	2	3
92	себе самому	1	3
93	с точки	8	3
94	например в	2	3
95	и к	7	3
96	как это	7	3
97	все время	3	3
98	отнюдь не	6	3
99	личности с	1	3
100	но уже	1	3
101	а я	2	3
102	прежде всего	8	3
103	и тем	1	3
104	в самом	5	3
105	однако не	1	3
106	о чем	3	3
107	и как	10	3
108	обратим внимание	2	3
109	еще в	1	3
110	уже о	2	3
111	уже не	3	3
112	это как	3	3
113	только для	1	3
114	самом деле	4	3
115	тому как	1	3
116	так чтобы	2	2
117	все более	1	2
118	не знает	1	2
119	все же	4	2
120	и с	5	2
121	поэзии и	4	2
122	и вместе	1	2
123	и вот	4	2
124	вопрос о	3	2
125	мы и	1	2
126	можно сказать	5	2
127	в противоположность	2	2
128	на то	1	2
129	другой стороны	4	2
130	для своего	1	2
131	так же	2	2
132	еще и	1	2
133	здесь не	1	2
134	и ее	1	2
135	связи с	4	2
136	здесь как	1	2
137	не менее	3	2
138	в нас	1	2
139	это путь	1	2
140	как раз	5	2
141	в нем	10	2
142	быть только	2	2
143	сознания и	5	2
144	в конце	2	2
145	но с	1	2
146	это будет	1	2
