N	3gram	Bakhtin_Fr_3	Myshleni
1	в том что	1	31
2	заключается в том	1	14
3	с точки зрения	1	11
4	с другой стороны	1	8
5	в этом отношении	2	7
6	смысле этого слова	1	7
7	в собственном смысле	1	7
8	что в основе	1	6
9	можно было бы	2	5
10	для того чтобы	3	5
11	и той же	2	4
12	на первый план	1	4
13	одной и той	2	4
14	в этом случае	1	3
15	между тем как	1	3
16	одним и тем	1	3
17	и тем же	1	3
18	по сравнению с	2	3
19	во всяком случае	1	3
20	в связи с	4	3
21	о том что	2	3
22	как мы уже	5	3
23	оно может быть	1	2
24	так как в	1	2
25	в настоящее время	1	2
26	в том числе	3	2
27	в отличие от	3	2
28	но и в	2	2
29	том числе и	2	2
30	не подлежит никакому	2	2
31	в данном случае	2	2
32	в том чтобы	1	2
33	подлежит никакому сомнению	2	2
34	в высшей степени	1	2
35	с помощью которого	1	2
36	мы видим что	1	2
37	мы уже говорили	3	2
38	по внешнему виду	1	2
39	в свое время	1	2
40	в основе этого	2	2
41	между этими двумя	1	2
42	в свою очередь	1	2
43	подобно тому как	1	2
44	мы видели что	1	2
45	в вопросе о	1	2
46	как мы видели	2	2
47	том что в	1	1
48	на том что	1	1
49	что иное как	1	1
50	в их наиболее	1	1
51	в одном слове	1	1
52	прежде всего в	1	1
53	мы узнаем что	1	1
54	он говорит об	2	1
55	на самом деле	3	1
56	но даже и	1	1
57	о том как	1	1
58	в той же	4	1
59	бы то ни	1	1
60	и т.п но	1	1
61	но прежде чем	1	1
62	вместо того чтобы	1	1
63	до сих пор	4	1
64	имеет в виду	2	1
65	не подлежит сомнению	1	1
66	и в частности	1	1
67	то ни было	1	1
68	как бы к	1	1
69	что оно может	1	1
70	никакому сомнению что	2	1
71	основе этого явления	1	1
72	а также и	3	1
73	имея в виду	1	1
74	глава в истории	1	1
75	и как они	1	1
76	этого положения и	1	1
77	особое внимание на	1	1
78	мы уже приводили	2	1
79	не может быть	2	1
80	что они не	1	1
81	уже и в	1	1
82	только то что	1	1
83	по отношению к	2	1
84	распространяется на все	1	1
85	так например в	1	1
86	само по себе	1	1
87	с самого начала	1	1
88	но все же	1	1
89	мы знаем что	1	1
90	можно сказать что	2	1
91	но на самом	1	1
92	не что иное	1	1
93	мы встречаемся с	1	1
94	тех или иных	1	1
95	и во всей	2	1
96	мы уже указывали	1	1
97	слово в этом	1	1
98	может быть в	2	1
99	как и в	2	1
100	что и в	1	1
101	в том же	2	1
