N	3gram	Bakhtin_Fr_3	Myshleni
1	в том что	1	31
2	заключается в том	1	14
3	с точки зрения	1	11
4	с другой стороны	1	8
5	смысле этого слова	1	7
6	в собственном смысле	1	7
7	в этом отношении	2	7
8	что в основе	1	6
9	можно было бы	2	5
10	для того чтобы	3	5
11	одной и той	2	4
12	на первый план	1	4
13	и той же	2	4
14	о том что	2	3
15	между тем как	1	3
16	по сравнению с	2	3
17	одним и тем	1	3
18	во всяком случае	1	3
19	и тем же	1	3
20	в этом случае	1	3
21	в связи с	4	3
22	как мы уже	5	3
23	подобно тому как	1	2
24	в том числе	3	2
25	мы уже говорили	3	2
26	оно может быть	1	2
27	мы видели что	1	2
28	в основе этого	2	2
29	в высшей степени	1	2
30	подлежит никакому сомнению	2	2
31	с помощью которого	1	2
32	между этими двумя	1	2
33	в отличие от	3	2
34	по внешнему виду	1	2
35	в настоящее время	1	2
36	не подлежит никакому	2	2
37	как мы видели	2	2
38	мы видим что	1	2
39	в свое время	1	2
40	но и в	2	2
41	том числе и	2	2
42	в том чтобы	1	2
43	в вопросе о	1	2
44	так как в	1	2
45	в свою очередь	1	2
46	в данном случае	2	2
47	может быть в	2	1
48	с самого начала	1	1
49	в том же	2	1
50	не может быть	2	1
51	никакому сомнению что	2	1
52	том что в	1	1
53	по отношению к	2	1
54	особое внимание на	1	1
55	о том как	1	1
56	бы то ни	1	1
57	мы знаем что	1	1
58	мы уже указывали	1	1
59	что оно может	1	1
60	мы уже приводили	2	1
61	и в частности	1	1
62	мы встречаемся с	1	1
63	но прежде чем	1	1
64	а также и	3	1
65	что иное как	1	1
66	что и в	1	1
67	как и в	2	1
68	основе этого явления	1	1
69	глава в истории	1	1
70	можно сказать что	2	1
71	он говорит об	2	1
72	в их наиболее	1	1
73	как бы к	1	1
74	имея в виду	1	1
75	до сих пор	4	1
76	не подлежит сомнению	1	1
77	в той же	4	1
78	но на самом	1	1
79	мы узнаем что	1	1
80	и как они	1	1
81	на самом деле	3	1
82	так например в	1	1
83	не что иное	1	1
84	вместо того чтобы	1	1
85	уже и в	1	1
86	только то что	1	1
87	слово в этом	1	1
88	но все же	1	1
89	этого положения и	1	1
90	прежде всего в	1	1
91	распространяется на все	1	1
92	в одном слове	1	1
93	и во всей	2	1
94	на том что	1	1
95	тех или иных	1	1
96	и т.п но	1	1
97	само по себе	1	1
98	но даже и	1	1
99	имеет в виду	2	1
100	то ни было	1	1
101	что они не	1	1
