N	2gram	Losev_Prob_5	Problemy
1	и в	30	43
2	и не	12	29
3	может быть	7	23
4	как бы	6	22
5	не может	5	18
6	как и	7	14
7	но и	13	14
8	в этом	17	13
9	точки зрения	10	13
10	и т	1	13
11	что он	7	13
12	в нем	6	12
13	в одном	3	12
14	не в	7	11
15	по себе	2	11
16	не только	18	11
17	прежде всего	6	10
18	как мы	2	10
19	в его	12	10
20	и на	6	10
21	но в	9	10
22	еще не	3	9
23	в большинстве	1	9
24	никогда не	7	9
25	он не	3	9
26	или в	4	8
27	большинстве случаев	1	8
28	то же	2	8
29	с точки	8	8
30	и его	6	8
31	в другом	3	7
32	в него	1	7
33	сих пор	2	7
34	до сих	2	7
35	а не	5	7
36	в самом	5	7
37	то что	18	7
38	в то	4	7
39	и сам	4	7
40	о себе	2	7
41	к себе	1	7
42	перед нами	1	7
43	и наконец	1	6
44	при этом	4	6
45	здесь не	7	6
46	и все	9	6
47	что я	1	6
48	в том	12	6
49	в котором	2	6
50	у него	11	6
51	не как	1	6
52	все эти	2	5
53	героя и	1	5
54	в себе	4	5
55	и с	5	5
56	бы в	1	5
57	же время	1	5
58	тон и	1	5
59	сам по	1	5
60	отношению к	2	5
61	вовсе не	8	5
62	таким образом	13	5
63	на то	2	5
64	к нему	3	5
65	так что	11	5
66	и он	4	5
67	а в	6	5
68	но не	7	5
69	по отношению	2	5
70	на фоне	1	5
71	да и	2	5
72	хотя и	8	5
73	к другому	1	5
74	и что	6	5
75	о том	12	5
76	мы увидим	1	5
77	все это	1	5
78	самом деле	2	5
79	было бы	4	5
80	никак не	8	5
81	но он	5	4
82	т д	1	4
83	так чтобы	1	4
84	как раз	5	4
85	там где	1	4
86	мы не	2	4
87	в своей	22	4
88	не на	1	4
89	как его	1	4
90	же не	4	4
91	что в	5	4
92	то есть	21	4
93	это он	1	4
94	к тому	2	4
95	сама по	1	4
96	а как	1	4
97	в результате	7	4
98	же и	1	4
99	только в	9	4
100	в них	2	4
101	между собою	1	4
102	не могут	2	4
103	до конца	1	4
104	почему же	1	4
105	далеко не	4	4
106	их в	1	4
107	с его	1	4
108	я не	2	4
109	с другой	6	4
110	и нет	2	4
111	и до	2	4
112	в самой	3	4
113	и это	1	4
114	но это	1	4
115	так как	6	4
116	этот вопрос	1	4
117	в своем	11	4
118	и здесь	1	3
119	все же	9	3
120	это все	1	3
121	в одно	1	3
122	чем у	1	3
123	и для	6	3
124	мы уже	1	3
125	и ее	1	3
126	так и	7	3
127	и их	5	3
128	и следовательно	1	3
129	не менее	5	3
130	есть в	2	3
131	в виде	10	3
132	образом как	2	3
133	с ним	3	3
134	даже в	1	3
135	в их	1	3
136	со всеми	2	3
137	его в	6	3
138	о своей	1	3
139	он сам	3	3
140	не за	2	3
141	и только	2	3
142	или иной	1	3
143	в рассказе	1	3
144	здесь в	2	3
145	но зато	1	3
146	здесь нет	1	3
147	себе самом	1	3
148	между тем	2	3
149	это не	2	3
150	и даже	14	3
151	в диалоге	1	3
152	он с	1	3
153	тот же	3	3
154	в отношении	3	3
155	во всем	1	3
156	в романе	1	3
157	в одной	2	3
