N	2gram	Vinokur_Vv_1	Istorich
1	и в	27	24
2	что он	4	21
3	не только	21	21
4	и т	43	17
5	т д	37	16
6	т е	38	16
7	этих случаях	2	16
8	не может	13	14
9	может быть	24	14
10	что в	11	13
11	в этих	3	13
12	как в	1	12
13	в этом	34	12
14	мы имеем	3	12
15	но и	5	11
16	том что	26	10
17	а в	5	10
18	это не	8	10
19	и что	4	10
20	у него	1	10
21	мы видим	1	10
22	все же	8	9
23	не в	8	9
24	и другие	1	9
25	потому что	14	9
26	с другой	8	9
27	о том	15	9
28	еще не	4	8
29	или в	1	8
30	показывает что	1	8
31	что и	3	8
32	то же	8	8
33	другой стороны	5	8
34	все это	6	8
35	а не	3	8
36	так как	13	8
37	таким образом	19	7
38	к нему	2	7
39	во всех	2	7
40	вместе с	6	7
41	в том	31	7
42	мы видели	2	7
43	то что	17	7
44	один из	6	7
45	одна из	2	7
46	что здесь	2	7
47	как и	5	6
48	уже выше	1	6
49	и все	1	6
50	что это	3	6
51	в нем	13	6
52	об этом	5	6
53	тем что	6	6
54	ответ на	3	6
55	а именно	6	6
56	того что	12	6
57	с этой	4	6
58	как он	6	6
59	во время	1	6
60	так же	3	6
61	только в	13	6
62	но не	7	6
63	с одной	4	5
64	так и	1	5
65	не менее	8	5
66	с ним	1	5
67	дело не	3	5
68	отношение к	3	5
69	в чем	4	5
70	имеем в	1	5
71	ничего не	2	5
72	то это	3	5
73	одной стороны	4	5
74	но в	10	5
75	представляют собой	6	5
76	в тех	2	5
77	что она	3	5
78	при этом	3	4
79	после того	2	4
80	вовсе не	6	4
81	точки зрения	7	4
82	мы уже	1	4
83	совершенно ясно	1	4
84	мы не	2	4
85	же как	3	4
86	в их	11	4
87	если не	1	4
88	но все	3	4
89	одной из	3	4
90	никогда не	3	4
91	не всегда	1	4
92	не имеет	4	4
93	и не	13	4
94	что у	1	4
95	мы можем	2	4
96	мы должны	1	4
97	представляет собой	12	4
98	своего рода	3	4
99	тем не	8	4
100	на вопрос	6	4
101	есть и	4	4
102	по существу	2	4
103	как бы	5	4
104	в данном	11	4
105	показывает как	1	3
106	данном случае	5	3
107	вопрос о	8	3
108	тогда как	2	3
109	должны быть	1	3
110	после смерти	1	3
111	связи с	3	3
112	кроме того	1	3
113	на то	1	3
114	с ней	2	3
115	сих пор	5	3
116	превращается в	1	3
117	раньше чем	3	3
118	этой точки	1	3
119	в различных	2	3
120	эту задачу	1	3
121	так что	5	3
122	задачи и	1	3
123	и становится	1	3
124	того как	3	3
125	его в	6	3
126	в свете	1	3
127	например в	2	3
128	здесь нет	4	3
129	но есть	1	3
130	должны были	1	3
131	в конце	3	3
132	и даже	5	3
133	хотя и	3	3
134	уже знаем	1	3
135	после этого	2	3
136	в дальнейшем	2	3
137	и этим	1	3
138	из этих	5	3
139	и его	5	3
140	но это	1	3
141	ее в	1	3
142	тогда когда	3	3
143	эта связь	1	3
144	для объяснения	2	3
145	связано с	1	3
146	не столько	2	3
147	видеть в	1	3
148	в них	4	3
149	не вполне	4	3
150	если он	1	3
151	в качестве	7	3
152	представление о	1	3
153	при помощи	2	3
