N	2gram	Bakhtin_sl_2	SlovoVZh
1	к его	2	2
2	а не	14	2
3	только и	2	1
4	высказывания как	1	1
5	только на	1	1
6	оно не	8	1
7	его и	2	1
8	в процессе	13	1
9	в своей	1	1
10	не довлеет	1	1
11	может быть	37	1
12	отношению к	4	1
13	в том	5	1
14	довлеет себе	1	1
15	точек зрения	3	1
16	по себе	5	1
17	и по	1	1
18	значение и	1	1
19	и художественно	2	1
20	и его	33	1
21	не может	20	1
22	живет и	1	1
23	и более	2	1
24	себе как	2	1
25	как к	3	1
26	в основном	4	1
27	таким образом	8	1
28	но это	3	1
29	быть и	3	1
30	слова это	1	1
31	все они	2	1
32	так и	15	1
33	и для	5	1
34	сами по	1	1
35	по отношению	4	1
36	и к	6	1
37	от этой	1	1
38	точки зрения	8	1
