N	3gram	Vygotskiy__1	FransuaR
1	в конце концов	3	4
2	подобно тому как	5	3
3	это и есть	1	3
4	в том числе	1	3
5	с другой стороны	5	3
6	для того чтобы	5	3
7	с самого начала	1	3
8	более или менее	2	3
9	о том что	7	2
10	и тот же	1	2
11	с одной стороны	5	2
12	один и тот	1	2
13	то есть в	2	2
14	в то время	5	2
15	не только в	1	2
16	том числе и	1	2
17	с точки зрения	2	2
18	в том же	1	1
19	с таким расчетом	3	1
20	так и в	2	1
21	но как и	1	1
22	и это отношение	1	1
23	включает в себя	1	1
24	в том случае	2	1
25	как своего рода	1	1
26	в вопросе о	1	1
27	и в конце	1	1
28	только о двух	1	1
29	в это время	1	1
30	мы видели что	2	1
31	а также в	1	1
32	можно сказать что	1	1
33	это отношение к	1	1
34	один из самых	1	1
35	тех или иных	2	1
36	до сих пор	3	1
37	в основу этого	1	1
38	к тому же	1	1
39	со всеми другими	1	1
40	что и в	2	1
41	потому что это	1	1
42	смысле этого слова	2	1
43	а следовательно и	1	1
44	так же и	1	1
45	он как и	1	1
46	том случае если	1	1
47	в том что	9	1
48	точки зрения на	1	1
49	то же самое	2	1
50	и то же	1	1
51	мы видим что	2	1
52	дать ни взять	1	1
53	на самом деле	2	1
54	и то что	1	1
55	этого слова то	1	1
56	мы не знаем	1	1
57	как мы знаем	1	1
58	одно и то	1	1
59	в этом отношении	2	1
60	того что они	1	1
61	в конечном счете	3	1
62	одной стороны и	1	1
63	что на самом	1	1
64	в связи с	1	1
65	в полной мере	1	1
66	одного и того	1	1
67	в различных формах	1	1
68	была связана с	1	1
69	на этот раз	1	1
70	при этом он	1	1
71	другой стороны в	1	1
72	так как она	1	1
73	дело в том	1	1
74	то время как	5	1
75	в таком же	1	1
76	в живописи и	1	1
77	в отличие от	3	1
78	те же самые	1	1
79	в свою очередь	1	1
80	и др это	1	1
81	и того же	1	1
82	ни дать ни	1	1
83	в буквальном смысле	1	1
84	таким расчетом чтобы	2	1
85	не может быть	8	1
