N	2gram	Losev_Vlad_1	Sovremen
1	не может	6	17
2	может быть	6	12
3	точки зрения	2	12
4	таким образом	3	11
5	мы не	1	9
6	в каждом	1	8
7	в этом	14	7
8	и в	31	7
9	мы можем	1	6
10	ничего не	3	6
11	как и	4	6
12	и не	17	6
13	в результате	2	6
14	все эти	3	5
15	что же	5	5
16	прежде всего	1	5
17	в дальнейшем	8	4
18	вопрос о	1	4
19	нет и	2	4
20	мы должны	2	4
21	в том	11	4
22	в целом	3	4
23	из них	2	4
24	так как	8	4
25	не только	24	4
26	с помощью	1	4
27	вместе с	3	4
28	это не	1	4
29	их в	1	4
30	а в	9	4
31	жизни и	5	4
32	с самого	1	3
33	на две	1	3
34	то же	6	3
35	ясно что	2	3
36	но мы	2	3
37	видели что	1	3
38	его развития	1	3
39	отнюдь не	3	3
40	все же	3	3
41	еще не	2	3
42	но в	12	3
43	он в	3	3
44	в этой	4	3
45	в себе	4	3
46	уже в	7	3
47	как он	4	3
48	что она	2	3
49	в одном	1	3
50	в конце	9	3
51	в нем	4	3
52	при этом	2	3
53	и мы	2	3
54	было бы	2	3
55	а не	1	3
56	и потому	6	3
57	не в	5	3
58	все это	5	3
59	а все	1	3
60	одна из	1	3
61	для нас	4	3
62	и все	4	3
63	у нас	6	3
64	и к	6	3
65	в области	1	3
66	как известно	1	2
67	как мы	9	2
68	свою очередь	1	2
69	и есть	1	2
70	роль в	1	2
71	той же	2	2
72	в и	1	2
73	на этом	2	2
74	для его	2	2
75	и даже	15	2
76	настоящее время	1	2
77	и что	6	2
78	может дать	1	2
79	и во	1	2
80	самом деле	1	2
81	в которую	2	2
82	в его	12	2
83	дает нам	1	2
84	некоторое время	2	2
85	в самом	2	2
86	по мнению	1	2
87	в которой	4	2
88	не будем	2	2
89	в нашем	4	2
90	из этих	2	2
91	с одной	1	2
92	со всеми	1	2
93	уже не	3	2
94	то и	2	2
95	так сказать	1	2
96	в виде	3	2
97	на его	3	2
98	тем не	2	2
99	мы знаем	2	2
100	который как	1	2
101	всяком случае	2	2
102	у него	15	2
103	и по	8	2
104	ее на	1	2
105	но все	1	2
106	то ни	1	2
107	что все	2	2
108	и пр	1	2
109	на этот	6	2
110	которой он	5	2
111	свою собственную	1	2
112	что такое	2	2
113	из которых	1	2
114	знаем что	2	2
115	такого рода	4	2
116	не менее	2	2
117	о значении	1	2
118	в настоящее	1	2
119	этих двух	1	2
120	в науке	3	2
121	тот же	3	2
122	в свою	1	2
123	совершенно не	2	2
124	не могут	1	2
125	же самое	1	2
126	что в	14	2
127	только одну	1	2
128	в таком	1	2
129	во всяком	2	2
130	дальнейшем мы	1	1
131	правда не	1	1
132	и это	2	1
133	можно говорить	1	1
134	и гармоничность	1	1
135	с ее	1	1
136	дать не	1	1
137	а из	1	1
138	на другой	1	1
139	на самом	1	1
140	этот метод	1	1
141	это и	2	1
142	мы имели	1	1
143	так в	1	1
144	нас на	1	1
145	и до	2	1
146	не имеют	1	1
147	от всяких	1	1
148	то нужно	1	1
149	мы уже	7	1
150	те же	1	1
151	их и	1	1
152	есть не	1	1
153	раз он	1	1
154	во многом	2	1
155	многим покажется	1	1
156	мы имеем	1	1
157	еще в	4	1
158	сторона дела	1	1
159	своего объяснения	1	1
160	что уже	1	1
161	поэтому в	1	1
162	часто бывают	1	1
163	если бы	1	1
164	и вообще	4	1
165	этот был	1	1
166	что иное	1	1
167	и действительно	3	1
168	считая что	1	1
169	и ни	2	1
170	для наших	1	1
171	или как	1	1
172	то из	1	1
173	того же	6	1
174	о том	11	1
175	довести этот	1	1
176	в ней	1	1
177	на предметы	1	1
178	не соответствует	1	1
179	одного из	1	1
180	она всегда	2	1
181	без труда	1	1
182	на них	1	1
183	он сам	2	1
184	иное как	1	1
185	же время	4	1
186	в вопросах	2	1
187	бы то	1	1
188	что его	4	1
189	с его	11	1
190	во всех	1	1
191	веры но	1	1
192	науке и	1	1
193	природы и	1	1
194	раз и	3	1
195	совсем не	4	1
196	но не	3	1
197	затем эта	1	1
198	к этому	6	1
199	мы будем	2	1
