N	2gram	Losev_Vlad_1	Sovremen
1	таким образом	3	8
2	в результате	2	5
3	в этом	14	5
4	не может	6	5
5	мы можем	1	4
6	мы не	1	4
7	в каждом	1	4
8	все эти	3	3
9	в целом	3	3
10	и мы	2	3
11	на две	1	3
12	с помощью	1	3
13	из этих	2	2
14	как известно	1	2
15	у нас	6	2
16	на этом	2	2
17	в одном	1	2
18	все же	3	2
19	и в	31	2
20	но в	12	2
21	мы должны	2	2
22	этих двух	1	2
23	что же	5	2
24	на этот	6	2
25	все это	5	2
26	в дальнейшем	8	2
27	по мнению	1	2
28	тот же	3	2
29	и все	4	2
30	прежде всего	1	2
31	не только	24	2
32	точки зрения	2	2
33	в виде	3	2
34	то же	6	2
35	некоторое время	2	2
36	из которых	1	2
37	не в	5	2
38	с одной	1	2
39	при этом	2	2
40	который как	1	2
41	уже на	1	1
42	и не	17	1
43	как мы	9	1
44	и из	3	1
45	только четыре	1	1
46	своего объяснения	1	1
47	мы имели	1	1
48	нас на	1	1
49	это и	2	1
50	таким же	1	1
51	он не	10	1
52	поэтому в	1	1
53	и гармоничность	1	1
54	этот раз	4	1
55	мы будем	2	1
56	только одно	1	1
57	роль в	1	1
58	как у	1	1
59	их в	1	1
60	а в	9	1
61	представление о	1	1
62	в то	8	1
63	по его	2	1
64	в своих	5	1
65	что уже	1	1
66	как он	4	1
67	со всеми	1	1
68	в нашем	4	1
69	в которую	2	1
70	по своим	3	1
71	свою очередь	1	1
72	дело в	4	1
73	с другой	3	1
74	природы и	1	1
75	другой день	1	1
76	указать на	2	1
77	очень часто	1	1
78	раз из	1	1
79	но все	1	1
80	как и	4	1
81	в которой	4	1
82	она не	1	1
83	еще не	2	1
84	несколько времени	1	1
85	течение нескольких	1	1
86	и критика	1	1
87	жизни и	5	1
88	может дать	1	1
89	о том	11	1
90	пока не	1	1
91	того же	6	1
92	через несколько	3	1
93	один из	4	1
94	в очень	2	1
95	и потому	6	1
96	же в	1	1
97	ничего не	3	1
98	же этот	1	1
99	затем эта	1	1
100	заключать в	1	1
101	а все	1	1
102	же время	4	1
103	для своего	2	1
104	так же	1	1
105	для нас	4	1
106	уже к	1	1
107	и у	4	1
108	что в	14	1
109	ясно что	2	1
110	на это	2	1
111	что дело	2	1
112	чем в	1	1
113	в течение	9	1
114	а не	1	1
115	если у	1	1
116	или как	1	1
117	это делает	2	1
118	на них	1	1
119	той же	2	1
120	между ними	1	1
121	может быть	6	1
122	видели что	1	1
123	а потом	1	1
124	и действительно	3	1
125	для объяснения	1	1
126	мы имеем	1	1
127	на другой	1	1
128	этот был	1	1
129	которых он	2	1
130	часто бывают	1	1
131	для наших	1	1
132	кроме того	7	1
133	жизнь по	1	1
134	в том	11	1
135	и тот	2	1
136	не будем	2	1
137	в первый	1	1
138	одной и	1	1
139	это не	1	1
140	она всегда	2	1
141	это уже	1	1
142	уже в	7	1
143	конечно не	2	1
144	в себе	4	1
145	одной стороны	1	1
146	одна из	1	1
147	к концу	2	1
148	и даже	15	1
149	и от	5	1
150	в этой	4	1
151	но это	3	1
152	так как	8	1
153	что свои	1	1
154	у него	15	1
155	и той	1	1
156	он в	3	1
157	только одну	1	1
158	сторона дела	1	1
159	в нем	4	1
160	так сказать	1	1
161	чтобы он	2	1
162	и к	6	1
163	же самое	1	1
164	и всегда	3	1
165	дает нам	1	1
166	и по	8	1
167	один и	2	1
168	и более	1	1
169	только к	3	1
170	в конце	9	1
171	конечно для	1	1
172	его развития	1	1
173	в свою	1	1
174	на которой	1	1
175	том что	14	1
176	не могут	1	1
177	от другого	1	1
178	в своем	4	1
