N	3gram	Vinokur_Vv_1	Hudozhes
1	по отношению к	4	10
2	в отличие от	3	7
3	в то же	5	6
4	то же время	5	6
5	с другой стороны	5	5
6	в том что	12	5
7	той или иной	1	5
8	состоит в том	2	4
9	в этом смысле	10	3
10	можно сказать что	3	3
11	и того же	2	3
12	и то же	1	3
13	того или иного	1	3
14	одно и то	1	3
15	одного и того	2	3
16	тем не менее	8	3
17	с точки зрения	2	3
18	так или иначе	4	2
19	с одной стороны	4	2
20	о полку игореве	1	2
21	для того чтобы	21	2
22	тем или иным	1	2
23	к тому что	1	2
24	и прежде всего	1	2
25	сама по себе	3	2
26	в значительной степени	1	2
27	значении этого термина	1	2
28	мы имеем дело	1	2
29	в свою очередь	1	2
30	можно говорить о	1	1
31	подобно тому как	1	1
32	а в том	1	1
33	из этих двух	1	1
34	то что входит	1	1
35	и др в	1	1
36	и том же	1	1
37	в соответствии с	2	1
38	так же как	1	1
39	все что может	1	1
40	дело не в	1	1
41	бы то ни	1	1
42	точно так же	2	1
43	в одном случае	1	1
44	том отношении что	3	1
45	в той мере	4	1
46	том или ином	1	1
47	в этих случаях	2	1
48	себе отчет в	1	1
49	что входит в	1	1
50	в прошлом и	1	1
51	может быть названо	4	1
52	особое отношение к	1	1
53	из того что	1	1
54	что иное как	4	1
55	отношению к нему	1	1
56	и в том	3	1
57	он мог бы	1	1
58	прежде всего к	1	1
59	тех или иных	3	1
60	может быть и	2	1
61	имея в виду	1	1
62	как видно из	1	1
63	имеем дело с	1	1
64	в данном отношении	2	1
65	то ни было	1	1
66	имеем в виду	1	1
67	по тем или	1	1
68	о том что	12	1
69	действительность в ее	3	1
70	в реальной действительности	1	1
71	в этом случае	6	1
72	в настоящее время	1	1
73	в частности в	1	1
74	прежде всего в	1	1
75	одном и том	1	1
76	платона и аристотеля	1	1
77	не что иное	4	1
78	в особенности в	1	1
79	этой точки зрения	1	1
80	этом втором случае	1	1
81	каждой из них	1	1
82	все то что	1	1
83	на время в	1	1
84	в связи с	2	1
85	в сравнении с	1	1
86	той мере в	4	1
87	то или иное	1	1
88	мы имеем в	1	1
89	что несмотря на	2	1
90	на котором он	2	1
91	в том отношении	3	1
92	только то что	1	1
93	не могут быть	2	1
94	мере в какой	4	1
95	на этом пути	1	1
96	в этом втором	1	1
97	в самой себе	1	1
98	отчет в том	1	1
99	в известном смысле	3	1
100	именно в этом	3	1
101	в одном и	1	1
102	есть не что	2	1
103	в том или	1	1
104	в свое время	2	1
105	в зависимости от	1	1
106	заключает в себе	1	1
107	нами не как	1	1
108	не может быть	8	1
109	и в самом	3	1
110	обратим внимание на	1	1
111	в тексте не	1	1
112	ту или иную	1	1
113	не менее не	1	1
114	а в другом	1	1
115	литературы как и	1	1
116	логической точки зрения	1	1
117	с этой точки	1	1
118	как раз в	1	1
119	по крайней мере	4	1
