N	2gram	Tiupa_Hudo_1	Psycholo
1	то что	8	37
2	и в	14	30
3	в том	12	27
4	что в	6	24
5	потому что	5	23
6	и что	2	23
7	том что	16	21
8	того чтобы	3	20
9	как бы	7	19
10	на то	4	17
11	что он	9	17
12	не только	12	16
13	в трагедии	1	15
14	в этом	11	14
15	в самом	4	14
16	как раз	4	13
17	в сущности	1	12
18	одной стороны	1	12
19	с одной	1	12
20	если бы	3	11
21	что мы	1	11
22	может быть	5	11
23	о том	12	10
24	не может	7	9
25	никогда не	6	9
26	сказать что	1	9
27	и когда	3	9
28	с другой	1	9
29	и то	1	9
30	так как	1	9
31	не в	7	8
32	с тем	1	8
33	а не	12	8
34	к тому	7	8
35	и это	4	8
36	при этом	12	8
37	могут быть	1	8
38	того что	4	8
39	тому что	4	8
40	самом деле	5	8
41	он должен	1	8
42	все же	3	7
43	точки зрения	5	7
44	в нем	3	7
45	действующих лиц	2	7
46	как это	1	7
47	по себе	2	7
48	и т	11	7
49	героя и	5	7
50	то же	9	7
51	в основе	1	7
52	этих двух	1	7
53	и как	1	7
54	но не	3	7
55	когда мы	1	6
56	как и	9	6
57	о котором	2	6
58	жизни и	5	6
59	и для	3	6
60	двух противоположных	1	6
61	но и	5	6
62	и не	2	6
63	и его	5	6
64	ясно что	2	6
65	тем что	3	6
66	по мнению	5	6
67	и тем	1	6
68	мы уже	4	6
69	именно в	7	6
70	на этом	3	6
71	уже в	1	6
72	что она	4	6
73	никак не	2	6
74	что все	1	6
75	что оно	1	6
76	как будто	4	6
77	в своем	4	6
78	в себе	11	5
79	бы в	1	5
80	еще не	7	5
81	в двух	1	5
82	что они	1	5
83	рядом с	1	5
84	сих пор	2	5
85	до сих	2	5
86	с и	2	5
87	ответ на	1	5
88	сводится к	1	5
89	в новелле	1	5
90	как мы	3	5
91	в целом	2	5
92	именно на	1	5
93	один из	4	5
94	и потому	2	5
95	а с	2	5
96	только в	5	5
97	только не	1	5
98	в этой	8	5
99	что именно	1	5
100	когда он	1	5
101	обратиться к	1	5
102	несмотря на	4	5
103	в своих	3	5
104	но в	5	5
105	было бы	6	5
106	же самое	1	5
107	исходит из	1	4
108	говорит о	1	4
109	прежде всего	11	4
110	и все	4	4
111	действующие лица	2	4
112	там где	1	4
113	что эта	1	4
114	в конце	4	4
115	от него	3	4
116	в своей	10	4
117	казалось бы	7	4
118	а в	7	4
119	заключает в	2	4
120	стороны и	1	4
121	в него	2	4
122	только что	4	4
123	в его	8	4
124	на одном	1	4
125	как она	2	4
126	о чем	1	4
127	внимание на	2	4
128	из которых	1	4
129	в результате	2	4
130	и к	4	4
131	в частности	5	4
132	в ней	4	4
133	с такой	1	4
134	только на	2	4
135	в виду	1	4
136	на примере	1	4
137	показать насколько	1	3
138	на его	2	3
139	для нас	1	3
140	данном случае	1	3
141	в другом	2	3
142	вопрос о	2	3
143	но он	3	3
144	эти два	1	3
145	т д	3	3
146	чем это	1	3
147	т п	8	3
148	вовсе не	1	3
149	из двух	1	3
150	хотя бы	1	3
151	и другие	1	3
152	так что	2	3
153	друг с	1	3
154	в этих	5	3
155	так в	2	3
156	что на	2	3
157	об этом	5	3
158	в их	2	3
159	смысл этого	1	3
