N	2gram	Vinokur_Ku_2	Istorich
1	и т	39	27
2	и в	23	26
3	т д	14	24
4	так же	4	18
5	т е	22	18
6	то что	9	16
7	не только	20	15
8	что в	10	14
9	может быть	15	14
10	же как	2	13
11	связь с	1	12
12	но и	7	12
13	и пр	8	11
14	так и	4	10
15	таким образом	5	10
16	и его	3	10
17	что он	5	10
18	и не	16	9
19	все же	7	9
20	что и	3	9
21	так как	15	9
22	а в	3	8
23	то же	6	8
24	мы знаем	4	8
25	как и	2	7
26	в качестве	8	7
27	об этом	5	7
28	превращается в	2	7
29	знаем что	3	7
30	в этих	1	7
31	в этом	18	7
32	мы имеем	5	7
33	он не	3	7
34	их в	1	7
35	как в	3	7
36	что здесь	1	7
37	еще не	5	6
38	не всегда	2	6
39	что они	2	6
40	не может	9	6
41	предположить что	1	6
42	вместе с	5	6
43	потому что	25	6
44	мы видели	2	6
45	и то	5	6
46	могут быть	4	6
47	когда он	1	6
48	мы можем	1	6
49	к нему	2	6
50	а не	10	6
51	таким же	2	6
52	и здесь	5	5
53	и с	7	5
54	в другом	2	5
55	в точности	1	5
56	сих пор	1	5
57	не в	8	5
58	до сих	1	5
59	ничего не	4	5
60	в одном	1	5
61	но все	4	5
62	но не	6	5
63	и только	1	5
64	это не	6	5
65	но в	11	5
66	это и	3	5
67	мы должны	2	5
68	в силу	7	5
69	тем что	3	5
70	с ними	2	5
71	и др	1	5
72	мы уже	1	5
73	в его	5	5
74	у него	3	5
75	и что	8	5
76	уже не	8	5
77	и у	2	5
78	к этому	4	5
79	точно так	3	5
80	из которых	3	5
81	и как	1	5
82	и по	3	5
83	как мы	3	5
84	вовсе не	9	4
85	вопрос о	9	4
86	о том	1	4
87	но он	1	4
88	другой стороны	7	4
89	а по	1	4
90	здесь не	3	4
91	даже в	1	4
92	дает нам	2	4
93	интересно что	2	4
94	а на	2	4
95	так в	3	4
96	и даже	2	4
97	что этот	1	4
98	в своей	2	4
99	того как	2	4
100	не просто	2	4
101	с другой	8	4
102	в которых	2	4
103	указывает на	1	4
104	все эти	12	3
105	по сравнению	2	3
106	сравнению с	1	3
107	для нас	4	3
108	данном случае	2	3
109	из этих	1	3
110	с того	1	3
111	только тогда	1	3
112	же в	3	3
113	связи с	3	3
114	на то	4	3
115	это для	1	3
116	что у	2	3
117	иное как	1	3
118	там где	5	3
119	и другие	1	3
120	как это	5	3
121	на котором	1	3
122	наряду с	1	3
123	или же	2	3
124	те же	3	3
125	его к	2	3
126	не мог	1	3
127	в свете	1	3
128	связан с	1	3
129	а именно	2	3
130	между ними	1	3
131	что эта	2	3
132	в том	19	3
133	к этой	3	3
134	только что	1	3
135	этом случае	2	3
136	не имеет	4	3
137	или в	4	3
138	не на	2	3
139	во всем	1	3
140	относится к	1	3
141	в руки	1	3
142	только в	5	3
143	все еще	1	3
144	что иное	1	3
145	при этом	2	3
146	связанные с	2	3
147	не что	1	3
148	переходит в	1	3
149	и он	1	3
150	и если	2	3
151	она не	2	3
152	большей частью	1	3
153	указать на	1	3
154	на вопрос	1	3
155	всякого рода	2	3
156	а также	3	3
157	по существу	5	3
158	он должен	1	3
159	что она	3	3
160	в связь	1	3
161	должен был	1	3
162	о природе	1	3
163	перед нами	4	3
164	в лес	1	3
165	что мы	6	3
166	е в	1	3
167	и более	2	3
168	как бы	4	3
169	но это	3	3
170	том что	11	3
171	в данном	4	3
172	и при	1	3
173	его от	1	2
174	то мы	1	2
175	главным образом	3	2
176	в себе	1	2
177	в особенности	4	2
178	в форме	3	2
179	но есть	2	2
180	таких случаях	2	2
181	и вот	5	2
182	таких случаев	1	2
183	в связи	4	2
184	это мы	1	2
185	а когда	1	2
186	же это	1	2
187	тех же	2	2
188	не менее	7	2
189	были найдены	1	2
190	и там	1	2
191	на том	2	2
192	не говорит	2	2
193	этого не	3	2
194	на это	3	2
195	можно считать	1	2
196	отец и	1	2
197	этого слова	5	2
198	и их	1	2
199	после того	2	2
200	за это	1	2
201	и все	2	2
202	в виде	1	2
203	как эта	1	2
204	случаи когда	3	2
205	что это	7	2
206	здесь можно	1	2
207	в нем	4	2
208	другом случае	1	2
209	с помощью	7	2
210	его и	1	2
211	совершенно ясно	1	2
212	поставить вопрос	2	2
213	на этом	3	2
214	дело не	2	2
215	так что	1	2
216	что я	4	2
217	по себе	10	2
218	с тем	2	2
219	они имеют	2	2
220	нам право	2	2
221	когда появляется	1	2
222	в одну	2	2
223	видели выше	1	2
224	точно таким	1	2
225	только с	1	2
226	этот вопрос	6	2
227	но для	3	2
228	смысле этого	2	2
229	говорит об	1	2
230	не хочет	2	2
231	здесь мы	2	2
232	с той	2	2
233	с этой	2	2
234	отношение к	1	2
235	указать что	1	2
236	того что	3	2
237	в таких	3	2
238	связанных с	1	2
239	никогда не	2	2
240	хотя и	4	2
241	таков например	1	2
242	не видно	1	2
243	что есть	1	2
244	е к	1	2
245	в современной	2	2
246	а как	1	2
247	он может	1	2
248	это видно	1	2
249	в других	1	2
250	чем речь	1	2
251	в своем	2	2
252	в целом	1	2
253	у нас	12	2
254	лишь в	5	2
255	что на	4	2
256	возможно что	1	2
257	хотя бы	9	2
258	дают в	1	2
259	с этим	3	2
260	вот как	1	2
261	можно найти	1	2
262	основана на	1	2
263	сказать что	4	2
264	ни в	4	2
265	такого рода	1	2
266	к ним	1	2
267	тем не	6	2
268	даже и	2	2
269	могло бы	1	2
270	земле в	1	2
271	если бы	12	2
272	между прочим	2	2
273	можно наблюдать	1	2
274	одна из	1	2
275	и тем	5	2
276	их не	2	2
277	есть в	3	2
278	в этой	6	2
279	от того	4	2
280	в языке	10	2
281	он говорит	1	2
282	не могут	5	2
283	и на	6	2
284	вопрос этот	2	2
285	указывают на	1	2
286	в частности	2	2
287	у нее	1	2
288	не случайно	1	2
289	по его	1	2
290	от них	1	2
291	однако в	1	2
292	все это	5	2
293	говорит что	1	2
294	случае мы	1	2
295	эти новые	1	2
296	этого служит	1	2
297	на этот	2	2
298	указывает что	2	2
299	в области	11	2
300	и есть	2	2
301	уже в	3	2
302	несколько примеров	1	2
303	было бы	15	2
304	известно что	1	2
305	конечно не	2	2
306	так например	1	2
307	показывают что	1	2
308	должна быть	5	2
309	еще один	1	2
310	от которого	1	2
311	он уже	2	2
312	не есть	1	2
313	что по	1	1
314	есть наиболее	2	1
315	что между	2	1
316	не могла	1	1
317	о которых	3	1
318	же просьбу	1	1
319	или иное	3	1
320	понятие для	1	1
321	или иных	1	1
322	когда мы	1	1
323	но с	1	1
324	как правило	1	1
325	не знает	3	1
326	отца а	1	1
327	бы в	1	1
328	только после	1	1
329	все те	1	1
330	это все	1	1
331	в него	1	1
332	очень часто	2	1
333	мы и	1	1
334	несколько ближе	1	1
335	нам и	2	1
336	можно сказать	4	1
337	е как	1	1
338	бы нам	1	1
339	с греческим	1	1
340	говорилось выше	1	1
341	только как	2	1
342	несоответствие между	1	1
343	глубоко в	1	1
344	что нет	1	1
345	интересно отметить	1	1
346	и вместо	1	1
347	или не	1	1
348	в ход	1	1
349	функций которые	1	1
350	что если	2	1
351	в русском	10	1
352	действительно в	1	1
353	не должно	2	1
354	все его	1	1
355	что как	1	1
356	по линии	1	1
357	внимание на	1	1
358	америке в	1	1
359	к чему	1	1
360	просто в	1	1
361	есть нечто	1	1
362	время как	1	1
363	того с	1	1
364	большинстве случаев	2	1
365	разве в	1	1
366	не было	4	1
367	она может	1	1
368	это так	3	1
369	частью этого	1	1
370	и смысл	1	1
371	то он	1	1
372	где он	1	1
373	и которые	1	1
374	теперь к	1	1
375	это просто	2	1
376	слова на	1	1
377	в большинстве	1	1
378	на новый	1	1
379	быть только	2	1
380	независимо от	1	1
381	точки зрения	14	1
382	это в	2	1
383	тем самым	2	1
384	приводит к	5	1
385	это дает	2	1
386	под этим	2	1
387	мы не	1	1
388	но здесь	2	1
389	очень много	1	1
390	говорит и	1	1
391	рассматриваться как	1	1
392	то и	3	1
393	как раз	3	1
394	а только	3	1
395	есть явление	2	1
396	ничего общего	1	1
397	его распоряжении	1	1
398	на ту	2	1
399	вот почему	3	1
400	становится ясным	1	1
401	было то	1	1
402	именно в	3	1
403	в это	1	1
404	и становится	1	1
405	по другим	1	1
406	ни другой	1	1
407	значение так	1	1
408	одно из	1	1
409	в виду	3	1
410	где нет	1	1
411	так но	1	1
412	и я	1	1
413	эта же	1	1
414	явление в	1	1
415	показать что	1	1
416	и раньше	1	1
417	не представляет	1	1
418	а под	1	1
419	не играет	1	1
420	в европе	1	1
421	что же	5	1
422	одной из	1	1
423	иных случаях	1	1
424	легче всего	1	1
425	легко заметить	1	1
426	есть не	1	1
427	знает что	3	1
428	почти всегда	2	1
429	виду не	1	1
430	и перед	1	1
431	они являются	1	1
432	так называемые	2	1
433	наша задача	1	1
434	как не	3	1
435	в широком	2	1
436	случае он	1	1
437	за волосы	1	1
438	академии наук	1	1
439	здесь нет	1	1
440	с нашими	1	1
441	в нашей	4	1
442	что даже	1	1
443	в узком	4	1
444	ни тот	1	1
445	это только	2	1
446	но как	1	1
447	у них	1	1
448	к тому	4	1
449	который по	1	1
450	он все	1	1
451	именно с	3	1
452	превращенный в	1	1
453	должны быть	2	1
454	по очень	1	1
455	на который	2	1
456	фигурирует в	1	1
457	в середине	1	1
458	они помогают	1	1
459	к источнику	1	1
460	на все	2	1
461	узком смысле	2	1
462	который уже	1	1
463	слова а	1	1
464	также то	1	1
465	в большей	3	1
466	привести к	1	1
467	или его	1	1
468	они не	1	1
469	в совершенно	1	1
470	чаще всего	1	1
471	должны признать	1	1
472	не хотел	1	1
473	говорят в	1	1
474	того кто	1	1
475	потому и	1	1
476	наше внимание	1	1
477	явление это	1	1
478	утверждать что	2	1
479	а что	1	1
480	с которым	1	1
481	тогда когда	1	1
482	бы на	2	1
483	обращается к	1	1
484	но эти	1	1
485	что не	6	1
486	общего с	1	1
487	в голову	1	1
488	сказать и	1	1
489	тот же	5	1
490	и выступает	1	1
491	в то	4	1
492	но связь	1	1
493	время я	1	1
494	в чем	1	1
495	своего рода	4	1
496	но уже	2	1
497	не все	3	1
498	говорить и	2	1
499	и это	3	1
500	не говорят	3	1
501	когда говорит	1	1
502	один из	5	1
503	в очень	1	1
504	на основе	1	1
505	очевидно что	2	1
506	зависимости от	5	1
507	не надо	3	1
508	ясно что	5	1
509	он был	1	1
510	перестает быть	1	1
511	оттого что	1	1
512	под тем	1	1
513	на них	1	1
514	заметить что	1	1
515	в эпоху	1	1
516	человек в	1	1
517	по мнению	1	1
518	по поводу	2	1
519	который не	1	1
520	в наши	1	1
521	в них	4	1
522	широком смысле	4	1
523	здесь уже	1	1
524	прежде всего	8	1
525	только нет	1	1
526	но так	2	1
527	для этого	3	1
528	же относится	1	1
529	в котором	1	1
530	вряд ли	4	1
531	в зависимости	4	1
532	предполагает что	1	1
533	всех этих	3	1
534	свой смысл	1	1
535	будто бы	2	1
536	что вообще	1	1
537	что именно	1	1
538	тому что	1	1
539	становятся уже	1	1
540	почему это	1	1
541	не потому	1	1
542	то для	3	1
543	и следовательно	2	1
544	но я	1	1
545	не для	1	1
546	такой же	1	1
547	в иных	2	1
