N	3gram	Vygotskiy__4	Dialekti
1	в том что	31	9
2	с точки зрения	11	9
3	не что иное	1	8
4	что иное как	1	8
5	это значит что	2	7
6	не может быть	1	6
7	для того чтобы	5	5
8	подобно тому как	2	4
9	только тогда когда	1	4
10	в этом смысле	8	4
11	само по себе	1	4
12	лежит в основе	1	3
13	одной и той	4	3
14	и той же	4	3
15	же что и	1	3
16	то же что	1	3
17	на то что	4	3
18	говоря уже о	1	3
19	есть прежде всего	1	3
20	не говоря уже	1	3
21	я думаю что	1	2
22	о том как	1	2
23	точно так же	3	2
24	и в частности	1	2
25	по сравнению с	3	2
26	мы видим что	2	2
27	равно как и	1	2
28	и тех же	1	2
29	день и ночь	1	2
30	этой точки зрения	4	2
31	ничего общего с	1	2
32	одних и тех	1	2
33	что оно есть	1	2
34	в собственном смысле	7	2
35	не имеет ничего	1	2
36	не имеет никакого	1	2
37	тем не менее	1	2
38	в свою очередь	2	2
39	с этой точки	4	2
40	то и другое	1	2
41	мы можем сказать	1	1
42	то обстоятельство что	3	1
43	которые могут быть	1	1
44	может быть в	1	1
45	том же самом	1	1
46	тем что должно	1	1
47	о том что	3	1
48	на ложный путь	1	1
49	и даже не	1	1
50	в том случае	1	1
51	вопрос о том	1	1
52	часто так и	1	1
53	художественное произведение и	1	1
54	можем сказать что	1	1
55	мы видим в	2	1
56	что с точки	1	1
57	что этот предмет	1	1
58	по себе не	1	1
59	не только в	1	1
60	видеть в нем	1	1
61	но что он	1	1
62	можно сказать что	1	1
63	мы должны сказать	1	1
64	не только не	5	1
65	частного к общему	2	1
66	после того как	1	1
67	и при этом	1	1
68	в конце концов	1	1
69	лежащей в основе	1	1
70	на первый план	4	1
71	что в этом	1	1
72	в той же	1	1
73	это не мешает	1	1
74	которые мы должны	1	1
75	том случае если	1	1
76	в этом случае	3	1
77	имеет в виду	1	1
78	и та же	1	1
79	другой стороны мы	2	1
80	же как и	4	1
81	и не только	2	1
82	он находит в	2	1
83	ясно что с	1	1
84	как бы в	1	1
85	в одинаковой мере	2	1
86	во внимание что	1	1
87	без всякого остатка	1	1
88	и то что	4	1
89	мы видели уже	1	1
90	совершенно ясно что	1	1
91	в обоих случаях	3	1
92	в отличие от	2	1
93	речь идет о	3	1
94	то в чем	1	1
95	должны сказать что	1	1
96	с тем что	3	1
97	было бы чудом	1	1
98	всего нашего исследования	1	1
99	в связи с	3	1
100	том что они	2	1
101	содержит в себе	2	1
102	но все же	1	1
103	в каком отношении	1	1
104	не входит в	1	1
105	для этого необходимо	1	1
106	прежде всего в	1	1
107	только один путь	1	1
108	и как бы	1	1
109	в данном случае	2	1
110	в зависимости от	1	1
111	что одна и	1	1
112	одна и та	1	1
113	имел в виду	1	1
114	так же невозможно	1	1
115	тех или иных	1	1
116	ничего принципиально нового	1	1
117	что они суть	1	1
118	с другой стороны	8	1
119	в себе и	3	1
120	такой же точно	1	1
121	друг от друга	1	1
122	значение может быть	1	1
123	мы имеем дело	1	1
124	зависимости от этих	1	1
125	может быть установлена	1	1
126	в силу той	1	1
127	не может не	2	1
128	от частного к	1	1
129	если бы мы	1	1
130	как и на	2	1
131	в своем исследовании	1	1
