N	3gram	Losev_Prob_3	Hudozhes
1	в том что	9	11
2	о том что	3	7
3	в то же	4	4
4	к тому что	1	4
5	с одной стороны	1	3
6	как и в	1	3
7	для того чтобы	1	3
8	тем не менее	10	3
9	в самом деле	1	3
10	но при этом	1	3
11	не может быть	5	3
12	так же как	1	2
13	и в этом	6	2
14	не только не	1	2
15	к тому же	1	2
16	того или иного	3	2
17	можно было бы	3	2
18	как он сам	1	2
19	но еще и	1	2
20	не только в	2	2
21	как будто бы	3	2
22	то же самое	7	2
23	и т д	13	2
24	только тем что	1	2
25	только в том	1	2
26	с точки зрения	2	2
27	а не в	1	2
28	в данном случае	7	2
29	о том как	2	2
30	до сих пор	2	2
31	заключается в том	3	1
32	так или иначе	1	1
33	во что бы	1	1
34	не является в	1	1
35	в таком случае	4	1
36	и не было	1	1
37	об этом как	1	1
38	бы то ни	4	1
39	этом как раз	1	1
40	точно так же	3	1
41	тем что он	1	1
42	именно потому что	3	1
43	можно сказать что	2	1
44	что это за	3	1
45	с самим собою	1	1
46	с ним же	5	1
47	нельзя сказать что	1	1
48	это уже не	2	1
49	что бы то	1	1
50	только для того	1	1
51	жизнь в ее	3	1
52	что не только	1	1
53	что и в	3	1
54	только о том	2	1
55	но с другой	2	1
56	здесь не в	3	1
57	то ни стало	1	1
58	что он не	1	1
59	то и другое	1	1
60	на нечто такое	1	1
61	нечто такое что	1	1
62	же как и	2	1
63	обнаруживает себя в	1	1
64	он сам однако	1	1
65	в то время	4	1
66	и то и	1	1
67	после исключения из	1	1
68	и то что	7	1
69	в котором он	1	1
70	то и в	1	1
71	как раз и	4	1
72	это не означает	1	1
73	в настоящее время	2	1
74	сих пор мы	1	1
75	в этом случае	5	1
76	и все его	1	1
77	то или иное	2	1
78	той или иной	8	1
79	по сути дела	1	1
80	он вовсе не	1	1
81	содержит в себе	3	1
82	по разным причинам	1	1
83	это же самое	2	1
84	но и о	1	1
85	та или иная	3	1
86	все же не	1	1
87	и о самом	1	1
88	ни с чем	1	1
89	никогда и не	1	1
90	с другой стороны	5	1
91	дело в том	3	1
92	и все же	1	1
93	то время как	4	1
94	же самое время	4	1
95	друг от друга	2	1
96	не обладает никакой	1	1
97	в первом случае	1	1
98	не нуждается в	1	1
99	как на нечто	1	1
100	это было бы	1	1
101	дело здесь не	3	1
102	что же такое	3	1
103	однако это не	1	1
